schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:c346d6b93eb1b3083261d02f18021c47532e722d1b8f66fbd5c00359cffc8b6c,sha256:v1:f7a65e942d84259537d8b3d5d5051a08cdf43856d76fb70c0274ad1ec928247f,clawhub,reply-and-comment-writer,https://clawhub.ai/api/v1/skills/reply-and-comment-writer,version:1.0.0;catalog-updated:1784729649692,reply-and-comment-writer,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:c377d7339177e52e28046bd952c65d0785289cd7cbc8665e05f9df8734408c5f,sha256:v1:8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3,clawhub,ai-compliance-review,https://clawhub.ai/api/v1/skills/ai-compliance-review,version:1.1.2;catalog-updated:1784702641046,ai-compliance-review,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c389addbc8cdeec16b416443dce592603ceaabc00277d018a26f79e3b91100a6,sha256:v1:6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820,clawhub,dknowc-official-doc-writer,https://clawhub.ai/api/v1/skills/dknowc-official-doc-writer,version:3.1.4;catalog-updated:1784691846725,dknowc-official-doc-writer,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c49e3856c23787c9b0e66ab931c89125de951ddc8101c5e7a7b3794e5f8d0fa0,sha256:v1:f205414a7a08027ca61ab261edc3ae9689ca91cdd6cf635857a1c915ccf30cfe,clawhub,ib-suite,https://clawhub.ai/api/v1/skills/ib-suite,version:0.1.0;catalog-updated:1784729947246,ib-suite,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:c4a0f386e49871d953c5d74037b216c4d4cb672cd95c6501b9aa0c91e00b4e86,sha256:v1:bcf55d167eb14070753d5bad2c008a835c60ef109b0d9099c72254ca50386052,clawhub,brand-profile,https://clawhub.ai/api/v1/skills/brand-profile,version:1.0.0;catalog-updated:1784729378784,brand-profile,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:c7417d59726ea186b9bf604543a6227ee69187554ed93e6a72168202963706c0,sha256:v1:e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d,clawhub,rollinggo-hotel-skill-cn-new,https://clawhub.ai/api/v1/skills/rollinggo-hotel-skill-cn-new,version:1.1.1;catalog-updated:1784700345754,rollinggo-hotel-skill-cn-new,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c777070d6000a8b63752318f547b6f90944fecedf2211dd7895b5655e729f997,sha256:v1:44d3b6cec7ad48ac749af1e386b9b9400e39259c65acc3e34084d881ffd27592,clawhub,batch-content-plan,https://clawhub.ai/api/v1/skills/batch-content-plan,version:1.0.0;catalog-updated:1784729560309,batch-content-plan,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:c821016fc5bcd43ee680b247561e5e7e652b3253df2967484239f23ce8ddcafd,sha256:v1:014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,clawhub,bilibili-helper-free,https://clawhub.ai/api/v1/skills/bilibili-helper-free,version:1.0.1;catalog-updated:1784691424781,bilibili-helper-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c95cae33757ba7782e477c1f952b9589e25aaea251547d9f933c06be3573694d,sha256:v1:ea1dab2724ced413285496dcfee8037079114438bf071a5e9889ba705d5ca10a,clawhub,dns-networking-tool-free,https://clawhub.ai/api/v1/skills/dns-networking-tool-free,version:1.0.0;catalog-updated:1784727102384,dns-networking-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:ca3c9d5440ff471bc768679a4551f42357b1d5c9adde93c0a0326567788a9da7,sha256:v1:b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671,clawhub,hifleet-skills,https://clawhub.ai/api/v1/skills/hifleet-skills,version:0.3.20;catalog-updated:1784705491978,hifleet-skills,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:caf121762cda841ab72174fe2a802260ddf9398f9b8d2cdeb04e522b55c3feb9,sha256:v1:01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4,clawhub,ux-design-tool-free,https://clawhub.ai/api/v1/skills/ux-design-tool-free,version:1.0.0;catalog-updated:1784726737291,ux-design-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:cb6d477b13a0ffdd24a3815c107940106dc5f09747833ee4c28dd3c5cc9a11bb,sha256:v1:e08feed599c6f17e888a0a5658d3109ceb47c8646b371968197a5d517a5debea,clawhub,code-dev-v1-tool-free,https://clawhub.ai/api/v1/skills/code-dev-v1-tool-free,version:1.0.0;catalog-updated:1784727010916,code-dev-v1-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:cc66ba513a0d5b06bf51a75e777d94034bba805eaf36847183b449416032f6be,sha256:v1:5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d,clawhub,computer-use-kylinos,https://clawhub.ai/api/v1/skills/computer-use-kylinos,version:1.1.0;catalog-updated:1784702680462,computer-use-kylinos,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:cc91a5e2073e4e04e1521e413dbb30ab1d344a14f80be43e06f0be81796a0680,sha256:v1:35ac340e1f06c85e328db202d53880996a9d3af6861ffb5c0479882118a7f8e1,clawhub,content-pillars,https://clawhub.ai/api/v1/skills/content-pillars,version:1.0.0;catalog-updated:1784729484476,content-pillars,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:ce7287e774f21f269f8edbc3da99d1ce3333f7b9423ba4b9ca3c6eb57f6f0e42,sha256:v1:4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22,clawhub,text-post-and-microblog,https://clawhub.ai/api/v1/skills/text-post-and-microblog,version:1.0.0;catalog-updated:1784729481177,text-post-and-microblog,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:ced469d316bd26bd1ba6d020c741b0b17ded84f5cb4ec7c97f505d75ec780be7,sha256:v1:2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425,clawhub,cloud-architect-free,https://clawhub.ai/api/v1/skills/cloud-architect-free,version:1.0.1;catalog-updated:1784691528950,cloud-architect-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:d17bc89505ce220b37b333ccb494433be1f6bebd69ba443645812b31b6eb636f,sha256:v1:f82670fd1e966158d9852257b77e8ce2a6c3c840540d67a0e902e60508bb401d,clawhub,api-generator-free,https://clawhub.ai/api/v1/skills/api-generator-free,version:1.0.1;catalog-updated:1784691318181,api-generator-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:d1da2eda1278a0d08e1251855d8e11903caa01e2f57d2ac570803060a117f532,sha256:v1:b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf,clawhub,omnibot-skills,https://clawhub.ai/api/v1/skills/omnibot-skills,version:0.1.3;catalog-updated:1784695370777,omnibot-skills,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:d2d3da4aba6b075f8bf1f4c01974a8bfddc75075f6e80b432b2adfa533a5096f,sha256:v1:1ba41bf6f95e42829b12a82a3d8997a088e551ebe8212420556291912e13657c,clawhub,video-edit-compare,https://clawhub.ai/api/v1/skills/video-edit-compare,version:1.0.1;catalog-updated:1784729211678,video-edit-compare,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:d3d84c1f4eaa5c3b364f3c7cb861bcdf6141f39b417e4fa5daf54ae9ad7f017d,sha256:v1:c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37,clawhub,git-workflows-tool-free,https://clawhub.ai/api/v1/skills/git-workflows-tool-free,version:1.0.0;catalog-updated:1784727215327,git-workflows-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:d59e3def6fdaf5ab061d506e0f4abc2a78f0eeec7e866729beceb56de41f9d0f,sha256:v1:ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a,clawhub,java-dev-manual-tool-free,https://clawhub.ai/api/v1/skills/java-dev-manual-tool-free,version:1.0.0;catalog-updated:1784727290084,java-dev-manual-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:d61015621c06ca53f86fbf144767a04abcae904e287883fb7cb45ba965b9996c,sha256:v1:5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f,clawhub,communication-skill-free,https://clawhub.ai/api/v1/skills/communication-skill-free,version:1.0.1;catalog-updated:1784691540709,communication-skill-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:dbb30cbb583ad3556ebf281b438d71c06ad004d484265663bfa8e50ded998ea4,sha256:v1:bc922b14fad7a852100f8723347255a4964fef0a8a2e9044e28ea05aa649fce5,clawhub,docker-essentials-tool-free,https://clawhub.ai/api/v1/skills/docker-essentials-tool-free,version:1.0.0;catalog-updated:1784727101494,docker-essentials-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:dd0847721dd0991a0e0cba0724f0fe6f36a9e23c85669cf4de0ff1fddcb17d80,sha256:v1:618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3,clawhub,k10-compile-server,https://clawhub.ai/api/v1/skills/k10-compile-server,version:1.0.3;catalog-updated:1784708479979,k10-compile-server,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:e150c2980ce52995b5f225d385d22173b8b516467ea5d49e4ccf704cb8e1b5ba,sha256:v1:813f6a340cb575e933f9cdbf0d6daa0a600b1c40aea85b25cfe8ef41ae5e0bbf,clawhub,ui-ux-design-tool-free,https://clawhub.ai/api/v1/skills/ui-ux-design-tool-free,version:1.0.0;catalog-updated:1784726652404,ui-ux-design-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:e4259ccc66f8d5db781a0937d4a9b0965dbd595eda132d58256f107f654fa665,sha256:v1:de4814360851ebb30e7708e0f4034e374139281224c2da3ba78e1ae581eef75f,clawhub,tts-whatsapp-tool-free,https://clawhub.ai/api/v1/skills/tts-whatsapp-tool-free,version:1.0.0;catalog-updated:1784726666828,tts-whatsapp-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:e47caf3df49ab8f684832849407e017c3d4745d3bb3efd267d0ec973b94de074,sha256:v1:a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07,clawhub,goals-and-kpis,https://clawhub.ai/api/v1/skills/goals-and-kpis,version:1.0.0;catalog-updated:1784729592342,goals-and-kpis,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:e7e6ac9f8939f69223c1a5dc66a9ddea6fb08d5e683a0bf6774d3f9be6a4d45d,sha256:v1:9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17,clawhub,api-integration-free,https://clawhub.ai/api/v1/skills/api-integration-free,version:1.0.1;catalog-updated:1784691366753,api-integration-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:e874836cf3c8be5ff68c938db001e7752f2fff32a237ee3f40a75c18c3e4561f,sha256:v1:cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32,clawhub,ibcat,https://clawhub.ai/api/v1/skills/ibcat,version:1.0.0;catalog-updated:1784708700492,ibcat,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:e944a3077d6a6cef8c8cf10b4fb15756bcd12f6f310a5ae1449f8059716bce02,sha256:v1:af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299,clawhub,miao-vision-skill,https://clawhub.ai/api/v1/skills/miao-vision-skill,version:0.1.25;catalog-updated:1784709254429,miao-vision-skill,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:eaac57d50912df7c9a31fffda1ed2b076213dd222aa5881ef5a6d650fd5a0d1b,sha256:v1:5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944,clawhub,ccpa-comliance,https://clawhub.ai/api/v1/skills/ccpa-comliance,version:1.1.1;catalog-updated:1784693172371,ccpa-comliance,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:efe605b7e2f9f5037ea3f4cee2531651fed0529684c7669a21da56a7503a99f5,sha256:v1:a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231,clawhub,neural-memory,https://clawhub.ai/api/v1/skills/neural-memory,version:4.59.1;catalog-updated:1784705809327,neural-memory,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:f41d9e285dd53060e4f156e1b180885630f18be4f7f9f7d6b4c85fe8873f9583,sha256:v1:4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8,clawhub,threads-post,https://clawhub.ai/api/v1/skills/threads-post,version:1.0.0;catalog-updated:1784729617179,threads-post,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:f605623dd2112a30cc5bb0d2b0b9afb2fb39c307bdf91c35a4c9a20d9f534782,sha256:v1:99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60,clawhub,video-color-grade,https://clawhub.ai/api/v1/skills/video-color-grade,version:1.0.1;catalog-updated:1784729206560,video-color-grade,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:f834866a2603f2a6b155cef22413062d5ac4207afa1cc5d91e16a191d7fd6b14,sha256:v1:5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0,clawhub,shieldcortex,https://clawhub.ai/api/v1/skills/shieldcortex,version:4.47.14;catalog-updated:1784708626707,shieldcortex,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:f840fd28ccd831ebeb21ac2858f1bba50b2389ab5c72da088fecc04d042b0040,sha256:v1:5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788,clawhub,desktop-pet-workshop,https://clawhub.ai/api/v1/skills/desktop-pet-workshop,version:1.0.0;catalog-updated:1784729433175,desktop-pet-workshop,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:f863ed3b35fc61bb476a62fb071c5f73268b14ea309da63724297f8baec3a48c,sha256:v1:5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef,clawhub,deepgram-api,https://clawhub.ai/api/v1/skills/deepgram-api,version:1.0.0;catalog-updated:1784699158673,deepgram-api,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:faec282530fbb7f239bb78cd83c5b5f278c3165af023cb5e1bf21836121b8603,sha256:v1:964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2,clawhub,hermes-control,https://clawhub.ai/api/v1/skills/hermes-control,version:2.0.0;catalog-updated:1784702062393,hermes-control,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:fd83207fef37d840c8e3656eeda94d6d4e466cbdae28332caf7eb4b73c5e5d1b,sha256:v1:d6f0980ee5f5d429dd76c2272b8da8b1408467205a6ec7ac28a1f5cd153b12ef,clawhub,social-strategy,https://clawhub.ai/api/v1/skills/social-strategy,version:1.0.0;catalog-updated:1784729604340,social-strategy,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
