schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:c484f4fd742398af7a4245d20c6988c448dd407e5e223963b67524c35c3daea9,sha256:v1:35ebd70274b69a463bcf68faf429aa742716234c61688ff820db3fd7323fa858,clawhub,playwright-cli-cloakbrowser,https://clawhub.ai/api/v1/skills/playwright-cli-cloakbrowser,version:0.3.2;catalog-updated:1784746108206,playwright-cli-cloakbrowser,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:c49e3856c23787c9b0e66ab931c89125de951ddc8101c5e7a7b3794e5f8d0fa0,sha256:v1:f205414a7a08027ca61ab261edc3ae9689ca91cdd6cf635857a1c915ccf30cfe,clawhub,ib-suite,https://clawhub.ai/api/v1/skills/ib-suite,version:0.1.0;catalog-updated:1784729947246,ib-suite,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:c4a0f386e49871d953c5d74037b216c4d4cb672cd95c6501b9aa0c91e00b4e86,sha256:v1:bcf55d167eb14070753d5bad2c008a835c60ef109b0d9099c72254ca50386052,clawhub,brand-profile,https://clawhub.ai/api/v1/skills/brand-profile,version:1.0.0;catalog-updated:1784729378784,brand-profile,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:c5231220f185e7af414466c6fa3ad83c5f9efe70f30b44a60f69d328b603d54f,sha256:v1:6bd788fa2a53c8dc40e0d98b9d7fe3f3cfdabb41f37d5828142b26d38395d6a3,clawhub,network-pharmacology,https://clawhub.ai/api/v1/skills/network-pharmacology,version:1.0.1;catalog-updated:1784742497090,network-pharmacology,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:c56c2dd13a9eade452113f1e3b121a4cd2b29d4f84948151bc2f6ffb65ae4cd7,sha256:v1:92aeed0b241dbf80cd3cb6e224994c2596545b33e56fd52dbc5024afda7337d2,clawhub,runapi-flux,https://clawhub.ai/api/v1/skills/runapi-flux,version:0.1.0;catalog-updated:1784761712913,runapi-flux,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:c5fa783c247a7ad137cc04b3b52aaad48c44b44d7353e10a2ce6251f10621fa5,sha256:v1:5e41c06edef0c2ee898c297eb8455fed900efeb62516646e78c1b867abed54fc,clawhub,ai-insurance-advisor,https://clawhub.ai/api/v1/skills/ai-insurance-advisor,version:1.8.394;catalog-updated:1784742622601,ai-insurance-advisor,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:c665fc9afe377e05f99f0fb6e9dc0edfabbd450f3ee124b1866b910d01d45439,sha256:v1:4242a0390795cdafe3198ca080bc15a901c3f75ba05f44258dfd99ebb0d641ee,clawhub,tax-policy-knowledge,https://clawhub.ai/api/v1/skills/tax-policy-knowledge,version:3.14.32;catalog-updated:1784749361795,tax-policy-knowledge,,Joyxj2devs Team,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:c7417d59726ea186b9bf604543a6227ee69187554ed93e6a72168202963706c0,sha256:v1:e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d,clawhub,rollinggo-hotel-skill-cn-new,https://clawhub.ai/api/v1/skills/rollinggo-hotel-skill-cn-new,version:1.1.1;catalog-updated:1784700345754,rollinggo-hotel-skill-cn-new,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c7532fa279afec03245f49263243d686e325baaff8fd580539c29b73e776be46,sha256:v1:28f74d7a2ffb158a87e0d3d53b7cb2b8e5ec4ea42b31ff3c515288ab85bfdf33,clawhub,tokei-agent,https://clawhub.ai/api/v1/skills/tokei-agent,version:0.2.1;catalog-updated:1784764834141,tokei-agent,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:c777070d6000a8b63752318f547b6f90944fecedf2211dd7895b5655e729f997,sha256:v1:44d3b6cec7ad48ac749af1e386b9b9400e39259c65acc3e34084d881ffd27592,clawhub,batch-content-plan,https://clawhub.ai/api/v1/skills/batch-content-plan,version:1.0.0;catalog-updated:1784729560309,batch-content-plan,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:c821016fc5bcd43ee680b247561e5e7e652b3253df2967484239f23ce8ddcafd,sha256:v1:014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,clawhub,bilibili-helper-free,https://clawhub.ai/api/v1/skills/bilibili-helper-free,version:1.0.1;catalog-updated:1784691424781,bilibili-helper-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c8d3814fe664777d02262b8ae30e0ba86843a51d5bc705c5ca18fcb2d81ffe6a,sha256:v1:704b87936e09be5e2b96e9a447e0beaf1207fb8d6813b3d15e3b81354c0f74fd,clawhub,smart-files,https://clawhub.ai/api/v1/skills/smart-files,version:1.1.2;catalog-updated:1784742808500,smart-files,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:c95cae33757ba7782e477c1f952b9589e25aaea251547d9f933c06be3573694d,sha256:v1:ea1dab2724ced413285496dcfee8037079114438bf071a5e9889ba705d5ca10a,clawhub,dns-networking-tool-free,https://clawhub.ai/api/v1/skills/dns-networking-tool-free,version:1.0.0;catalog-updated:1784727102384,dns-networking-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:c988e2d67a64cb1a86ed1575a5a13e9307a7a91d7983cf105268dd0a7d1cd371,sha256:v1:19f28f6677a9732c7d2332b344ade9ece4ac98853addecbc9b7c148d9e2b8389,clawhub,runapi-kling,https://clawhub.ai/api/v1/skills/runapi-kling,version:0.2.11;catalog-updated:1784761717069,runapi-kling,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:c9b755808620e148283a0f70b9dbcdc48f69e0ae984766ac5b479d09b7085ca0,sha256:v1:f8ff0f022d972c94f54ea78080b12f842604a6aa7002259abc602b99e3f8bbb8,clawhub,migrating-to-amazon-redshift,https://clawhub.ai/api/v1/skills/migrating-to-amazon-redshift,github:5c779cf1fd4f26fd7ae88e0598494e6a3c2adc35;content:80a1b727e1cd885f29a462bceb0350998ea93b5567425c6469dab2b5e7b5f557,github:aws/agent-toolkit-for-aws/skills/specialized-skills/analytics-skills/migrating-to-amazon-redshift,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:c9c7f4d9b58a6d3621a6aa52966798c7ef2fa9c202a08eddf6d4294a2e0098b2,sha256:v1:56bd87980828778b312b861136dd474f84745c2306087d6ba106b0ae6d4b462e,clawhub,domain-intel,https://clawhub.ai/api/v1/skills/domain-intel,version:1.0.0;catalog-updated:1784790908803,domain-intel,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:ca3c9d5440ff471bc768679a4551f42357b1d5c9adde93c0a0326567788a9da7,sha256:v1:b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671,clawhub,hifleet-skills,https://clawhub.ai/api/v1/skills/hifleet-skills,version:0.3.20;catalog-updated:1784705491978,hifleet-skills,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:cadd1304b3a2ad5b3bb10ece5a88f94fcc5118089b554abb442a07c1f928dccb,sha256:v1:277c684b4a32cb239d7b52763baffb9856597866c3be72da24640df85e1a6e51,clawhub,mulch,https://clawhub.ai/api/v1/skills/mulch,version:1.0.0;catalog-updated:1784787940011,mulch,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:caf121762cda841ab72174fe2a802260ddf9398f9b8d2cdeb04e522b55c3feb9,sha256:v1:01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4,clawhub,ux-design-tool-free,https://clawhub.ai/api/v1/skills/ux-design-tool-free,version:1.0.0;catalog-updated:1784726737291,ux-design-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:cb6d477b13a0ffdd24a3815c107940106dc5f09747833ee4c28dd3c5cc9a11bb,sha256:v1:e08feed599c6f17e888a0a5658d3109ceb47c8646b371968197a5d517a5debea,clawhub,code-dev-v1-tool-free,https://clawhub.ai/api/v1/skills/code-dev-v1-tool-free,version:1.0.0;catalog-updated:1784727010916,code-dev-v1-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:cc66ba513a0d5b06bf51a75e777d94034bba805eaf36847183b449416032f6be,sha256:v1:5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d,clawhub,computer-use-kylinos,https://clawhub.ai/api/v1/skills/computer-use-kylinos,version:1.1.0;catalog-updated:1784702680462,computer-use-kylinos,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:cc91a5e2073e4e04e1521e413dbb30ab1d344a14f80be43e06f0be81796a0680,sha256:v1:35ac340e1f06c85e328db202d53880996a9d3af6861ffb5c0479882118a7f8e1,clawhub,content-pillars,https://clawhub.ai/api/v1/skills/content-pillars,version:1.0.0;catalog-updated:1784729484476,content-pillars,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:cd6e7e382efb20acc2f425b01f9d361a29dd10d3077afe6a937b587ce8344949,sha256:v1:56c60eb6b13ac5cbc748d4b6efbc06e9b4155f73c73803bdd845d80226957c65,clawhub,ai-era-career-planner,https://clawhub.ai/api/v1/skills/ai-era-career-planner,version:2.2.232;catalog-updated:1784742623370,ai-era-career-planner,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:ce7049b614507ddbd8cd33fdad99a49a037471f5ff97c79ce67abce055184d7d,sha256:v1:cab930f0e9208ed58eabf90d91d61e937aec230cfed58903eda6e0af2a86c0fc,clawhub,alphagbm-greeks,https://clawhub.ai/api/v1/skills/alphagbm-greeks,version:1.0.0;catalog-updated:1784787243396,alphagbm-greeks,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:ce7287e774f21f269f8edbc3da99d1ce3333f7b9423ba4b9ca3c6eb57f6f0e42,sha256:v1:4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22,clawhub,text-post-and-microblog,https://clawhub.ai/api/v1/skills/text-post-and-microblog,version:1.0.0;catalog-updated:1784729481177,text-post-and-microblog,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:ce830268c63c013fb3e8400d34c3aca55312d07811f9856b9103805915f7f81a,sha256:v1:bb2c7ba27c08d3a320658c61dbaaa9c721816cd2276aaec3f8716834b870acb2,clawhub,crypto-tax-calculator,https://clawhub.ai/api/v1/skills/crypto-tax-calculator,version:1.0.0;catalog-updated:1784760124738,crypto-tax-calculator,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:ced469d316bd26bd1ba6d020c741b0b17ded84f5cb4ec7c97f505d75ec780be7,sha256:v1:2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425,clawhub,cloud-architect-free,https://clawhub.ai/api/v1/skills/cloud-architect-free,version:1.0.1;catalog-updated:1784691528950,cloud-architect-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:d0916488d0287454319069257d86b42f649ccd205ffd8bcd639d45f2362e329f,sha256:v1:359885d37c6f7cacca5ab413950eb18e82700114c760eba80dcd6238f027bb36,clawhub,scvd-general-store,https://clawhub.ai/api/v1/skills/scvd-general-store,version:1.0.1;catalog-updated:1784754045997,scvd-general-store,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:d0e0b69df61d6c45829f8d7eb53b78f26c40d81dca0b97214c9a3aac5ab0839f,sha256:v1:59dcc5dc1fb1b927b0cbf7b30405eabb21d8fd413036a7d3a70d6e7aac9ec4d2,clawhub,majia-chatcut-koubo,https://clawhub.ai/api/v1/skills/majia-chatcut-koubo,version:1.2.2;catalog-updated:1784775368014,majia-chatcut-koubo,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:d17bc89505ce220b37b333ccb494433be1f6bebd69ba443645812b31b6eb636f,sha256:v1:f82670fd1e966158d9852257b77e8ce2a6c3c840540d67a0e902e60508bb401d,clawhub,api-generator-free,https://clawhub.ai/api/v1/skills/api-generator-free,version:1.0.1;catalog-updated:1784691318181,api-generator-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:d1da2eda1278a0d08e1251855d8e11903caa01e2f57d2ac570803060a117f532,sha256:v1:b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf,clawhub,omnibot-skills,https://clawhub.ai/api/v1/skills/omnibot-skills,version:0.1.3;catalog-updated:1784695370777,omnibot-skills,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:d2d3da4aba6b075f8bf1f4c01974a8bfddc75075f6e80b432b2adfa533a5096f,sha256:v1:1ba41bf6f95e42829b12a82a3d8997a088e551ebe8212420556291912e13657c,clawhub,video-edit-compare,https://clawhub.ai/api/v1/skills/video-edit-compare,version:1.0.1;catalog-updated:1784729211678,video-edit-compare,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:d39d63d9fb163ad0571adca91467fa1a408c67d979820ebfa3ffeae5fab1f4c9,sha256:v1:064e6ebdc0f522aa077785c5dac571569333a98a2d6e5451c0defa820f4da452,clawhub,identyclaw,https://clawhub.ai/api/v1/skills/identyclaw,version:1.8.2;catalog-updated:1784747148523,identyclaw,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:d3d84c1f4eaa5c3b364f3c7cb861bcdf6141f39b417e4fa5daf54ae9ad7f017d,sha256:v1:c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37,clawhub,git-workflows-tool-free,https://clawhub.ai/api/v1/skills/git-workflows-tool-free,version:1.0.0;catalog-updated:1784727215327,git-workflows-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:d41166ba602304cbb35d9cf18c3a301862a87841619ef6c138bc69027d047d36,sha256:v1:1eabeaf3170da602c1a67ca1fe6cf70ef5c31b84c986b166d46b4396508c6b57,clawhub,avanza-investment-tracker,https://clawhub.ai/api/v1/skills/avanza-investment-tracker,version:2.11.1;catalog-updated:1784745604259,avanza-investment-tracker,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:d427e924e4cca34f57b29133fcafe55b92a80390381ac705f19780d805b08f60,sha256:v1:a8609e0482c1d652f54c3c3de33fd956a10fbedd0379bbdf16172a36e775e655,clawhub,agent-bom-discover-snowflake,https://clawhub.ai/api/v1/skills/agent-bom-discover-snowflake,version:0.97.4;catalog-updated:1784769087935,agent-bom-discover-snowflake,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:d4ae27dc4a5281cb75957901ef25efd0f61b8b0cd63c46604ea5a463784239c1,sha256:v1:1041fb388020dd140a2f500a4ef082b91e942f909042f47482afd20cd51d94e6,clawhub,scvd-general-store,https://clawhub.ai/api/v1/skills/scvd-general-store,version:1.0.0;catalog-updated:1784747511043,scvd-general-store,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:d59e3def6fdaf5ab061d506e0f4abc2a78f0eeec7e866729beceb56de41f9d0f,sha256:v1:ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a,clawhub,java-dev-manual-tool-free,https://clawhub.ai/api/v1/skills/java-dev-manual-tool-free,version:1.0.0;catalog-updated:1784727290084,java-dev-manual-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:d61015621c06ca53f86fbf144767a04abcae904e287883fb7cb45ba965b9996c,sha256:v1:5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f,clawhub,communication-skill-free,https://clawhub.ai/api/v1/skills/communication-skill-free,version:1.0.1;catalog-updated:1784691540709,communication-skill-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:d626794e7b09ac835a619ad04df59c518bf0178e5ddb0dce8cb269d7560f6432,sha256:v1:7e16333a96ffc6be5f7bb52d09d986071aeadef4b1e105b821d1fb16ddedaa2d,clawhub,kwdb-text2sql-aiot,https://clawhub.ai/api/v1/skills/kwdb-text2sql-aiot,version:1.2.0;catalog-updated:1784787649823,kwdb-text2sql-aiot,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:d80f9e48a52156e1175bc43e9c6a3826be4cb3cd65273dd12c308fe2b59cefa1,sha256:v1:2a80f9d57e9917a4b4d4a46ae34a43aed4fbec99212fd5c83ff2b2e041476138,clawhub,kwdb-schema-design,https://clawhub.ai/api/v1/skills/kwdb-schema-design,version:1.2.0;catalog-updated:1784787897198,kwdb-schema-design,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:db6616610317fb726e8f7d22a042d7758bc98048c331adc74533e66567ddc950,sha256:v1:11733d74921fef7c3e2ad3fedff753f0386717824ea6ab0c8ab2cfb61b5c1452,clawhub,video-add-captions,https://clawhub.ai/api/v1/skills/video-add-captions,version:1.0.2;catalog-updated:1784793766514,video-add-captions,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:dbb30cbb583ad3556ebf281b438d71c06ad004d484265663bfa8e50ded998ea4,sha256:v1:bc922b14fad7a852100f8723347255a4964fef0a8a2e9044e28ea05aa649fce5,clawhub,docker-essentials-tool-free,https://clawhub.ai/api/v1/skills/docker-essentials-tool-free,version:1.0.0;catalog-updated:1784727101494,docker-essentials-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:dc08a343f257dacbcc832adaccb48e8d75827641d3ff8047b683518514a3a551,sha256:v1:c5f9514f1b1ce4e2b26c927d5dcc00f36e0c85e46f4010324cc1e9ebb1463ce9,clawhub,biaoshu-writer-studio,https://clawhub.ai/api/v1/skills/biaoshu-writer-studio,version:1.0.10;catalog-updated:1784775554500,biaoshu-writer-studio,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:dc83c8bf8c61efa388c1f660bcab0e3abf4c31ad0e339de6fa4145e7c9898a2d,sha256:v1:c621d1ffdd3eb4ee69dfe5b4ca1b2515e1ff326b96cbaff4a303369060ab9d36,clawhub,protonvpn-openvpn,https://clawhub.ai/api/v1/skills/protonvpn-openvpn,version:1.0.0;catalog-updated:1784787638990,protonvpn-openvpn,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:dd0847721dd0991a0e0cba0724f0fe6f36a9e23c85669cf4de0ff1fddcb17d80,sha256:v1:618f2dd4a49be278f68aedc47ba0bec7c296d18feb8939135963ecd9f42cddd3,clawhub,k10-compile-server,https://clawhub.ai/api/v1/skills/k10-compile-server,version:1.0.3;catalog-updated:1784708479979,k10-compile-server,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:dd862a107e9a123f5b059ea7a9d9a72bd873d266bcab0edda261f29e0eb63266,sha256:v1:4f7cb9a7a1ddbe6a03350a2f7bae22e4f0c03de95d233ac5402984f2fa28daf6,clawhub,zhuangxiu-fangan-zhenduan,https://clawhub.ai/api/v1/skills/zhuangxiu-fangan-zhenduan,version:1.0.0;catalog-updated:1784784443649,zhuangxiu-fangan-zhenduan,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:de523afa4bce89ca520b51ca8cd82582b49a1e0da8b3607ed01144cae4aa4259,sha256:v1:67eb8455e4562b4be709c6ad7874a7f7457ed3e44e13f14487c0d155a9260b72,clawhub,agent-bom-registry,https://clawhub.ai/api/v1/skills/agent-bom-registry,version:0.97.4;catalog-updated:1784768935452,agent-bom-registry,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:debfdb3db3dc29ee7be72ecf77ff8caf0857e71f3f8cf3db5986b338c9aa3e25,sha256:v1:12b142774910db430d3852719318669683db5eafa5f18076e10022257092ec38,clawhub,majia-siyu-team,https://clawhub.ai/api/v1/skills/majia-siyu-team,version:0.5.0;catalog-updated:1784793699645,majia-siyu-team,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:df2bca25f4e0877a576a817371d1ca4ce54d9335feccb8703e85f1a4b52403b4,sha256:v1:a842db941bb2d95e0436374b1f6e57d6505121b6f609e735c6e83d5ac3f14e25,clawhub,web3-protocol-gtm,https://clawhub.ai/api/v1/skills/web3-protocol-gtm,version:0.2.4;catalog-updated:1784746435183,web3-protocol-gtm,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
