schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:c2ce05ac18c9af9b10e9294a56f0c9c088d696151f4c0b4701852c0c852aac5c,c2ce05ac18c9af9b10e9294a56f0c9c088d696151f4c0b4701852c0c852aac5c,756ffba0cee33de16b74ae526fd0b9071bb58b74af4a7950cdf3e457d2d5379e,1,qwen-image,,,SKILL.md,,6247,3,corpus/sha256/c2/c2ce05ac18c9af9b10e9294a56f0c9c088d696151f4c0b4701852c0c852aac5c/bundle.tar.zst,corpus/sha256/c2/c2ce05ac18c9af9b10e9294a56f0c9c088d696151f4c0b4701852c0c852aac5c/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138,c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138,63bdd717c954bb6b60ed2e73c142acc01feb3dd41b509f30485fce22c3c23458,1,mermaid-diagram-tool-free,,,SKILL.md,Proprietary,11041,2,corpus/sha256/c2/c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138/bundle.tar.zst,corpus/sha256/c2/c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a,c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a,cddb52fcd03efc8e1420e0120833cf886d855a9bcb78afde2ca032eb3b1ed95c,1,biaoshu-writer-spark,,,SKILL.md,,115162,7,corpus/sha256/c3/c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a/bundle.tar.zst,corpus/sha256/c3/c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c34efb0d8969d43e3869f64f19360eb2225b7cfaf3ef5b785a8bdb1134e72b8d,c34efb0d8969d43e3869f64f19360eb2225b7cfaf3ef5b785a8bdb1134e72b8d,cc95dce13c5449af02db6eb7bd794e28ddc556371b71a65f0a702947cc3b008f,1,biaoshu-writer-ace,,,SKILL.md,,111474,7,corpus/sha256/c3/c34efb0d8969d43e3869f64f19360eb2225b7cfaf3ef5b785a8bdb1134e72b8d/bundle.tar.zst,corpus/sha256/c3/c34efb0d8969d43e3869f64f19360eb2225b7cfaf3ef5b785a8bdb1134e72b8d/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:c55f0443dd1a64e96de73e2f0b3ec5312e790c82b21eb0d27bc21ac64bfd6bab,c55f0443dd1a64e96de73e2f0b3ec5312e790c82b21eb0d27bc21ac64bfd6bab,079a1ec63e25ce61ab93fd461e3526b92deebbfe3af79b99de36427f69f6a6c1,1,voyagier-cli,,2.9.0,SKILL.md,,9103,3,corpus/sha256/c5/c55f0443dd1a64e96de73e2f0b3ec5312e790c82b21eb0d27bc21ac64bfd6bab/bundle.tar.zst,corpus/sha256/c5/c55f0443dd1a64e96de73e2f0b3ec5312e790c82b21eb0d27bc21ac64bfd6bab/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:c5abccec53ef9d3d691f9e12ce3056a40dd85384fafef4586c55468148541f5c,c5abccec53ef9d3d691f9e12ce3056a40dd85384fafef4586c55468148541f5c,8bfbdf3c9252e939cb5630fd66bb5cdd9f7d5cbed8cbf972827db5bb564bbdbb,1,tanstack,,,SKILL.md,,370302,22,corpus/sha256/c5/c5abccec53ef9d3d691f9e12ce3056a40dd85384fafef4586c55468148541f5c/bundle.tar.zst,corpus/sha256/c5/c5abccec53ef9d3d691f9e12ce3056a40dd85384fafef4586c55468148541f5c/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:c5f9514f1b1ce4e2b26c927d5dcc00f36e0c85e46f4010324cc1e9ebb1463ce9,c5f9514f1b1ce4e2b26c927d5dcc00f36e0c85e46f4010324cc1e9ebb1463ce9,2f238adb18ffc8c951b649edb7adb2a6f691aa17cf7547792a2cff3b561c8cac,1,biaoshu-writer-studio,,,SKILL.md,,111064,7,corpus/sha256/c5/c5f9514f1b1ce4e2b26c927d5dcc00f36e0c85e46f4010324cc1e9ebb1463ce9/bundle.tar.zst,corpus/sha256/c5/c5f9514f1b1ce4e2b26c927d5dcc00f36e0c85e46f4010324cc1e9ebb1463ce9/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:c5f993d786053dbaea83f91b0b6bcf87cb4fbb6922df8a34a7e0472a6c840a45,c5f993d786053dbaea83f91b0b6bcf87cb4fbb6922df8a34a7e0472a6c840a45,8e9e47e0426527a9fbb6486dc1791c581db161f92f085a4319595718026afeb7,1,biaoshu-writer-read-pro,,,SKILL.md,,111425,7,corpus/sha256/c5/c5f993d786053dbaea83f91b0b6bcf87cb4fbb6922df8a34a7e0472a6c840a45/bundle.tar.zst,corpus/sha256/c5/c5f993d786053dbaea83f91b0b6bcf87cb4fbb6922df8a34a7e0472a6c840a45/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:c64527c9a81e4f2b6db9cdcde589a1e728ed38100acd907d02f3a8bb7772b3a2,c64527c9a81e4f2b6db9cdcde589a1e728ed38100acd907d02f3a8bb7772b3a2,004c3f60650e112d1a79a85739dbbf209ff4c1be0a167ef96cb2cb9b6ff6c4e0,1,majia-meeting-svg,,,SKILL.md,MIT,79462,14,corpus/sha256/c6/c64527c9a81e4f2b6db9cdcde589a1e728ed38100acd907d02f3a8bb7772b3a2/bundle.tar.zst,corpus/sha256/c6/c64527c9a81e4f2b6db9cdcde589a1e728ed38100acd907d02f3a8bb7772b3a2/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf,c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf,2e8bbb5aa42ce4b5323a6a5c3d17e854fb13ef85f3d59eaee93f8a33bf966268,1,video-editing-tool-free,,,SKILL.md,Proprietary,18698,3,corpus/sha256/c6/c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf/bundle.tar.zst,corpus/sha256/c6/c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de,c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de,52c2e0254fa6f233ca7bcd6a0bab270bcc287a3dda45a7864b0796d92c925498,1,video-to-shorts,,,SKILL.md,,388843,24,corpus/sha256/c6/c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de/bundle.tar.zst,corpus/sha256/c6/c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858,c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858,12d5d75531d3ec87beff1b297fd83387c660e8c33f6c9ecae43b365efb245025,1,merge-check-tool-free,,,SKILL.md,Proprietary,12009,2,corpus/sha256/c7/c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858/bundle.tar.zst,corpus/sha256/c7/c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37,c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37,30d1aa570e3846678c1c20bf687883b575848906a247956b0924a266cf8f28de,1,git-workflows-tool-free,,,SKILL.md,Proprietary,14951,3,corpus/sha256/c9/c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37/bundle.tar.zst,corpus/sha256/c9/c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c9bb022f1bafbcce184f37ff9bf3befac35e30131e9e6a4e95e0f1d884ea0d12,c9bb022f1bafbcce184f37ff9bf3befac35e30131e9e6a4e95e0f1d884ea0d12,97755f1bc4f945ebf2b23a9e7fbae817c090310014bc7cf07738e1f54d1f686b,1,create-plan,,1.0.0,SKILL.md,,6713,6,corpus/sha256/c9/c9bb022f1bafbcce184f37ff9bf3befac35e30131e9e6a4e95e0f1d884ea0d12/bundle.tar.zst,corpus/sha256/c9/c9bb022f1bafbcce184f37ff9bf3befac35e30131e9e6a4e95e0f1d884ea0d12/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a,ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a,070aca728c0f04981ee4c4107ebfbbe972e3f2625e4548092787a1954a02fb27,1,java-dev-manual-tool-free,,,SKILL.md,Proprietary,17439,3,corpus/sha256/ca/ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a/bundle.tar.zst,corpus/sha256/ca/ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d,caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d,444c35226ccbeaf9450179453e9380f552d6076bcd67ee219c2fd8afd57d04cf,1,video-stream-upload-free,,,SKILL.md,Proprietary,17838,3,corpus/sha256/ca/caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d/bundle.tar.zst,corpus/sha256/ca/caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df,cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df,10be5a1783f997426dc290ec8cc10695738f02f4bd9ef2c78e113292d5e09de7,1,camofox-default-browser,,1.1.0,SKILL.md,,20120,6,corpus/sha256/ca/cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df/bundle.tar.zst,corpus/sha256/ca/cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:cb338b611ecea88383bc3a167f6e816fe4196fcb1031e7433b77fa2a7b1483d4,cb338b611ecea88383bc3a167f6e816fe4196fcb1031e7433b77fa2a7b1483d4,f8246d2bb15a694933780bc336a137addfc7e885e986a95e1cd0d842f4030c8a,1,secrets-manager,,,SKILL.md,,58792,11,corpus/sha256/cb/cb338b611ecea88383bc3a167f6e816fe4196fcb1031e7433b77fa2a7b1483d4/bundle.tar.zst,corpus/sha256/cb/cb338b611ecea88383bc3a167f6e816fe4196fcb1031e7433b77fa2a7b1483d4/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:cb4fbd47c59433a1fd830d7853f0ccecc5cd99ea9f861738ada6e38779637d94,cb4fbd47c59433a1fd830d7853f0ccecc5cd99ea9f861738ada6e38779637d94,5e2421250eaf343c451f99d51e04251db4d318a85119a6206b1bf92f8cbc2fd1,1,secrets-manager,,,SKILL.md,,45667,11,corpus/sha256/cb/cb4fbd47c59433a1fd830d7853f0ccecc5cd99ea9f861738ada6e38779637d94/bundle.tar.zst,corpus/sha256/cb/cb4fbd47c59433a1fd830d7853f0ccecc5cd99ea9f861738ada6e38779637d94/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6,cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6,3a0e75f25f8dcb2a7ed3e8a6cf3629419a1c5a33396ee78fa758e7f66fb5f92e,1,smart-venue-map,,1.0.0,SKILL.md,,65444,6,corpus/sha256/cb/cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6/bundle.tar.zst,corpus/sha256/cb/cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:cc0fb9534c7bd2b0d6689d4c0d09daeabf8278950dd16ad2a1ff8e1f3752687c,cc0fb9534c7bd2b0d6689d4c0d09daeabf8278950dd16ad2a1ff8e1f3752687c,954b771a7054426de6a9e2ffa265135e07960630a081e8b0bcd5683a7c6e617b,1,impactful-writing,,,SKILL.md,,65988,8,corpus/sha256/cc/cc0fb9534c7bd2b0d6689d4c0d09daeabf8278950dd16ad2a1ff8e1f3752687c/bundle.tar.zst,corpus/sha256/cc/cc0fb9534c7bd2b0d6689d4c0d09daeabf8278950dd16ad2a1ff8e1f3752687c/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:ccae979f576c48fc78cb7e29fd0a97d75460b1ba3b00d0f2055e4c8dbfa48174,ccae979f576c48fc78cb7e29fd0a97d75460b1ba3b00d0f2055e4c8dbfa48174,f302f6e2bf9941f19b911a8287784a7913ce5cccab31632864cb7cce0413399d,1,typescript-dev,,,SKILL.md,,119623,13,corpus/sha256/cc/ccae979f576c48fc78cb7e29fd0a97d75460b1ba3b00d0f2055e4c8dbfa48174/bundle.tar.zst,corpus/sha256/cc/ccae979f576c48fc78cb7e29fd0a97d75460b1ba3b00d0f2055e4c8dbfa48174/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f,ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f,d26cc0b1d28b447870d8e6945b331148178da566a506c1b50c5eff7c3f6a2228,1,content-audit,,1.0.0,SKILL.md,,23688,7,corpus/sha256/cc/ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f/bundle.tar.zst,corpus/sha256/cc/ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:cdbb952811b3ffaa908a5204cbf9b8cb8950255a5502b2ef65942081cec62274,cdbb952811b3ffaa908a5204cbf9b8cb8950255a5502b2ef65942081cec62274,deb9cf720e89c94459ceea72f42d7cb5ed03e12c71042b7c59497af3736ba997,1,quark-scan-tool-free,,,SKILL.md,Proprietary,12896,3,corpus/sha256/cd/cdbb952811b3ffaa908a5204cbf9b8cb8950255a5502b2ef65942081cec62274/bundle.tar.zst,corpus/sha256/cd/cdbb952811b3ffaa908a5204cbf9b8cb8950255a5502b2ef65942081cec62274/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ce235d58e09870d61dba5b46008b518b3201db698c48b1c589449e259752131d,ce235d58e09870d61dba5b46008b518b3201db698c48b1c589449e259752131d,5eb4de55f119e42fb357012027796d4ead747b7a09da0471198d34589fdaf859,1,siluzan-tso,,,SKILL.md,MIT,2082652,150,corpus/sha256/ce/ce235d58e09870d61dba5b46008b518b3201db698c48b1c589449e259752131d/bundle.tar.zst,corpus/sha256/ce/ce235d58e09870d61dba5b46008b518b3201db698c48b1c589449e259752131d/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32,cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32,e709cf3ab849999f7f3c483d46adad980995829bf6296bf26743dd3531f48013,1,,,,SKILL.md,,59594,11,corpus/sha256/cf/cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32/bundle.tar.zst,corpus/sha256/cf/cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:cf5322729c9c0f29750afa93d3b06262842bc831655f5639d295856c580f63db,cf5322729c9c0f29750afa93d3b06262842bc831655f5639d295856c580f63db,205078ed1e2c88e78f757c2a9af4e7c9203c9781871cdb1cb9f8db3d1f1a98cd,1,biaoshu-writer-guard,,,SKILL.md,,111278,7,corpus/sha256/cf/cf5322729c9c0f29750afa93d3b06262842bc831655f5639d295856c580f63db/bundle.tar.zst,corpus/sha256/cf/cf5322729c9c0f29750afa93d3b06262842bc831655f5639d295856c580f63db/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f,cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f,9eabaf449493e0e68933d85f7d87bd67534f55f715b10a33d7feac65a6ceebe4,1,exportdou,,,SKILL.md,,12848,6,corpus/sha256/cf/cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f/bundle.tar.zst,corpus/sha256/cf/cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:d0621052cfc7bb52bf208f3ac0dac0d90a92f9c8ca9b65d56bcf7259ee2033d7,d0621052cfc7bb52bf208f3ac0dac0d90a92f9c8ca9b65d56bcf7259ee2033d7,47fa224c38a5be3096eb8e8caa1205e53d203492597b00a28b7de76ec6d8d94f,1,rust-dev,,,SKILL.md,,144351,14,corpus/sha256/d0/d0621052cfc7bb52bf208f3ac0dac0d90a92f9c8ca9b65d56bcf7259ee2033d7/bundle.tar.zst,corpus/sha256/d0/d0621052cfc7bb52bf208f3ac0dac0d90a92f9c8ca9b65d56bcf7259ee2033d7/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d0ad6514bf5e77272bb544f13876e49c2a3955abc658ad462f350db157a3a716,d0ad6514bf5e77272bb544f13876e49c2a3955abc658ad462f350db157a3a716,d827bf3e9c6370d730a29fab87a9b79f75109685858ee694e49a8de8d8d3f101,1,ib-suite,,,SKILL.md,,314068,52,corpus/sha256/d0/d0ad6514bf5e77272bb544f13876e49c2a3955abc658ad462f350db157a3a716/bundle.tar.zst,corpus/sha256/d0/d0ad6514bf5e77272bb544f13876e49c2a3955abc658ad462f350db157a3a716/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d1a5cac6015621784be0dcf79667073623ae19424ebce0b793783cc2064b5846,d1a5cac6015621784be0dcf79667073623ae19424ebce0b793783cc2064b5846,4e36465b323e3a0af6b08e9d0588f121c518eda77b8a13e9cc5c2080355fb5fa,1,youtube-transcript-speaker-diarization,,,SKILL.md,,10509,5,corpus/sha256/d1/d1a5cac6015621784be0dcf79667073623ae19424ebce0b793783cc2064b5846/bundle.tar.zst,corpus/sha256/d1/d1a5cac6015621784be0dcf79667073623ae19424ebce0b793783cc2064b5846/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d20d7ee90626ed1f47e276aa3ba4a38f7fae7ca22794bb617fd01b76703a0926,d20d7ee90626ed1f47e276aa3ba4a38f7fae7ca22794bb617fd01b76703a0926,a238e23fff790356a9ff8e6d4bd866c4b47371e5a9c64eca3ff1c1aa1b54b724,1,erc-8004,,,SKILL.md,,123323,11,corpus/sha256/d2/d20d7ee90626ed1f47e276aa3ba4a38f7fae7ca22794bb617fd01b76703a0926/bundle.tar.zst,corpus/sha256/d2/d20d7ee90626ed1f47e276aa3ba4a38f7fae7ca22794bb617fd01b76703a0926/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d4147dda7382980c7988ce143cff7112a6c32778931630ce8074c043d98f2837,d4147dda7382980c7988ce143cff7112a6c32778931630ce8074c043d98f2837,320902dd9706c38d04bb54f2bddb5d0b2868d9e3ae65cba057a86360cbf7561e,1,encryption-tool-free,,,SKILL.md,Proprietary,18885,3,corpus/sha256/d4/d4147dda7382980c7988ce143cff7112a6c32778931630ce8074c043d98f2837/bundle.tar.zst,corpus/sha256/d4/d4147dda7382980c7988ce143cff7112a6c32778931630ce8074c043d98f2837/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:d41afe1516eff14274afeb52e55a80d2dde2bafbecffd5150ba31dd6a45c6732,d41afe1516eff14274afeb52e55a80d2dde2bafbecffd5150ba31dd6a45c6732,772e8d39455d00174ea8a6a3384fe7622ec1fd6a0312dfcc999604e6c912e6cb,1,video-translator-tool-free,,,SKILL.md,Proprietary,16476,3,corpus/sha256/d4/d41afe1516eff14274afeb52e55a80d2dde2bafbecffd5150ba31dd6a45c6732/bundle.tar.zst,corpus/sha256/d4/d41afe1516eff14274afeb52e55a80d2dde2bafbecffd5150ba31dd6a45c6732/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:d41b5dc2f37f9153bc9dc7675803ca2dd458209ed2a1ffefb3a5911313aac66c,d41b5dc2f37f9153bc9dc7675803ca2dd458209ed2a1ffefb3a5911313aac66c,59460ef4ca00cdad3354047cf6c8650aafe07f8e01df8e6f51c8d2fceafbe618,1,brainstorming-strategy-cellcog,CellCog,,SKILL.md,,11963,3,corpus/sha256/d4/d41b5dc2f37f9153bc9dc7675803ca2dd458209ed2a1ffefb3a5911313aac66c/bundle.tar.zst,corpus/sha256/d4/d41b5dc2f37f9153bc9dc7675803ca2dd458209ed2a1ffefb3a5911313aac66c/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d41eb17b940725ea026f90f9166ceae140ab8bc5b494ef0f30cce9e39dd1912d,d41eb17b940725ea026f90f9166ceae140ab8bc5b494ef0f30cce9e39dd1912d,d42bc8b3faa6fda317aadcd424a39f02dc4222ddd21f18fc07ff0ca66ee53591,1,,,,SKILL.md,,417139,13,corpus/sha256/d4/d41eb17b940725ea026f90f9166ceae140ab8bc5b494ef0f30cce9e39dd1912d/bundle.tar.zst,corpus/sha256/d4/d41eb17b940725ea026f90f9166ceae140ab8bc5b494ef0f30cce9e39dd1912d/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d5f657557a3fdd1f2f126b14fdc2189396ed5dec4d5fc912fa4c3bf92b6fe677,d5f657557a3fdd1f2f126b14fdc2189396ed5dec4d5fc912fa4c3bf92b6fe677,2b430559b1b12e3a73459051358eed5db010e7c7e796cd74c58e0b82a227a2a7,1,biaoshu-writer-bid-gen,,,SKILL.md,,111310,7,corpus/sha256/d5/d5f657557a3fdd1f2f126b14fdc2189396ed5dec4d5fc912fa4c3bf92b6fe677/bundle.tar.zst,corpus/sha256/d5/d5f657557a3fdd1f2f126b14fdc2189396ed5dec4d5fc912fa4c3bf92b6fe677/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:d6000fca48cf4d9679a96a3c813c4a945be09f9245cbf831d5873dafd93db7ff,d6000fca48cf4d9679a96a3c813c4a945be09f9245cbf831d5873dafd93db7ff,3c48aef162be6e3b2ca4592c96cc82c3f330e36d2ecdbfd6a77e638760fbff20,1,cloudflare-workers,,,SKILL.md,,120623,9,corpus/sha256/d6/d6000fca48cf4d9679a96a3c813c4a945be09f9245cbf831d5873dafd93db7ff/bundle.tar.zst,corpus/sha256/d6/d6000fca48cf4d9679a96a3c813c4a945be09f9245cbf831d5873dafd93db7ff/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d6f0980ee5f5d429dd76c2272b8da8b1408467205a6ec7ac28a1f5cd153b12ef,d6f0980ee5f5d429dd76c2272b8da8b1408467205a6ec7ac28a1f5cd153b12ef,a500861d46bbc34981aaadd35e02fc6d1ac95ea35c65be2c847416f5689c1f0c,1,social-strategy,,,SKILL.md,MIT,24563,7,corpus/sha256/d6/d6f0980ee5f5d429dd76c2272b8da8b1408467205a6ec7ac28a1f5cd153b12ef/bundle.tar.zst,corpus/sha256/d6/d6f0980ee5f5d429dd76c2272b8da8b1408467205a6ec7ac28a1f5cd153b12ef/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8,d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8,c46830206268d76ce0e3b1e6b8ff7e8051363fb67155c8726d6c4a638dc1baba,1,majia-chatcut-koubo,,,SKILL.md,,194845,58,corpus/sha256/d7/d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8/bundle.tar.zst,corpus/sha256/d7/d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:d7ccb2bd8e80032c59a9deb026ec96a4915f432a281f70c36ff39b15c03b0475,d7ccb2bd8e80032c59a9deb026ec96a4915f432a281f70c36ff39b15c03b0475,1c5f05fa1103b65cce460e69ccc9a35aff11179e32b8f11b6d9364baf71883cc,1,biaoshu-writer-guard,,,SKILL.md,,115355,7,corpus/sha256/d7/d7ccb2bd8e80032c59a9deb026ec96a4915f432a281f70c36ff39b15c03b0475/bundle.tar.zst,corpus/sha256/d7/d7ccb2bd8e80032c59a9deb026ec96a4915f432a281f70c36ff39b15c03b0475/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:d9331943abcc18cddeddc957f999bf4b93a196ea261f74b3db225fd52700e0e3,d9331943abcc18cddeddc957f999bf4b93a196ea261f74b3db225fd52700e0e3,88858531d0f97c50478f4644807bf2454f7352b5d35ab222c0e3cccbbcee4afb,1,audio-quality-check,,,SKILL.md,,41635,6,corpus/sha256/d9/d9331943abcc18cddeddc957f999bf4b93a196ea261f74b3db225fd52700e0e3/bundle.tar.zst,corpus/sha256/d9/d9331943abcc18cddeddc957f999bf4b93a196ea261f74b3db225fd52700e0e3/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
