schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:c0b28771f58a9afabf644f8696759eabf5a6dc0638f5579d9ea9ebc470f1ebc6,c0b28771f58a9afabf644f8696759eabf5a6dc0638f5579d9ea9ebc470f1ebc6,b87f4224090d7777aa703e3e3bb84f96747ee3d5041d8833c0e783568cb59e1f,1,minimalist-design-tool-free,,,SKILL.md,Proprietary,16945,3,corpus/sha256/c0/c0b28771f58a9afabf644f8696759eabf5a6dc0638f5579d9ea9ebc470f1ebc6/bundle.tar.zst,corpus/sha256/c0/c0b28771f58a9afabf644f8696759eabf5a6dc0638f5579d9ea9ebc470f1ebc6/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c0d7485f5fae37665773f4b4d47e13cd6bde5a837021fc31ed9d0aa84f59e8f6,c0d7485f5fae37665773f4b4d47e13cd6bde5a837021fc31ed9d0aa84f59e8f6,9be5dc51a37d60cbac73627bba8bad945fa95d7a41a0d1bd11ede595f3c4b77b,1,options-wheel-screener,,,SKILL.md,,11122,5,corpus/sha256/c0/c0d7485f5fae37665773f4b4d47e13cd6bde5a837021fc31ed9d0aa84f59e8f6/bundle.tar.zst,corpus/sha256/c0/c0d7485f5fae37665773f4b4d47e13cd6bde5a837021fc31ed9d0aa84f59e8f6/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7,c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7,3ce59ab237b0cd8eb8c2a98e8b07074b3cf732d17fbed4ae7d491e502f93eef4,1,,,,SKILL.md,,341091,64,corpus/sha256/c0/c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7/bundle.tar.zst,corpus/sha256/c0/c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:c15d6d3f31d5b8a098af161a8cdfa9793c6632fcb6955bcb2301174e5c36e6fa,c15d6d3f31d5b8a098af161a8cdfa9793c6632fcb6955bcb2301174e5c36e6fa,99ee64eb704d0849f1bac368b474dd532519e63db7bb58d8d59e1281bd2e2e2d,1,chat-agent-tool-free,,1.0.0,SKILL.md,Proprietary,17744,3,corpus/sha256/c1/c15d6d3f31d5b8a098af161a8cdfa9793c6632fcb6955bcb2301174e5c36e6fa/bundle.tar.zst,corpus/sha256/c1/c15d6d3f31d5b8a098af161a8cdfa9793c6632fcb6955bcb2301174e5c36e6fa/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:c16877f070e4ec1d4233740589042dd1f5e24687bbba4e2497a3ec12c6f94d84,c16877f070e4ec1d4233740589042dd1f5e24687bbba4e2497a3ec12c6f94d84,d3a085f29e2f85ee97ef969e996f19b0281133f914ef2dd0cba466e508d45203,1,github-manager-free,,1.0.0,SKILL.md,Proprietary,15917,3,corpus/sha256/c1/c16877f070e4ec1d4233740589042dd1f5e24687bbba4e2497a3ec12c6f94d84/bundle.tar.zst,corpus/sha256/c1/c16877f070e4ec1d4233740589042dd1f5e24687bbba4e2497a3ec12c6f94d84/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:c17f9113171f476bbf4ae43fc548706dafc113c480fb1aacfe4e5b4d1688181e,c17f9113171f476bbf4ae43fc548706dafc113c480fb1aacfe4e5b4d1688181e,d63564b2bed4b39e5f798eabdb1ff771850377353af4a60d95df68ea8b874a22,1,companion-skill,Companion Skill Team,1.2.0,SKILL.md,MIT,12566,4,corpus/sha256/c1/c17f9113171f476bbf4ae43fc548706dafc113c480fb1aacfe4e5b4d1688181e/bundle.tar.zst,corpus/sha256/c1/c17f9113171f476bbf4ae43fc548706dafc113c480fb1aacfe4e5b4d1688181e/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606,c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606,655c3b4a60fcab1751c737d99bc934fdb7dab148695ea1bc0a9620758375c5af,1,clawcall-free,,1.0.0,SKILL.md,MIT,14500,3,corpus/sha256/c1/c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606/bundle.tar.zst,corpus/sha256/c1/c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:c1f044c56ae11f9419a97d9adf8ee39d3181e12fe0fa9c1225be5b588a53019e,c1f044c56ae11f9419a97d9adf8ee39d3181e12fe0fa9c1225be5b588a53019e,0bf6218fe775830a590f71071487cfbbe1b07338247f53e5db566639af3433ed,1,agent-assistant-free,,1.0.0,SKILL.md,Proprietary,16692,3,corpus/sha256/c1/c1f044c56ae11f9419a97d9adf8ee39d3181e12fe0fa9c1225be5b588a53019e/bundle.tar.zst,corpus/sha256/c1/c1f044c56ae11f9419a97d9adf8ee39d3181e12fe0fa9c1225be5b588a53019e/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:c1fa289970bb579f964f56bad7373a8ba8c7a335ea89b2cd44697cfdb604b135,c1fa289970bb579f964f56bad7373a8ba8c7a335ea89b2cd44697cfdb604b135,ae11d7c0f7ee0c46909d5f619f9b0b57ae356c1ed798d4912bc6d996a3d2995c,1,drivethru-payable-matching,,0.6.0,SKILL.md,,78951,7,corpus/sha256/c1/c1fa289970bb579f964f56bad7373a8ba8c7a335ea89b2cd44697cfdb604b135/bundle.tar.zst,corpus/sha256/c1/c1fa289970bb579f964f56bad7373a8ba8c7a335ea89b2cd44697cfdb604b135/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8,c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8,b66077b79602bb00f136269316f3d8772c8b00cfbb83490b8050e638b779af9c,1,ai-jd-generator,,,SKILL.md,,17868,5,corpus/sha256/c2/c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8/bundle.tar.zst,corpus/sha256/c2/c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:c2ce05ac18c9af9b10e9294a56f0c9c088d696151f4c0b4701852c0c852aac5c,c2ce05ac18c9af9b10e9294a56f0c9c088d696151f4c0b4701852c0c852aac5c,756ffba0cee33de16b74ae526fd0b9071bb58b74af4a7950cdf3e457d2d5379e,1,qwen-image,,,SKILL.md,,6247,3,corpus/sha256/c2/c2ce05ac18c9af9b10e9294a56f0c9c088d696151f4c0b4701852c0c852aac5c/bundle.tar.zst,corpus/sha256/c2/c2ce05ac18c9af9b10e9294a56f0c9c088d696151f4c0b4701852c0c852aac5c/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138,c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138,63bdd717c954bb6b60ed2e73c142acc01feb3dd41b509f30485fce22c3c23458,1,mermaid-diagram-tool-free,,,SKILL.md,Proprietary,11041,2,corpus/sha256/c2/c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138/bundle.tar.zst,corpus/sha256/c2/c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c30e1d48082cb4356c9629641ca2186845c02ccead44d777473f153585449f7e,c30e1d48082cb4356c9629641ca2186845c02ccead44d777473f153585449f7e,52aa4c88434dce5fe4aea11a11379333e06c533d00a43c0a768a8163647fe98e,1,ai-assistant-free,,1.0.0,SKILL.md,MIT,13054,2,corpus/sha256/c3/c30e1d48082cb4356c9629641ca2186845c02ccead44d777473f153585449f7e/bundle.tar.zst,corpus/sha256/c3/c30e1d48082cb4356c9629641ca2186845c02ccead44d777473f153585449f7e/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a,c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a,cddb52fcd03efc8e1420e0120833cf886d855a9bcb78afde2ca032eb3b1ed95c,1,biaoshu-writer-spark,,,SKILL.md,,115162,7,corpus/sha256/c3/c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a/bundle.tar.zst,corpus/sha256/c3/c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c34efb0d8969d43e3869f64f19360eb2225b7cfaf3ef5b785a8bdb1134e72b8d,c34efb0d8969d43e3869f64f19360eb2225b7cfaf3ef5b785a8bdb1134e72b8d,cc95dce13c5449af02db6eb7bd794e28ddc556371b71a65f0a702947cc3b008f,1,biaoshu-writer-ace,,,SKILL.md,,111474,7,corpus/sha256/c3/c34efb0d8969d43e3869f64f19360eb2225b7cfaf3ef5b785a8bdb1134e72b8d/bundle.tar.zst,corpus/sha256/c3/c34efb0d8969d43e3869f64f19360eb2225b7cfaf3ef5b785a8bdb1134e72b8d/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:c37fd66c760a57409a2d27d344a74cc3b46a71958a951a8ab2138a9dc3642b2e,c37fd66c760a57409a2d27d344a74cc3b46a71958a951a8ab2138a9dc3642b2e,5216af40ca61d2667ba667623f3b60a32aca7a13b33304ca9138dbf28309b2a0,1,git-repo,,,SKILL.md,,133721,26,corpus/sha256/c3/c37fd66c760a57409a2d27d344a74cc3b46a71958a951a8ab2138a9dc3642b2e/bundle.tar.zst,corpus/sha256/c3/c37fd66c760a57409a2d27d344a74cc3b46a71958a951a8ab2138a9dc3642b2e/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:c4168b7767aaa1d5de91b9cc1b981e29f1a84def3ebb2b5a994ab0b5b1523b29,c4168b7767aaa1d5de91b9cc1b981e29f1a84def3ebb2b5a994ab0b5b1523b29,e43a6b7cb406d478d7397318ac529f8bc22160798eac532863e9bfb6ee18d9bc,1,agent-chat,,,SKILL.md,,3860,3,corpus/sha256/c4/c4168b7767aaa1d5de91b9cc1b981e29f1a84def3ebb2b5a994ab0b5b1523b29/bundle.tar.zst,corpus/sha256/c4/c4168b7767aaa1d5de91b9cc1b981e29f1a84def3ebb2b5a994ab0b5b1523b29/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:c48da0d07b4169a2b63d8083b17b484b5b2a9683b0f131880adb1d8db2319953,c48da0d07b4169a2b63d8083b17b484b5b2a9683b0f131880adb1d8db2319953,4932cf9f833f46c4b4c811a4f8aee32c27c083d8ed7ca1f9aabaa8bbb2415f55,1,charon-proposer,,,SKILL.md,,7729,3,corpus/sha256/c4/c48da0d07b4169a2b63d8083b17b484b5b2a9683b0f131880adb1d8db2319953/bundle.tar.zst,corpus/sha256/c4/c48da0d07b4169a2b63d8083b17b484b5b2a9683b0f131880adb1d8db2319953/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:c5000b605db9304e02dbe6551ac60fe1904d3f466a2f5c9d7ab062383cc9f6f2,c5000b605db9304e02dbe6551ac60fe1904d3f466a2f5c9d7ab062383cc9f6f2,faf3d23b2f0b0c98632046d2701418ef79dc99958d7213c8861d733727ff46d2,1,voyagier-cli,,2.13.0,SKILL.md,,10471,3,corpus/sha256/c5/c5000b605db9304e02dbe6551ac60fe1904d3f466a2f5c9d7ab062383cc9f6f2/bundle.tar.zst,corpus/sha256/c5/c5000b605db9304e02dbe6551ac60fe1904d3f466a2f5c9d7ab062383cc9f6f2/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:c53919df16d78b75aed617d49cfcbb3282929feec251bf85353bb89fbd4b97ad,c53919df16d78b75aed617d49cfcbb3282929feec251bf85353bb89fbd4b97ad,804392ab58d0a5d253fe2df786ebc8d8d2e62b58c24833ea85d517afe6e15aaf,1,ai-insurance-advisor,,1.8.351,SKILL.md,,3023769,10,corpus/sha256/c5/c53919df16d78b75aed617d49cfcbb3282929feec251bf85353bb89fbd4b97ad/bundle.tar.zst,corpus/sha256/c5/c53919df16d78b75aed617d49cfcbb3282929feec251bf85353bb89fbd4b97ad/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:c5492ad36a3ccf54f150baf9bb5c1f7cbf4bfccf3e3745dbb0325dbb6fb853e9,c5492ad36a3ccf54f150baf9bb5c1f7cbf4bfccf3e3745dbb0325dbb6fb853e9,e30a24d8e36cf1fff31a23368458d9deb6584f2d998c7c4a2180564b9c3d23dc,1,knowledge,,,SKILL.md,,4841,3,corpus/sha256/c5/c5492ad36a3ccf54f150baf9bb5c1f7cbf4bfccf3e3745dbb0325dbb6fb853e9/bundle.tar.zst,corpus/sha256/c5/c5492ad36a3ccf54f150baf9bb5c1f7cbf4bfccf3e3745dbb0325dbb6fb853e9/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:c55f0443dd1a64e96de73e2f0b3ec5312e790c82b21eb0d27bc21ac64bfd6bab,c55f0443dd1a64e96de73e2f0b3ec5312e790c82b21eb0d27bc21ac64bfd6bab,079a1ec63e25ce61ab93fd461e3526b92deebbfe3af79b99de36427f69f6a6c1,1,voyagier-cli,,2.9.0,SKILL.md,,9103,3,corpus/sha256/c5/c55f0443dd1a64e96de73e2f0b3ec5312e790c82b21eb0d27bc21ac64bfd6bab/bundle.tar.zst,corpus/sha256/c5/c55f0443dd1a64e96de73e2f0b3ec5312e790c82b21eb0d27bc21ac64bfd6bab/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:c5abccec53ef9d3d691f9e12ce3056a40dd85384fafef4586c55468148541f5c,c5abccec53ef9d3d691f9e12ce3056a40dd85384fafef4586c55468148541f5c,8bfbdf3c9252e939cb5630fd66bb5cdd9f7d5cbed8cbf972827db5bb564bbdbb,1,tanstack,,,SKILL.md,,370302,22,corpus/sha256/c5/c5abccec53ef9d3d691f9e12ce3056a40dd85384fafef4586c55468148541f5c/bundle.tar.zst,corpus/sha256/c5/c5abccec53ef9d3d691f9e12ce3056a40dd85384fafef4586c55468148541f5c/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:c5b17810847126f0a3c24186ea23c34ee4d252da1f64281aa87aaf2ed6b7db20,c5b17810847126f0a3c24186ea23c34ee4d252da1f64281aa87aaf2ed6b7db20,e519fa854b1013487d94615c997caa371e53eedb4104213c8c5af7ac75b2e03d,1,excel-expert-free,,1.0.0,SKILL.md,Proprietary,14763,3,corpus/sha256/c5/c5b17810847126f0a3c24186ea23c34ee4d252da1f64281aa87aaf2ed6b7db20/bundle.tar.zst,corpus/sha256/c5/c5b17810847126f0a3c24186ea23c34ee4d252da1f64281aa87aaf2ed6b7db20/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:c5f9514f1b1ce4e2b26c927d5dcc00f36e0c85e46f4010324cc1e9ebb1463ce9,c5f9514f1b1ce4e2b26c927d5dcc00f36e0c85e46f4010324cc1e9ebb1463ce9,2f238adb18ffc8c951b649edb7adb2a6f691aa17cf7547792a2cff3b561c8cac,1,biaoshu-writer-studio,,,SKILL.md,,111064,7,corpus/sha256/c5/c5f9514f1b1ce4e2b26c927d5dcc00f36e0c85e46f4010324cc1e9ebb1463ce9/bundle.tar.zst,corpus/sha256/c5/c5f9514f1b1ce4e2b26c927d5dcc00f36e0c85e46f4010324cc1e9ebb1463ce9/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:c5f993d786053dbaea83f91b0b6bcf87cb4fbb6922df8a34a7e0472a6c840a45,c5f993d786053dbaea83f91b0b6bcf87cb4fbb6922df8a34a7e0472a6c840a45,8e9e47e0426527a9fbb6486dc1791c581db161f92f085a4319595718026afeb7,1,biaoshu-writer-read-pro,,,SKILL.md,,111425,7,corpus/sha256/c5/c5f993d786053dbaea83f91b0b6bcf87cb4fbb6922df8a34a7e0472a6c840a45/bundle.tar.zst,corpus/sha256/c5/c5f993d786053dbaea83f91b0b6bcf87cb4fbb6922df8a34a7e0472a6c840a45/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:c621d1ffdd3eb4ee69dfe5b4ca1b2515e1ff326b96cbaff4a303369060ab9d36,c621d1ffdd3eb4ee69dfe5b4ca1b2515e1ff326b96cbaff4a303369060ab9d36,55b2d73110c5b5bb83605ece6df96fd6284efe30aa8b1d694cf581cc4b49506f,1,protonvpn-openvpn,,,SKILL.md,,6053,3,corpus/sha256/c6/c621d1ffdd3eb4ee69dfe5b4ca1b2515e1ff326b96cbaff4a303369060ab9d36/bundle.tar.zst,corpus/sha256/c6/c621d1ffdd3eb4ee69dfe5b4ca1b2515e1ff326b96cbaff4a303369060ab9d36/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:c64527c9a81e4f2b6db9cdcde589a1e728ed38100acd907d02f3a8bb7772b3a2,c64527c9a81e4f2b6db9cdcde589a1e728ed38100acd907d02f3a8bb7772b3a2,004c3f60650e112d1a79a85739dbbf209ff4c1be0a167ef96cb2cb9b6ff6c4e0,1,majia-meeting-svg,,,SKILL.md,MIT,79462,14,corpus/sha256/c6/c64527c9a81e4f2b6db9cdcde589a1e728ed38100acd907d02f3a8bb7772b3a2/bundle.tar.zst,corpus/sha256/c6/c64527c9a81e4f2b6db9cdcde589a1e728ed38100acd907d02f3a8bb7772b3a2/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:c68cde4f8d6174904338a0a031477e5c2f2472c5ea598c271f401e1360e33c64,c68cde4f8d6174904338a0a031477e5c2f2472c5ea598c271f401e1360e33c64,6a56007234d840d830dab10261008b88b4226c1f98277a9a77bcc16b11e2a93f,1,aegis-security-free,,1.0.1,SKILL.md,MIT,11794,3,corpus/sha256/c6/c68cde4f8d6174904338a0a031477e5c2f2472c5ea598c271f401e1360e33c64/bundle.tar.zst,corpus/sha256/c6/c68cde4f8d6174904338a0a031477e5c2f2472c5ea598c271f401e1360e33c64/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf,c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf,2e8bbb5aa42ce4b5323a6a5c3d17e854fb13ef85f3d59eaee93f8a33bf966268,1,video-editing-tool-free,,,SKILL.md,Proprietary,18698,3,corpus/sha256/c6/c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf/bundle.tar.zst,corpus/sha256/c6/c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de,c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de,52c2e0254fa6f233ca7bcd6a0bab270bcc287a3dda45a7864b0796d92c925498,1,video-to-shorts,,,SKILL.md,,388843,24,corpus/sha256/c6/c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de/bundle.tar.zst,corpus/sha256/c6/c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858,c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858,12d5d75531d3ec87beff1b297fd83387c660e8c33f6c9ecae43b365efb245025,1,merge-check-tool-free,,,SKILL.md,Proprietary,12009,2,corpus/sha256/c7/c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858/bundle.tar.zst,corpus/sha256/c7/c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c868d385af6d04b70ec59a05471725264743fc1fe49ff34578c1569c100f2f0f,c868d385af6d04b70ec59a05471725264743fc1fe49ff34578c1569c100f2f0f,745a04263a8014d89cafe185edbbbc95ddc6cf22dffdc75e12133f08e2306040,1,shareone,,1.2.6,SKILL.md,MIT,127852,29,corpus/sha256/c8/c868d385af6d04b70ec59a05471725264743fc1fe49ff34578c1569c100f2f0f/bundle.tar.zst,corpus/sha256/c8/c868d385af6d04b70ec59a05471725264743fc1fe49ff34578c1569c100f2f0f/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:c903315c7ffd362727595f2fd8ac02502918333f7070893626bf82dc33e51b01,c903315c7ffd362727595f2fd8ac02502918333f7070893626bf82dc33e51b01,e46974f89e2573b872bd851b9f4de410b2145be139a1f9d92936db3ce155f905,1,dcc-mcp-creator,,,SKILL.md,MIT-0,37466,8,corpus/sha256/c9/c903315c7ffd362727595f2fd8ac02502918333f7070893626bf82dc33e51b01/bundle.tar.zst,corpus/sha256/c9/c903315c7ffd362727595f2fd8ac02502918333f7070893626bf82dc33e51b01/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37,c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37,30d1aa570e3846678c1c20bf687883b575848906a247956b0924a266cf8f28de,1,git-workflows-tool-free,,,SKILL.md,Proprietary,14951,3,corpus/sha256/c9/c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37/bundle.tar.zst,corpus/sha256/c9/c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c9bb022f1bafbcce184f37ff9bf3befac35e30131e9e6a4e95e0f1d884ea0d12,c9bb022f1bafbcce184f37ff9bf3befac35e30131e9e6a4e95e0f1d884ea0d12,97755f1bc4f945ebf2b23a9e7fbae817c090310014bc7cf07738e1f54d1f686b,1,create-plan,,1.0.0,SKILL.md,,6713,6,corpus/sha256/c9/c9bb022f1bafbcce184f37ff9bf3befac35e30131e9e6a4e95e0f1d884ea0d12/bundle.tar.zst,corpus/sha256/c9/c9bb022f1bafbcce184f37ff9bf3befac35e30131e9e6a4e95e0f1d884ea0d12/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a,ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a,070aca728c0f04981ee4c4107ebfbbe972e3f2625e4548092787a1954a02fb27,1,java-dev-manual-tool-free,,,SKILL.md,Proprietary,17439,3,corpus/sha256/ca/ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a/bundle.tar.zst,corpus/sha256/ca/ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d,caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d,444c35226ccbeaf9450179453e9380f552d6076bcd67ee219c2fd8afd57d04cf,1,video-stream-upload-free,,,SKILL.md,Proprietary,17838,3,corpus/sha256/ca/caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d/bundle.tar.zst,corpus/sha256/ca/caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:cab930f0e9208ed58eabf90d91d61e937aec230cfed58903eda6e0af2a86c0fc,cab930f0e9208ed58eabf90d91d61e937aec230cfed58903eda6e0af2a86c0fc,9030d09f0c229d3e43c1f95fc713376d93913388ffd51c249c5913e01f12201e,1,alphagbm-greeks,,,SKILL.md,,8240,3,corpus/sha256/ca/cab930f0e9208ed58eabf90d91d61e937aec230cfed58903eda6e0af2a86c0fc/bundle.tar.zst,corpus/sha256/ca/cab930f0e9208ed58eabf90d91d61e937aec230cfed58903eda6e0af2a86c0fc/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df,cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df,10be5a1783f997426dc290ec8cc10695738f02f4bd9ef2c78e113292d5e09de7,1,camofox-default-browser,,1.1.0,SKILL.md,,20120,6,corpus/sha256/ca/cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df/bundle.tar.zst,corpus/sha256/ca/cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:cb075236fd879223cf2201208ca23cab4e8bb7ff8a22eada9ae137d57244c560,cb075236fd879223cf2201208ca23cab4e8bb7ff8a22eada9ae137d57244c560,d3c191e5cb6bd597be135317970c2676186f1edb82cf3a7b822ecede40a3f3b0,1,Playwright-browser-use,,,SKILL.md,,57439,11,corpus/sha256/cb/cb075236fd879223cf2201208ca23cab4e8bb7ff8a22eada9ae137d57244c560/bundle.tar.zst,corpus/sha256/cb/cb075236fd879223cf2201208ca23cab4e8bb7ff8a22eada9ae137d57244c560/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:cb338b611ecea88383bc3a167f6e816fe4196fcb1031e7433b77fa2a7b1483d4,cb338b611ecea88383bc3a167f6e816fe4196fcb1031e7433b77fa2a7b1483d4,f8246d2bb15a694933780bc336a137addfc7e885e986a95e1cd0d842f4030c8a,1,secrets-manager,,,SKILL.md,,58792,11,corpus/sha256/cb/cb338b611ecea88383bc3a167f6e816fe4196fcb1031e7433b77fa2a7b1483d4/bundle.tar.zst,corpus/sha256/cb/cb338b611ecea88383bc3a167f6e816fe4196fcb1031e7433b77fa2a7b1483d4/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
