schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92,bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92,3eb01cc6aa2a78a11a3de162316d340d55f64aee5dd5a3abe38a201fc89540f4,1,dknowc-official-doc-writer,,,SKILL.md,,347983,37,corpus/sha256/ba/bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92/bundle.tar.zst,corpus/sha256/ba/bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:bc1ebb32fb0195639afac4cc8bcb3e92a1fc572dcdf81444b3cb76ebcd7afcb2,bc1ebb32fb0195639afac4cc8bcb3e92a1fc572dcdf81444b3cb76ebcd7afcb2,0706bae938165421485323ec0cfc762d1ed93ce32a1cfc692269831074a6e73e,1,profile-optimization,,,SKILL.md,MIT,26298,7,corpus/sha256/bc/bc1ebb32fb0195639afac4cc8bcb3e92a1fc572dcdf81444b3cb76ebcd7afcb2/bundle.tar.zst,corpus/sha256/bc/bc1ebb32fb0195639afac4cc8bcb3e92a1fc572dcdf81444b3cb76ebcd7afcb2/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:bc6804dd3ed2e1d1b3fbc924637d9952087f9ade6c0c3c5bb27f4984567de4ee,bc6804dd3ed2e1d1b3fbc924637d9952087f9ade6c0c3c5bb27f4984567de4ee,1e14d6d59dbbcee0fb8dd7167ed45cdc9503673587a990b714fd5ba26207f8b8,1,git-toolkit-free,,,SKILL.md,Proprietary,18464,3,corpus/sha256/bc/bc6804dd3ed2e1d1b3fbc924637d9952087f9ade6c0c3c5bb27f4984567de4ee/bundle.tar.zst,corpus/sha256/bc/bc6804dd3ed2e1d1b3fbc924637d9952087f9ade6c0c3c5bb27f4984567de4ee/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:bc922b14fad7a852100f8723347255a4964fef0a8a2e9044e28ea05aa649fce5,bc922b14fad7a852100f8723347255a4964fef0a8a2e9044e28ea05aa649fce5,9f539455d88db2c3cbbcf2271fcc43c27530496dd442daa21ad6f0fd4472cf95,1,docker-essentials-tool-free,,,SKILL.md,Proprietary,19077,3,corpus/sha256/bc/bc922b14fad7a852100f8723347255a4964fef0a8a2e9044e28ea05aa649fce5/bundle.tar.zst,corpus/sha256/bc/bc922b14fad7a852100f8723347255a4964fef0a8a2e9044e28ea05aa649fce5/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:bcf55d167eb14070753d5bad2c008a835c60ef109b0d9099c72254ca50386052,bcf55d167eb14070753d5bad2c008a835c60ef109b0d9099c72254ca50386052,c7aabb9053ca07a2912266c84f3977e99fa5e4b0b89a2ab1f8a5c95d5427521d,1,brand-profile,,1.1.0,SKILL.md,MIT,41376,9,corpus/sha256/bc/bcf55d167eb14070753d5bad2c008a835c60ef109b0d9099c72254ca50386052/bundle.tar.zst,corpus/sha256/bc/bcf55d167eb14070753d5bad2c008a835c60ef109b0d9099c72254ca50386052/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:bd94477c5d0e926126193c642d0d5a268216bfa2da16b4f9ea7c9523a3daf75e,bd94477c5d0e926126193c642d0d5a268216bfa2da16b4f9ea7c9523a3daf75e,230b9fa4eb1b30c12a465dde5a49e27ba0a6b188c4ddfc8fbf9432c504d51d4e,1,docker-essentials-v1-tool-free,,,SKILL.md,Proprietary,18364,3,corpus/sha256/bd/bd94477c5d0e926126193c642d0d5a268216bfa2da16b4f9ea7c9523a3daf75e/bundle.tar.zst,corpus/sha256/bd/bd94477c5d0e926126193c642d0d5a268216bfa2da16b4f9ea7c9523a3daf75e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:bfa215fcfa2b4acf0dec8d22e2b069d1f19551a1156b407ff1916b68276af72c,bfa215fcfa2b4acf0dec8d22e2b069d1f19551a1156b407ff1916b68276af72c,2ea654969b1b9f4ff17ae8c626af6ed2fbac28c277c2bef45b8cfbadb4db167f,1,engram-brain,,0.3.5,SKILL.md,,16275,3,corpus/sha256/bf/bfa215fcfa2b4acf0dec8d22e2b069d1f19551a1156b407ff1916b68276af72c/bundle.tar.zst,corpus/sha256/bf/bfa215fcfa2b4acf0dec8d22e2b069d1f19551a1156b407ff1916b68276af72c/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:c0b28771f58a9afabf644f8696759eabf5a6dc0638f5579d9ea9ebc470f1ebc6,c0b28771f58a9afabf644f8696759eabf5a6dc0638f5579d9ea9ebc470f1ebc6,b87f4224090d7777aa703e3e3bb84f96747ee3d5041d8833c0e783568cb59e1f,1,minimalist-design-tool-free,,,SKILL.md,Proprietary,16945,3,corpus/sha256/c0/c0b28771f58a9afabf644f8696759eabf5a6dc0638f5579d9ea9ebc470f1ebc6/bundle.tar.zst,corpus/sha256/c0/c0b28771f58a9afabf644f8696759eabf5a6dc0638f5579d9ea9ebc470f1ebc6/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7,c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7,3ce59ab237b0cd8eb8c2a98e8b07074b3cf732d17fbed4ae7d491e502f93eef4,1,,,,SKILL.md,,341091,64,corpus/sha256/c0/c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7/bundle.tar.zst,corpus/sha256/c0/c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606,c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606,655c3b4a60fcab1751c737d99bc934fdb7dab148695ea1bc0a9620758375c5af,1,clawcall-free,,1.0.0,SKILL.md,MIT,14500,3,corpus/sha256/c1/c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606/bundle.tar.zst,corpus/sha256/c1/c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8,c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8,b66077b79602bb00f136269316f3d8772c8b00cfbb83490b8050e638b779af9c,1,ai-jd-generator,,,SKILL.md,,17868,5,corpus/sha256/c2/c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8/bundle.tar.zst,corpus/sha256/c2/c242a81d9307eb52daee91d3ddf0b2713f174cfc018f8de767153fb7ac7648d8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138,c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138,63bdd717c954bb6b60ed2e73c142acc01feb3dd41b509f30485fce22c3c23458,1,mermaid-diagram-tool-free,,,SKILL.md,Proprietary,11041,2,corpus/sha256/c2/c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138/bundle.tar.zst,corpus/sha256/c2/c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a,c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a,cddb52fcd03efc8e1420e0120833cf886d855a9bcb78afde2ca032eb3b1ed95c,1,biaoshu-writer-spark,,,SKILL.md,,115162,7,corpus/sha256/c3/c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a/bundle.tar.zst,corpus/sha256/c3/c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf,c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf,2e8bbb5aa42ce4b5323a6a5c3d17e854fb13ef85f3d59eaee93f8a33bf966268,1,video-editing-tool-free,,,SKILL.md,Proprietary,18698,3,corpus/sha256/c6/c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf/bundle.tar.zst,corpus/sha256/c6/c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de,c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de,52c2e0254fa6f233ca7bcd6a0bab270bcc287a3dda45a7864b0796d92c925498,1,video-to-shorts,,,SKILL.md,,388843,24,corpus/sha256/c6/c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de/bundle.tar.zst,corpus/sha256/c6/c6e7ca013d41a184a19f982d8a19c24b7387e49aeaeb0366d4e13a992c3983de/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858,c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858,12d5d75531d3ec87beff1b297fd83387c660e8c33f6c9ecae43b365efb245025,1,merge-check-tool-free,,,SKILL.md,Proprietary,12009,2,corpus/sha256/c7/c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858/bundle.tar.zst,corpus/sha256/c7/c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37,c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37,30d1aa570e3846678c1c20bf687883b575848906a247956b0924a266cf8f28de,1,git-workflows-tool-free,,,SKILL.md,Proprietary,14951,3,corpus/sha256/c9/c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37/bundle.tar.zst,corpus/sha256/c9/c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a,ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a,070aca728c0f04981ee4c4107ebfbbe972e3f2625e4548092787a1954a02fb27,1,java-dev-manual-tool-free,,,SKILL.md,Proprietary,17439,3,corpus/sha256/ca/ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a/bundle.tar.zst,corpus/sha256/ca/ca731b7a1edd1d68c2e2ac6c684d3abbf5a6e9abcda86a0c63e82f3d2612591a/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d,caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d,444c35226ccbeaf9450179453e9380f552d6076bcd67ee219c2fd8afd57d04cf,1,video-stream-upload-free,,,SKILL.md,Proprietary,17838,3,corpus/sha256/ca/caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d/bundle.tar.zst,corpus/sha256/ca/caa17ef3ab08270dbee90a3175621defd37c4a70213204fafb2db3add542230d/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df,cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df,10be5a1783f997426dc290ec8cc10695738f02f4bd9ef2c78e113292d5e09de7,1,camofox-default-browser,,1.1.0,SKILL.md,,20120,6,corpus/sha256/ca/cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df/bundle.tar.zst,corpus/sha256/ca/cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6,cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6,3a0e75f25f8dcb2a7ed3e8a6cf3629419a1c5a33396ee78fa758e7f66fb5f92e,1,smart-venue-map,,1.0.0,SKILL.md,,65444,6,corpus/sha256/cb/cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6/bundle.tar.zst,corpus/sha256/cb/cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f,ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f,d26cc0b1d28b447870d8e6945b331148178da566a506c1b50c5eff7c3f6a2228,1,content-audit,,1.0.0,SKILL.md,,23688,7,corpus/sha256/cc/ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f/bundle.tar.zst,corpus/sha256/cc/ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:cdbb952811b3ffaa908a5204cbf9b8cb8950255a5502b2ef65942081cec62274,cdbb952811b3ffaa908a5204cbf9b8cb8950255a5502b2ef65942081cec62274,deb9cf720e89c94459ceea72f42d7cb5ed03e12c71042b7c59497af3736ba997,1,quark-scan-tool-free,,,SKILL.md,Proprietary,12896,3,corpus/sha256/cd/cdbb952811b3ffaa908a5204cbf9b8cb8950255a5502b2ef65942081cec62274/bundle.tar.zst,corpus/sha256/cd/cdbb952811b3ffaa908a5204cbf9b8cb8950255a5502b2ef65942081cec62274/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32,cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32,e709cf3ab849999f7f3c483d46adad980995829bf6296bf26743dd3531f48013,1,,,,SKILL.md,,59594,11,corpus/sha256/cf/cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32/bundle.tar.zst,corpus/sha256/cf/cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f,cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f,9eabaf449493e0e68933d85f7d87bd67534f55f715b10a33d7feac65a6ceebe4,1,exportdou,,,SKILL.md,,12848,6,corpus/sha256/cf/cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f/bundle.tar.zst,corpus/sha256/cf/cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:d4147dda7382980c7988ce143cff7112a6c32778931630ce8074c043d98f2837,d4147dda7382980c7988ce143cff7112a6c32778931630ce8074c043d98f2837,320902dd9706c38d04bb54f2bddb5d0b2868d9e3ae65cba057a86360cbf7561e,1,encryption-tool-free,,,SKILL.md,Proprietary,18885,3,corpus/sha256/d4/d4147dda7382980c7988ce143cff7112a6c32778931630ce8074c043d98f2837/bundle.tar.zst,corpus/sha256/d4/d4147dda7382980c7988ce143cff7112a6c32778931630ce8074c043d98f2837/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:d41afe1516eff14274afeb52e55a80d2dde2bafbecffd5150ba31dd6a45c6732,d41afe1516eff14274afeb52e55a80d2dde2bafbecffd5150ba31dd6a45c6732,772e8d39455d00174ea8a6a3384fe7622ec1fd6a0312dfcc999604e6c912e6cb,1,video-translator-tool-free,,,SKILL.md,Proprietary,16476,3,corpus/sha256/d4/d41afe1516eff14274afeb52e55a80d2dde2bafbecffd5150ba31dd6a45c6732/bundle.tar.zst,corpus/sha256/d4/d41afe1516eff14274afeb52e55a80d2dde2bafbecffd5150ba31dd6a45c6732/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:d6f0980ee5f5d429dd76c2272b8da8b1408467205a6ec7ac28a1f5cd153b12ef,d6f0980ee5f5d429dd76c2272b8da8b1408467205a6ec7ac28a1f5cd153b12ef,a500861d46bbc34981aaadd35e02fc6d1ac95ea35c65be2c847416f5689c1f0c,1,social-strategy,,,SKILL.md,MIT,24563,7,corpus/sha256/d6/d6f0980ee5f5d429dd76c2272b8da8b1408467205a6ec7ac28a1f5cd153b12ef/bundle.tar.zst,corpus/sha256/d6/d6f0980ee5f5d429dd76c2272b8da8b1408467205a6ec7ac28a1f5cd153b12ef/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8,d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8,c46830206268d76ce0e3b1e6b8ff7e8051363fb67155c8726d6c4a638dc1baba,1,majia-chatcut-koubo,,,SKILL.md,,194845,58,corpus/sha256/d7/d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8/bundle.tar.zst,corpus/sha256/d7/d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:d7ccb2bd8e80032c59a9deb026ec96a4915f432a281f70c36ff39b15c03b0475,d7ccb2bd8e80032c59a9deb026ec96a4915f432a281f70c36ff39b15c03b0475,1c5f05fa1103b65cce460e69ccc9a35aff11179e32b8f11b6d9364baf71883cc,1,biaoshu-writer-guard,,,SKILL.md,,115355,7,corpus/sha256/d7/d7ccb2bd8e80032c59a9deb026ec96a4915f432a281f70c36ff39b15c03b0475/bundle.tar.zst,corpus/sha256/d7/d7ccb2bd8e80032c59a9deb026ec96a4915f432a281f70c36ff39b15c03b0475/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd,d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd,8c350a4a7c5b4334e88ff60de41ff26941250c83b6d1d4ee9292e147baa76cb8,1,bailinghub-executor,,,SKILL.md,,29327,7,corpus/sha256/d9/d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd/bundle.tar.zst,corpus/sha256/d9/d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:da2c5194c1d4a2e37f6ac2171b5fde7ca85db2829b3083c6fdb908cedea7428e,da2c5194c1d4a2e37f6ac2171b5fde7ca85db2829b3083c6fdb908cedea7428e,e3e3a2e1a52f198d179c8c944aa0456a4d3f79eed8dbb312aaccc9ffb067aef4,1,biaoshu-writer-ace,,,SKILL.md,,115136,7,corpus/sha256/da/da2c5194c1d4a2e37f6ac2171b5fde7ca85db2829b3083c6fdb908cedea7428e/bundle.tar.zst,corpus/sha256/da/da2c5194c1d4a2e37f6ac2171b5fde7ca85db2829b3083c6fdb908cedea7428e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:da9c712f413e9d4541b25b72ef927c21c2173eccf5af2ed313463a512dd679d5,da9c712f413e9d4541b25b72ef927c21c2173eccf5af2ed313463a512dd679d5,5adbd7be0c139536f32c0b93298aa7881c2c0c9023fd2aa2763705ee5a13bc9b,1,golang-toolkit-free,,,SKILL.md,Proprietary,16956,3,corpus/sha256/da/da9c712f413e9d4541b25b72ef927c21c2173eccf5af2ed313463a512dd679d5/bundle.tar.zst,corpus/sha256/da/da9c712f413e9d4541b25b72ef927c21c2173eccf5af2ed313463a512dd679d5/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7,db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7,8b7017840a77e5c6d7fff6d8f5d2cae9fcc376b25941cd77f2d5f2e45577593f,1,known-error-fixes-database,,,SKILL.md,,16543,4,corpus/sha256/db/db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7/bundle.tar.zst,corpus/sha256/db/db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267,dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267,e832ecf01c57a09e47b835287f3470ac02ad50178e2287caf050bd184676ce7a,1,cloud-free,,1.0.0,SKILL.md,MIT,12827,3,corpus/sha256/dc/dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267/bundle.tar.zst,corpus/sha256/dc/dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,e92d61e4ce3e06b7a92e24c862591584dacb275c548b2596e293e9203c8f2666,1,smyx-cage-cleanliness-detection-analysis,,1.0.4,SKILL.md,MIT-0,110433,31,corpus/sha256/dd/ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de/bundle.tar.zst,corpus/sha256/dd/ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de/manifest.json,2026-07-14T15:24:17.363Z,2026-07-14T15:24:17.363Z
1,sha256:v1:de3d47bbe3974aa577084ce07fb36dd417e060d6abe68bdb084cccd7757fe734,de3d47bbe3974aa577084ce07fb36dd417e060d6abe68bdb084cccd7757fe734,0ba97ed0d10228c4103608c22df57cca92afac84e93a78e9946812ad09c2c8b3,1,video-frames-tool-free,,,SKILL.md,Proprietary,14846,3,corpus/sha256/de/de3d47bbe3974aa577084ce07fb36dd417e060d6abe68bdb084cccd7757fe734/bundle.tar.zst,corpus/sha256/de/de3d47bbe3974aa577084ce07fb36dd417e060d6abe68bdb084cccd7757fe734/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:de4814360851ebb30e7708e0f4034e374139281224c2da3ba78e1ae581eef75f,de4814360851ebb30e7708e0f4034e374139281224c2da3ba78e1ae581eef75f,35f0792fecb26fe1125c90f55cadf3c640f035073ada4776442a7577fceccfdb,1,tts-whatsapp-tool-free,,,SKILL.md,Proprietary,13426,3,corpus/sha256/de/de4814360851ebb30e7708e0f4034e374139281224c2da3ba78e1ae581eef75f/bundle.tar.zst,corpus/sha256/de/de4814360851ebb30e7708e0f4034e374139281224c2da3ba78e1ae581eef75f/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:de7c19aad11d391083c901ff88976240721d476120a65619e21de807539f9b43,de7c19aad11d391083c901ff88976240721d476120a65619e21de807539f9b43,f1bc558b542199c245df0a2a25d19573a2a94122a78a1dd77a1c754473ddce9a,1,meo-mai-moi-mcp,,,SKILL.md,,7464,5,corpus/sha256/de/de7c19aad11d391083c901ff88976240721d476120a65619e21de807539f9b43/bundle.tar.zst,corpus/sha256/de/de7c19aad11d391083c901ff88976240721d476120a65619e21de807539f9b43/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2,de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2,80be47d11a845c15b0adcab277d0ddaa1f732a593360ac675280254d9bea4e4f,1,quarkclouddrive,,1.0.9,SKILL.md,,134423,13,corpus/sha256/de/de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2/bundle.tar.zst,corpus/sha256/de/de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:e08feed599c6f17e888a0a5658d3109ceb47c8646b371968197a5d517a5debea,e08feed599c6f17e888a0a5658d3109ceb47c8646b371968197a5d517a5debea,cd36e983c6dcc61a68f96697b814e0c78bbcb3acd185e403e44ccb6647ba18ff,1,code-dev-v1-tool-free,,,SKILL.md,Proprietary,14158,3,corpus/sha256/e0/e08feed599c6f17e888a0a5658d3109ceb47c8646b371968197a5d517a5debea/bundle.tar.zst,corpus/sha256/e0/e08feed599c6f17e888a0a5658d3109ceb47c8646b371968197a5d517a5debea/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:e40fa87c59ad762c82bd5f50899b55a27d12412d1c05d451903b408a991aa7e6,e40fa87c59ad762c82bd5f50899b55a27d12412d1c05d451903b408a991aa7e6,3934d585b4b209d253953c6666674a42043d7a9c89217cd6db77c97404a79408,1,video-toolkit-free,,,SKILL.md,Proprietary,17014,3,corpus/sha256/e4/e40fa87c59ad762c82bd5f50899b55a27d12412d1c05d451903b408a991aa7e6/bundle.tar.zst,corpus/sha256/e4/e40fa87c59ad762c82bd5f50899b55a27d12412d1c05d451903b408a991aa7e6/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
