schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:e45512a8e52330da30977d2a310b6768363eb829f671b041297bf53a14df6e7e,run_82857f799e55c372735492d5,sha256:v1:c6f4a047ada9c8639752c226b0be0d043dc75a6672bd86d85d4baef62daa9050,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:26:15.407944347+00:00
1,assessment:v1:e45b89a7f09c91d3039bc8ece775f57f6e3e3ddf79d43d98cfe829b62406b331,run_1da7d50cf2a2c9bc0c07cf7b,sha256:v1:66f9e4e67b14c4b1528b22718006144ad02b4fe41ba40961cac91e303a83fb55,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:25:58.335596465+00:00
1,assessment:v1:e45be17bfb9c75dd4af73294c5968f04dc1e8d7c87574c8a464be1335a84647c,run_f0f69f8ba16f7c8b4a16ae17,sha256:v1:546074a761015a437eabd03e32bfc97335a29eb31f47824238d5968bd897c835,suspicious,50.0,medium,0,0,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:25:53.677365135+00:00
1,assessment:v1:e45c7e697698ceb0499a90f070bc975453fef3c103bfb69860ae0805c8b39e5c,run_9a89fa760c8ff55f8f713b19,sha256:v1:0df91298b57d172374349dcc8bcb1cbe0ede78e0b699596a658cddd421075de2,suspicious,50.0,medium,0,0,11,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-31T20:09:22.380963591+00:00
1,assessment:v1:e46c5264edf9bc9ed93d06840a648a76718d2e61da557ecc8a5297fedac801a6,run_d0c4cf918e45c056e766c92b,sha256:v1:e2e6410b4de7ef23be38edee61d69300c5e0e05b8bda2aba6f8d2e3b688b2a67,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:34:41.100701595+00:00
1,assessment:v1:e46e907011f68cec4f176184049e4736f676d302a4884d5592692c0670cebfc3,run_e1f6c53da19ad186e9762c4d,sha256:v1:ebe181034a77b915511a7d244a40bc29522d2c17ff26b022788ad0f82b5a9d1e,malicious,80.0,high,0,2,15,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:44:53.212861232+00:00
1,assessment:v1:e473afc64a712fe30c0934dfc66db2bc0379a0f31cbb8a4d4dbcd7442515a20b,run_1365ba26f087436eab40930a,sha256:v1:b332acb0b722a1d50127b42d3e54e4b6092b274951d0de9a9b51684d35e67bdf,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T19:25:12.172826439+00:00
1,assessment:v1:e47496690dc68a7a335511177b62835c56a900e1b40350562d5e1ffdfe87e290,run_cda3d66deed892205658fc27,sha256:v1:d6148fdf4e3923c909629ec40cd68d43f00a892d48498aa99823bb7a4be2b3da,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:57:10.087685900+00:00
1,assessment:v1:e479f6432c6626dcb8528b8edfe2e6affa1df559ddaa63c46450eecf6b91354e,run_586592d6cab8601c6bac676c,sha256:v1:0f6ec7f36489d437d8360e1fa74b81730c7cbf38df8d6390b30331779341cfda,suspicious,50.0,medium,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T00:47:38.803484028+00:00
1,assessment:v1:e48105ac45fa279e1a52a42cad463c17a11e229432d94dfaaa5ebb9aa4040138,run_433047d84c100401bac9340e,sha256:v1:6c102245e1dc3f04be9b1b1082c00b814e4924af49439ac289d8d443b33d020a,suspicious,50.0,medium,0,0,42,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:36:18.959231617+00:00
1,assessment:v1:e4855f8e17b32bc0fbcc48db3471f69b781b1e1f8dee3d881307d2c4c97e1486,run_c0cc5244a3d8463e40a00ec7,sha256:v1:c38f28d693335cc67b742691d52cd4120fe651c2c83af2795ee976bee3e1f2e9,suspicious,50.0,medium,0,0,23,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:42:13.424797932+00:00
1,assessment:v1:e488bec7ddab816ea97acf6c62e87e4898e52df983c018c803cf4c85921389dc,run_e83305dd56a7d9f48c7600c9,sha256:v1:cb3421e7ea214d0c60ddcd07c3d0c4f7b2277bc751080224b9d057a8bd3b9038,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:02:25.517562253+00:00
1,assessment:v1:e4900b912da494b466fb367fb90e9a4454a1c4cf8a6b62aeadcfd832a03f1a6f,run_36402eeabc5e75e54f46c703,sha256:v1:7547f54c37295a21d5ba4aa5a636dc82f16663993d2d2aa08df81f0e72f38d59,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:31:52.198169503+00:00
1,assessment:v1:e4a93ddcef4c3c3eec8ad2206d28e56e87fac620dbdeeb75d8397ba7377dd654,run_9ce0a6125260505a26ba8bd8,sha256:v1:a33d178593cc130d17f135861ac8b2e873f23019a05abf8eff279c376460a932,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T04:10:03.184492341+00:00
1,assessment:v1:e4acb264ef6e2e14f6a2663a2a37dcf7a63636bbed616e266049411e6de87b03,run_95aec936ffb19f89ffb18c11,sha256:v1:3252e677679196311cf40891fed006147de83398b2c793a6d211f33292c9315f,malicious,80.0,high,0,2,53,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:25:26.812977807+00:00
1,assessment:v1:e4afeea56b11444ba5f30be6faf65995cb2a5943fa2d5f3fc5f96793d106f0cc,run_d39c05f32cbb100496e8a6f4,sha256:v1:010d67991addeed8bdfde7858085febf3be0f42f627b91ecd7fe3b779479c8b9,malicious,80.0,high,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T14:37:38.804094471+00:00
1,assessment:v1:e4b1a8e031223a95fd0634083e29a8a67686179843047d3fbaa29cc6287568fe,run_41c94f61606e4fa338342c2a,sha256:v1:bfa215fcfa2b4acf0dec8d22e2b069d1f19551a1156b407ff1916b68276af72c,malicious,100.0,critical,0,1,36,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:06:33.359146792+00:00
1,assessment:v1:e4bce8f5b78232a1d9841fcbdb3e386e3744040ec212d1b14cc8566c130fd0d8,run_53d169dbc513b7b04d6357db,sha256:v1:6fb87897c39c5903f86b33cfb2651023bd20d9ce60e089b7078b8be10ba17ca6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:52:36.031133644+00:00
1,assessment:v1:e4c452d703be864d6232ded7ebc2d5ba6637ae3a511b180f98f4bb5d887aa88c,run_6687e82c501706841c29388e,sha256:v1:923c1b3588fd38736410a9771158a2f66902d81323ba5573774f5a6a1ad9af77,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:54:59.708227275+00:00
1,assessment:v1:e4c6bb2708c176b8ab19e6834ba1179d8ddec316fe857f29038721916b0afd79,run_2fc592960d3f7d79fd846d9e,sha256:v1:00a8f349a5e1cadd0d0b2df137417f3876b4265fe4af1ed739b47e6f1f8b4961,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T02:31:19.353587965+00:00
1,assessment:v1:e4cee9befab4f7eeb759ae4e022c50b94253f88b54084e6d96aaa43549ef618d,run_311aa06c9c0477189cbe81fc,sha256:v1:023d21912ff367993738c53ee55cba5b9d5bc011ceb27ad0c68e46991dd7515d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:41:37.119229488+00:00
1,assessment:v1:e4d065d8e99a0418b9db8d55bb5b4cc803d501a523e911b131b73cfc5c602d27,run_bdd850d22c56908dabc9c815,sha256:v1:ddbc2ce376853dd7197599f572585e1c449a25331cec0998ebbddbfac133c4df,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:48:03.082611116+00:00
1,assessment:v1:e4d1fa3e3a5cfaaace4113e770f9e3851defd656e3d8c462558b2b2f41d52ee3,run_c2fc076d69f2ad75240045e3,sha256:v1:bf7f2d7beabe5cd30594cda4c8e8805c2cae73711eef32db34001a7419859461,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:26:23.281272348+00:00
1,assessment:v1:e4d962b1500eeac244f032e373e9f840a9b6530a8d8143ce53b82daf3a5c9f0c,run_604ffa6570c1b62535642019,sha256:v1:8c23384bef0418ea0a578dcc3dbb237c12de1dd7b77d373177254a0ee2467b9e,suspicious,50.0,medium,0,0,45,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:43:50.544986237+00:00
1,assessment:v1:e4da5a55ff251fe4be72f03ee8f3921e63c6eeb2cf7334ebf996b2749a122e71,run_4dfe35c97dae87f83f7d97e2,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-31T15:25:57.553198913+00:00
1,assessment:v1:e4dd2668013aa611ee667e85ee7a821771635437d9ee04365798a74b525e21f1,run_d56431916e796a59129b4b4e,sha256:v1:8f33a78c5259d96726162f2760865629a51b71fa66ceb35fc49ed94ad5a58710,suspicious,50.0,medium,0,0,36,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:11:13.617804488+00:00
1,assessment:v1:e4e3ed361ad234350168978713ebd8560e438b67333b16a65922c6462c257bd5,run_4e43391a27b9ce62f19a77a5,sha256:v1:d69b80fe77b3f640e4aa9f8406b9b4a04b58aab538565c8cc60b67f42f4f9556,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:47:49.494692298+00:00
1,assessment:v1:e4e49a9edb16ba1c38bd34a6ac0e18c5ca9512ef9a1048885ff64636f5fbef6d,run_edb494aed6ec44317898199f,sha256:v1:e045798cc8c5cddd68437533a86f7dda8759e87d1ca0500ff0c8a4f1848abcb2,malicious,100.0,critical,0,1,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:59:04.836351956+00:00
1,assessment:v1:e4e6f4b2d0bee2c4083c3539a97d2f871366ba008dc5009d05aec1dc08c4ad80,run_da37ec5bcb64e7a44fe11479,sha256:v1:84477ec695fd3e66965f17659fb2b0ca339e906115890d82b7607a637199522a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:51:43.216113177+00:00
1,assessment:v1:e4e8d58b54e9efbf6c16b704556954bb46b785a40cb825b8f36941b20d4b556b,run_75ed300edfe2f1670717ae17,sha256:v1:451e2f7756cc1c0e11fe17c55b3c85d1b110efdf33ad3d62c4abd5b2553f0a9d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:28:25.814356634+00:00
1,assessment:v1:e4eaf7821963dfad3b14c0fcc3b1db970e1327c45e7006f6d61986ea724549ff,run_3ffede8491335dd8bb4833d1,sha256:v1:da16865cde5acfbca7d2a5156c77987fb191e5cf9de50e75ed151c8b9066e785,suspicious,50.0,medium,0,0,21,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:16:31.088314105+00:00
1,assessment:v1:e4ebfe7848b624c908e3ac8ef816dc47536e5986bd713bc3ce1f1cbb171a22a9,run_71d4d05a06733068d1a69795,sha256:v1:e5615a5845037e4b0a3b49ee39b946b3602ef27d7d7496c0f2a4854cda75f1ab,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:37:59.757900075+00:00
1,assessment:v1:e4ec9b37475dcaa82c8429c190f8101604e4ab2064a342853fc8a262ea195617,run_a716cf95f553536b8408f195,sha256:v1:718b528b52063167a63e82419359479a3a21fd00ee311ee2a775477f85224005,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:19:12.065925979+00:00
1,assessment:v1:e4ed8183c33e3181448214de8f85934a3b88d425550df2916cf022ceff4b4a90,run_2eaa8421825ff5b98fcf25c4,sha256:v1:387eb2d85eb4bf6f72edc4bc4c2bafaa73ba249b5d25f414f5182bb552d82292,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:13:22.836178566+00:00
1,assessment:v1:e507ef0d825f04ba4d7afada80cab0960655be097ae8ae456fbe22099a84b31d,run_724b2456bbd145d8363e5ec8,sha256:v1:56a874e7a09aa8468421095395d62527b5b00054939fb200912bb0066cf5fb40,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:49:07.675606452+00:00
1,assessment:v1:e50ebc6a6c2861766d4dc101d7c5dea186d49a7698eb0491a058263f2833d52d,run_b137f1ccd9d77a140f05fc12,sha256:v1:11d969c67ef1ba2826173e613167f25ad0df0994d0d8bd8a7be2073e53ec136c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T13:18:38.202472016+00:00
1,assessment:v1:e5134094b70642a042aae4bafe6d6ffd746a8375c0d70ad7a1f113de7cdb3462,run_5cf5cd2f81bebc130ca9646d,sha256:v1:9c4fffc5ab4b3073511afd7f55cba80ad285c6817b17272ff4260b63e9d4917c,suspicious,50.0,medium,0,0,23,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:04:05.827292416+00:00
1,assessment:v1:e514c88a2eed89ae5e6425ed72680c3ca854b0f6bebe326661c01c1f5a579c59,run_caa162b33fa0fd16b99f7444,sha256:v1:408fb34251b5fe74c6485bc470a0fd4cb600d45b9eac9cd67b1fd9e64ca996e8,malicious,100.0,critical,0,2,48,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:48:57.229653196+00:00
1,assessment:v1:e518353f5a466c1c62a1a0af4d7681ac0a8f72a48542034fbe56f1b931888c40,run_d7d602c439a5c0a717fddf21,sha256:v1:5538bc542cdc85204af77286228241a80c273a3a4eb57104e740112d02e7d5f7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:14:32.736991703+00:00
1,assessment:v1:e518b9bfc78e7ad1d6b42d2e64ccd4823c4e8b1be0d99a94610486742e18763f,run_b5b87c6e7a0af0d624c2fe94,sha256:v1:f694a00d28a83c58042a35a047ef86a9c7d0be61d15a4f071bb035877bfdf691,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:51:37.283782158+00:00
1,assessment:v1:e51a0e42b796e3f8fb64b6956cc47778589abc81cd2aab95d16fbd5b1e44595e,run_a894422e2172e47584677a33,sha256:v1:b7ea120e131cfa469aa0ea88ff7ab6136bd4aa8f36051e1c51bf7325854420c9,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:12:57.587313034+00:00
1,assessment:v1:e5203b772e1c5b234216752014ceb8441b4c19b5b652fbc41f707d21b4601826,run_5a76ddd02bc362df11e4d83b,sha256:v1:00d2b3ea6989de049bb450045f140b125cf7e7f4b89ea9bc8602c2b5b3d3870e,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-28T19:43:22.180992579+00:00
1,assessment:v1:e520a0ab99614b2d3c1c5a8283441e1f49e812fe02c4369444d859990a0c513b,run_ed0b60385333d3a93b3ffcdb,sha256:v1:0c0445aded53dcc435d42282d139dbac2044533f59ae70384270dee641a3a480,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T00:58:56.895716579+00:00
1,assessment:v1:e52fdc2f95450a6498a30ea08421249a73ed99ab0fc01072b6c94b616edb6544,run_1428fa928819a6de60c3c6c2,sha256:v1:670953b0a3aaf52d7554bd99dc2181ecf324a4c787a8201ff5998709830df132,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:13:28.612732617+00:00
1,assessment:v1:e535890cc06b671aceb17f4a19d593d43c381c7c65182db7b460f48d304d36c2,run_99a699345db6c179e75570b7,sha256:v1:7a7a6d7d6adc70c62a101d24551e9b1e77954e80bc19151acb17de1f9def3795,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:51:02.950002494+00:00
1,assessment:v1:e53bed8274442796311277e6de51a0cb5c7891a77b6bb74617d6a1e46efdd95e,run_4bd0d93980a53e62b8ac6cca,sha256:v1:fa33a45f2cb888389bbf578aa04700958017b0abf245735f3300c0aff1045144,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:24:05.554936358+00:00
1,assessment:v1:e53e08686b97b1725cf8756a2907e9120325579a02c07ef6f5e7bc1c6bea9684,run_5251ac79a4941c1a232533a3,sha256:v1:025d5ac3cb6bb34a16423f6eb71a55ddcc175ef244c10a237adc46c0b25a6c0a,suspicious,50.0,medium,0,0,83,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-05T02:13:42.063873266+00:00
1,assessment:v1:e53f4a6c6761c5e88463b68c5d51d61e3e0f0ac81c056b4940592f2ec62050d8,run_2eb7ded6233dba1fd112071b,sha256:v1:01f850800b09997c213a66bb3d1e3aea60c27ca71beae1d49d6a18480eb222f3,suspicious,50.0,medium,0,0,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T23:13:06.969750578+00:00
1,assessment:v1:e547cad0627c8315881b2f0d853b25c30b239343c8c152576c749edbba7b0a8c,run_aba0d46bd9d5625d2a4f4ce1,sha256:v1:05628f651bd7d2a2dc5ba6d3d4bec580e2480c385f1b605cc8b090bc64175807,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-31T16:03:16.247951492+00:00
1,assessment:v1:e54e24431e0aabfdc24c35625a96375003a9f7b4038d5212923a2cb1f9631cbd,run_4a462d6ddd895a1169564ebf,sha256:v1:cff2bde92a6d32d464cc1748f5622be7e1aa77820ef960a338608580460ff473,malicious,100.0,critical,0,1,29,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:41:30.124636442+00:00
1,assessment:v1:e553dbb74ff4bf54d24cd4fbe3a16bc78370d70a7f9cc264243455246cda042d,run_47b7d10fe847af83230f28ef,sha256:v1:2e6db03e19fca7ffff785c9e3d6bbf4cc525ef6ebf22d89bf5f5f2729bddae7e,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:49:20.434815263+00:00
1,assessment:v1:e5563430cb2a37fc3fa121810d6410d19207996201d3714f2ce994ee87dbc737,run_1b303a0a9b8df61373384d33,sha256:v1:494bcffba1b3c13fefa4d516f7cbcdfd757f9baed5723881192fa40b152fbdf7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:15:47.865518949+00:00
1,assessment:v1:e5583f2737a288791c123b008e9bb766b69fa3c1737a8225a6349b8628e5ae5c,run_2b2d7b4cfec9c9d60b1bc441,sha256:v1:b75b967c7939b993d2fcbc64e4b675676f87004709b4c08344f59a78c7e288b1,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:34:10.726444614+00:00
1,assessment:v1:e55a39e45ac956c34c691020483f2b37b712660a782144fe020e0b7436b5b7f2,run_b5ddb162724a0db150acb152,sha256:v1:009afee0a0cfab39c4439b71b422ca95923186ec8379e534b17755939506d2f9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:39:14.405191762+00:00
1,assessment:v1:e561ae143bf3ec0d2efa44c4fb9df1ad90d56a0043c4b97e7297c5c0fa7c0df8,run_a6f64d0c5a7bf4a1dcd55f11,sha256:v1:a96e787679e3f7112f4f03f7d0f809c732c08fc26847e2d99cd780d30b27fae1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:52:26.928911707+00:00
1,assessment:v1:e5636f1e0bcb8c4cb93bc069acf15cd77041d72214a74dff48adbfe429ac1ab9,run_fc89f2804cccf782deddd666,sha256:v1:ea6334b78626cd4ed2d9e909772ae7a16fdbacc686076bc00f85d5bde9f4b7cc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:09:14.838541344+00:00
1,assessment:v1:e5681a74a0ed39ce9058bad155afe7687cce5b9ded61169e7cd2193c2a9c08ac,run_393baa4f6a76f5b8871eea67,sha256:v1:16f7f0a904d72b9ab4a55438e07a5d89cdb40bb3d35ac0cdade630f0b50f8856,suspicious,50.0,medium,0,0,29,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T01:17:16.835614101+00:00
1,assessment:v1:e56c73ff355c6027043ce179896505609486fa5559bc6317a90871e62ec07aee,run_dfc40c1b1d46365a1dadb1f0,sha256:v1:470aa41858feedc4dd7f0a98d458c7d7e3babfef79be5cebfc1f59a3003a2329,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:01:37.732362756+00:00
1,assessment:v1:e56efdbc59c1b514c9cecead125c52a7573dd8d7310df77dfd147d857b8c2d2e,run_6d80289ce692a351b6bc6c39,sha256:v1:c6ef3822140dfb2afa5c36a99289533619aafbcf2b2e91ffe7e0a7f5243446f2,suspicious,50.0,medium,0,0,45,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:23:42.108056172+00:00
1,assessment:v1:e572a84459f956d79e7c9b4d9f06c422b9c96e8b383abcdcfefd2f19f9fb8421,run_003bc34f4db675678ab447e6,sha256:v1:3df0c6bc2e04fadafbbf11d973cc184820fc50ed32feae5c0df12c04e9dbeac6,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:37:16.121127906+00:00
1,assessment:v1:e573e83f738a112cc8e51e9a20f83a828133789ae390ba6b57d475dbc5049009,run_369887d75bf661b94fa6cfbf,sha256:v1:0050b2023af68bc300d1af6b2fc72acdd8852c521d646c1fd6da3126d8db90e3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T13:19:23.522347660+00:00
1,assessment:v1:e57963fd12193cec806754d7fa21c971765adab10a4661dac4e92b64d6ab6329,run_644f38e647cc1b1ae7cb1a27,sha256:v1:f6874baf89964f2b26435171ef47871c7790bc192aaf2a0f5cfd7467c559e415,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:21:00.066830620+00:00
1,assessment:v1:e57d4d32c6a19c02635e8ce4786230189e73b3de9c018876cca913b652fbba78,run_73571262f18f1fd3820cc837,sha256:v1:79d1f2a5a77095245d6b078e48ce0e60ca2851910b60947d50d76c7c58d4d59d,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:31:59.516264154+00:00
1,assessment:v1:e580857296b34c21160533d1fcb50e15789f4a8d60193c64d06927889c30a875,run_13cc51f857be03636e5fd790,sha256:v1:894db5e83fea2cf7adf9410c863048f8da3c8cfc13e9e9e24aca6cece0ef82ef,malicious,80.0,high,0,2,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:04:37.519177384+00:00
1,assessment:v1:e5872eb6a542f370323047f60b1acfb3b8129f4058bd39ddcf2fcdc14374f6c3,run_14d30d7ead740d0db91ad86d,sha256:v1:30c028990fc5c887137a4fcc109325b7b777791bef73671cb06d19bae55a5dad,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:12:25.768309505+00:00
1,assessment:v1:e5a04c52593e07507445ce2635a0f4d9251813c73248692de99741cbb418026b,run_17f4088ae8d9124be0bb8fca,sha256:v1:cd97d8cd384a7d5359b3e835dcae0d8e058f92d90c46e92593718c0be47ff575,malicious,80.0,high,0,1,18,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:26:19.676163805+00:00
1,assessment:v1:e5a6ee65c0c6e41080dea4b17f98747861e43d8a9cb80e6cee494f8129acfa6f,run_961e7f0d8181beac92ddb9fc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-14T18:01:35.608493636+00:00
