schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:b9d2b439b0ca56c2e6e637cbc55d1f0b80e2984c5c5d5fbfe394e4bc6c68c218,run_3e02baa0a26d8512e4c2ed52,sha256:v1:3bbfe57a05f1003cfdead16bfdc624d1d516d02826471e5165a740af00de9c57,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:25.774387567+00:00
1,assessment:v1:b9d9b8472ed16ffafdcf2bfb593fe534c889948f5a83a5e07b9b485a8d091988,run_6ae30249e03fe943649ae06f,sha256:v1:1f5789dd280bc49143ceb27e0f92ebf0f4980c95e6c12239cc66714b6a1d45bb,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:05:37.041346141+00:00
1,assessment:v1:b9fdca2f460e031603db8bf3075b14b704c58eaf5914495855945316f158367c,run_2e6248d9edadcf05f6985bb7,sha256:v1:351d178b9345b913a10a63932512cc881202e23da8f106987f60dd2510d3ec9b,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:26.660903776+00:00
1,assessment:v1:ba25ba547a68f76dd829965aaff8152c7a59f7e1391c12a10a130b7164f45c32,run_fef72199b3129ed32fb6fef6,sha256:v1:1471da2ca48aeba1ba6718322cca0edb5be760cd85b33a56daed6cacca43f65f,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:25:40.884839017+00:00
1,assessment:v1:ba2dc5119ce94e1a38adc053d251a264688537bc9f0cd7b9a19da555c2b9d403,run_497b73d8b0d8196eebefc847,sha256:v1:4259dd47aca7b54ccf4098f861e1bf2ea03b4502959ad4602f37db91217e3e8e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:49:18.707782560+00:00
1,assessment:v1:ba38a9c3125d2bbceffec2a7dc5b5b6cf7cd2edad27ea3eb49f82d8e988efda1,run_ac0dfcb57925e654028d7da4,sha256:v1:3b11748c517211c8a84437103c9088e3ae581f4c456cb44c1a35485fd95eb252,suspicious,50.0,medium,0,0,53,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:36:48.931680340+00:00
1,assessment:v1:ba62a4b1dbd819e3efe92357cb79fc6fe5f5f5fa6193f834722c931f90e08846,run_0a81c688d0cbef0432fb6b25,sha256:v1:3e562ad3ba90fba427f8039cc51972f891280aa2f03c9b5cb851174c84c1c9be,suspicious,50.0,medium,0,0,56,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:24:48.707931991+00:00
1,assessment:v1:ba7cd0ca45e25a11485580edf6413561d70afb83351fdb39de8a3767aa0a5ac0,run_15ead3c2a3eb9094365c9456,sha256:v1:130c13895fb5ddfeea002d037ce76eb2c0e18244e15a245e3ba1ab4e1540a7ee,suspicious,50.0,medium,0,0,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:07.954199106+00:00
1,assessment:v1:baaab1171ea984fb7cbab1e406d846da6553bc1747de53ddce335d6eede27b94,run_dbb6d456cbcee05f22fd311b,sha256:v1:2e5d01ce7c5250873c322ab83cfbaf61bc325413854f72a5913963439da7e866,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:13:06.257870467+00:00
1,assessment:v1:baac459d38540db761c6cdcc0b478549037bec67f4180777af38f43380ec1f63,run_072d3a270d49b90b03ef39c6,sha256:v1:0107dddd4cf4cfaa025b55c8e44aae568598a296e18996a268fdc81f7a5713ef,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:33.667973472+00:00
1,assessment:v1:baae95c0f28bcd217963d3a4925bc8131727b90e36feb00d5e2ecdbfafa129c2,run_20bdcf9827c64a431fdcd30c,sha256:v1:39fcb34e8731ea1408b135583788c5bbe6a7a36fa4bbad94f4159aac50aa51a8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:25.377567739+00:00
1,assessment:v1:babf9d9eb7128b155e19e24bd2c3c8dfb33ee3c50c384ca07dc8566a2865ddaa,run_2d95d31820156bb0ce915f54,sha256:v1:1e54bdeeeee446afe008d353cac61b197b2a5f627441bacf1422c90efee8ef1b,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:20.619405630+00:00
1,assessment:v1:bac006576a8fbe262f7cbb8f4f22e99a44df48b0b3ca99558cd041cb234e045b,run_0b30585957f7be53eba888db,sha256:v1:3cbedf046cc1354d71b8e5f81516ce01ff4b9f1d534c1f85bfbd298e09900610,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:39:24.019559688+00:00
1,assessment:v1:bacbda7072fb63672bc1ed4d6e34068bb1bfb7d92236f62f125e18a16c9071f2,run_056a94829d3afa9c7e0fe5b6,sha256:v1:1600402bc6c932bc51d76b7354a27b4c4cf7f1945c80481f2d841252a90f1454,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:35:41.107391221+00:00
1,assessment:v1:bae72c9b33eb6151b4454e6959b1b0e9c80eea6dcd838adb0f32682ba50a6403,run_97fea604027663e384711bf5,sha256:v1:1eab94cc541ff637ba97c674f338065b76fb3d5030248c622a475b3e8038f5df,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:34.166617252+00:00
1,assessment:v1:bb2074dbec84a6ea69556d7a48c05c466c635eb6fae8eb144a649d47b99ce655,run_89bcc6a5ca1792ffd19a5dd9,sha256:v1:0a6dc2076702ea64e66792a4113aae81ecedfec77a883d65771b873f5cb5bddd,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:27.279854893+00:00
1,assessment:v1:bb2e68c002cfd8b1093413a83827fcb28a04992e5a18cb40365582042c616a91,run_6a1390835fdb4773233b2479,sha256:v1:448f306c17180aede9acdffdf95c33db2e230f2156c1560ce9c5ba556f99afe7,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:27:54.886866140+00:00
1,assessment:v1:bb52096a6f9ea5d120f0d321b120f3408e6097bf6ece407b5a820114b1987f33,run_1179a00cb44a6b95ac268d91,sha256:v1:14b8adb9bda4c48221e0a501ad348c2476cd7128a5a316dead5aac1c40f73c63,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:21.591623346+00:00
1,assessment:v1:bb7d123e3423db084f47174e0af36a8b07a0e6fb6fd99d811cdf5163454543bc,run_feafa726b4117abcd7543dc5,sha256:v1:292db7c432cc2f33f2a5785e54627aa38f587fc1ff5270bbcfed37334838f637,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:26:56.767728269+00:00
1,assessment:v1:bb93ca057b1ae2c859126f4bcba349b37a12cb502e5e333b794f1009b856c4f6,run_c2e502532fa1fe4193b7369f,sha256:v1:243f9f7265c430738c11070fba3a2768af2d2f3ffb3cb7cd2e811dd0103cb8ed,suspicious,50.0,medium,0,0,21,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:14.771281807+00:00
1,assessment:v1:bb99115b4cd07323c9e7784cf033c04257ec47462dd77532e63cee11cc9cb62c,run_5d4fc2ea6ba659f58061039a,sha256:v1:30d3bd03bcc594c3959c5706c207faab9cea767c9e3af2b050b135c54bd6c147,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:34.223347583+00:00
1,assessment:v1:bb9c56313150d80995e651c4eaf8306a6eb0d51e62e1d48a91b250233627e902,run_7d47e7131378e67f8ad6f71c,sha256:v1:3674e6d334c65aae4ad87206b3d2a2d5c47f80714ad2eabbeac0435568e7f341,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:37:05.501737602+00:00
1,assessment:v1:bbd52c6036fc270724c6807b5b7a4a62df6a01c4d2833de90c32ddbe182f52ec,run_9010982335705edd81118790,sha256:v1:34f20f5b58f0a70604fae70665d96c623352339441b2c4408acaf7fd04db1ccc,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:42.755477956+00:00
1,assessment:v1:bbe0efade6a89037d65d458ab2d5ab3cbf61ccf5811dc55869267a19be1b92e3,run_ceeca0757e06a7e897325e24,sha256:v1:2b3698d5e3d47aed4dad7869d6d97ae89d8639d65a06bb358f67d7e838642b21,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:14:01.038096703+00:00
1,assessment:v1:bbe812591ae1a91c69305691b22a6dd61357ae3e484e4812322cecf30091032b,run_67ca23f66ef5cbbed86ad4de,sha256:v1:492f9c88171cfba8b25e0625dc17bfd378514642c0584c02e9a2288c3324cf58,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:01.223645477+00:00
1,assessment:v1:bc291af7909f70157ab47cd53ea27c388da622b3c116f51983dcb5c05d86665d,run_711c9674e66c1df44f4b6130,sha256:v1:09ecdb05aef4cf11f8c40597d36340d8d2e7d39edb93c03a00b19dc510c29aca,malicious,80.0,high,0,1,15,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:44.266927400+00:00
1,assessment:v1:bc2c5b4d30266d09536f8e7d99168947507744df6c280b1957792de2a14a9a03,run_f32df9492fbca9dbc7e9ee55,sha256:v1:2d9f85a20af09f7f337895600141cfe567cd48ac18dd048cad15fdc760dec8f0,suspicious,50.0,medium,0,0,27,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:28.478134413+00:00
1,assessment:v1:bc3513e8269b53f91c579364fb8c414a26a94b21b15c3fbd5837c2af57494e6a,run_cf5e29a2ebf82eb0eb49c1f2,sha256:v1:458e57080e9212f778946c5c614af0c3f6a7a8a609db0b915d3a160627728423,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:17.071120557+00:00
1,assessment:v1:bc614ddb0fa4f0c68aa38522b74bee55924cfe69d58a6271ba620fb33e014862,run_3ad01054b6631f081ad4e3a6,sha256:v1:3e66548eb354f69752c4d76b1fac2b96f1d03b49328bf1bd51c52cb77668469f,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:26.117267071+00:00
1,assessment:v1:bc6ce5e7e0915e84190842a592681eb15fdd65789cef4c6a1b127711d142e386,run_b25795bf292cd488fee28fbb,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-29T02:16:01.978439309+00:00
1,assessment:v1:bc7622e22dc81fe9adee496739f2a2a6449d9cad4d4ba658f525580b0e27d8e5,run_d6b284f7a5edee764450aed3,sha256:v1:23c8bcb345d63121cc691a05519d26f653fc1f3ccc0e0441158a8c3175a061d6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:26:34.627878479+00:00
1,assessment:v1:bc79abc070ec55a6378022669300c62c3532af7bb50804a1825180d234dbc5e7,run_9fa8d99a0a297410e8102511,sha256:v1:473afb37743b9245dcdc92e8c0b24548b838fec7cafb15d7e53c638a238410e2,suspicious,50.0,medium,0,0,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:39:16.094615985+00:00
1,assessment:v1:bc7d911ca0defa1384fb3f43187cc122a1537e4765a2849527579c83312e76d7,run_a090911f3566e4e09886116c,sha256:v1:1957a7df251bfea98c1fa18244a03cc844aec89d4bdee6392d0d264ec15d92ef,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:23.881969139+00:00
1,assessment:v1:bc7ecb63806bfb7e9226d34dfdf7769a051da215bfe7954204e2705bca449b78,run_01d79cda84961b1c5033d76f,sha256:v1:0b7d7132e710f1f228595bbc0cfd106704642bf6b2e1e97bcf347ad0aa132d19,suspicious,50.0,medium,0,0,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:03.984218073+00:00
1,assessment:v1:bc91c9de18857fc036bc5461b60d554b566cb1140e9ae457002fde17c277f1ab,run_520aeccbbae718c18bbf89f1,sha256:v1:1bccae4603e80b0d000f01793d88e3b2be094c6b1513e612ecf5674d63fb225a,suspicious,50.0,medium,0,0,45,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:46.330472029+00:00
1,assessment:v1:bc99d88edacd5c5784779c16f68b3fbcc276b51cb703336e72084c4a03452d40,run_6cf2f4aca011c8b20f59d752,sha256:v1:0747361633f0d2aa24815d691197fdb3f053e9ebc21f95c2f13c277e22578e6f,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:27.085792006+00:00
1,assessment:v1:bcba32c881c1e31e188133bad0fb12bab795ac99b77eefc35e712d4ec1fed624,run_e6f5251dae09657697fd04f0,sha256:v1:3832cf8c25d5e9b79c5b2438123cdb3296f6c7549c9d25556ee5a70afcfff5ab,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:25:18.394575613+00:00
1,assessment:v1:bcc3eb32bc8d441450394f38e785d420bd5d1da5b8b1aac3d858f1730d261d7f,run_49fac88c1b8196755099c5ad,sha256:v1:08cc9e5dbeb1cd45e26e710c2f73520ee22a210b2bd907d4c09d53f7abc15c72,suspicious,50.0,medium,0,0,21,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:07.375175786+00:00
1,assessment:v1:bcfa20ead21959c621a44497f7516c0420f58217ead292942e68d8444a5d5ac5,run_393bca7359cb08d068d9a79a,sha256:v1:004a5b50fb08515c026e590fd01735f52f3db90467af4685d649025a3b9eec4c,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:47.798394883+00:00
1,assessment:v1:bcff3c30c953b1a35841137fdf16a977cfc5ce172d6b809d8aadc93c173c60e9,run_5c8ec3d4d5b1949e3992020e,sha256:v1:1e45bb4bb9e12e921cd54611a9dda9a124c81690b61a94ff9ec657f445d13c9d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:18.097430666+00:00
1,assessment:v1:bd1a8bb15ff93890616a1c03c3ab024d4a37f9fe978576f7125b92cb31c822bf,run_474202a1f9ebe686ef49b906,sha256:v1:0fbf566fbf59ebcabbb219d3cdb6a0e94ca29153fe581639fc889cc7acc9d0ce,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:57.143262046+00:00
1,assessment:v1:bd367ecdea7be8369f7168085ed9ef842726a5f6e547ceab401cc6308e779104,run_5cf625b372e7fb25b1a1b23c,sha256:v1:164cc1bc087293d316225ec26e706d09dd96af2d8a9b9692a69bf20af5966214,malicious,100.0,critical,0,1,37,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:54.352412717+00:00
1,assessment:v1:bd97ee50d7f5fbdab588d22597e7bc0670f549b07679333e46f196d04a6e9c46,run_5fb5ae89c61d03d732bd2842,sha256:v1:0d401aa2bf2a8f2832578cd7dc292b2d4e8b16bb18f40c6ec9d5abcc8a87a760,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:04.447428549+00:00
1,assessment:v1:bdc76bfd606be00ab4360d044eaedcdba5c86e00ad579b4a870102d5aaa3a147,run_511ffdae3e89ab9783f9d771,sha256:v1:2208918acc1e77941285ec0d7f2586e273242f982024ed2159315f4ae617f08f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:26.963914703+00:00
1,assessment:v1:bded9a0bab4de7d56a1a9f2cc85da172ed30bf92df971df29561b301ea6ece09,run_048936f521b5e67c3d34b826,sha256:v1:15d1c85f326e5fd628be3ed9c2a4228884622e8514788809fe3889c83444f450,malicious,100.0,critical,0,1,95,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:26:07.601805264+00:00
1,assessment:v1:bdf48d16fd9c38a4d91f11a7b6df8c811b8a274c9939ee13df56e2e0d6185230,run_afa043e137cf010da031d54b,sha256:v1:01511a4b88ab738fb65456c52a1fd8344312355273a781fbdf3ab73d3f72f6d1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:25.175185746+00:00
1,assessment:v1:bdf9ca42928e301065e845faec12ca0b0a2ff67febbb231ea85ceec6194c460a,run_431855cadde2d1203b56c1d6,sha256:v1:2d68012c1b5d7def902c4cc19aa85249edcfc7bd2af269e1d7be3253def5c8da,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:14.490413296+00:00
1,assessment:v1:be06c639f025421e217234799816677c21142233d081a4e87ca0c0bcfdb57488,run_75f2bff9a17bdec64ec1fe7a,sha256:v1:1cccf0210981d5b2bebe1bf26459c0d1f73a0e7cb9139991c7f4cba895dd6ac5,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:42.082112087+00:00
1,assessment:v1:be2ba8fe2e6643ede595d5a42e7bb229c647693d330971e1392daeeb964cfd67,run_9a9ab059db209bf2663ee6a2,sha256:v1:0f81593de5871e4447c7560a8465ca2bf284bdf623b511b87741bcb8bfc897ba,suspicious,50.0,medium,0,0,36,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:10.064023085+00:00
1,assessment:v1:be2d56f4f6f67873950775a14b0c8033ebb0ef157a2781fba5a51b08d1def303,run_4f582673d394e7da4c18fe4a,sha256:v1:40de5ea331dc80b701bb3c310f3541a53f9eed4da6d7696306875e14b1bbf788,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:12.369278153+00:00
1,assessment:v1:be85eb1d28a46b0aa77ee485ec8d6542346f5cbde02b838886092bc485eede65,run_b7e147d2339d51d566bdaccf,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,malicious,80.0,high,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:25.745706718+00:00
1,assessment:v1:be9e0744f778abc0e79f59299df794c812e9fe02c261c8bfa8f8b727926e53a2,run_ec57ae580f68dcd92dce62f0,sha256:v1:0a8883161236d01b3454f34bf81c94488c87b459ae2012f3b374b47e38bb00ca,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:46:09.544463870+00:00
1,assessment:v1:bebfa2b5b2afe1023ae5fa708a742f5dc4a2b378977a2836b965ac4a85613484,run_7afd65c970d7230251cfd540,sha256:v1:02ecaa7fc57633d7b62b398e735c783d53e696349630874928343274ae87140a,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:26.612859465+00:00
1,assessment:v1:bee837ad5eef56b2a871f191d55eb5730b172c1d3fe6460aa70e11329184d33d,run_2c29ce9ea2b7b6d19d9d2a6c,sha256:v1:4114cecc9d1df609a6d09c9c2ad3a25320fd2574f5ea63279d98968958ddfd43,suspicious,50.0,medium,0,0,54,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:14.072667904+00:00
1,assessment:v1:bf0af38b38a03fc5fba5fc6e8f0a47ed23c6058acb52896c0d33b523a5024e9a,run_44627f6ba5cddea33f61c2c5,sha256:v1:29d9321d5dfee313e75eba155906d5b7a918361950e9090f71709c15a803c1bc,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:58.521151211+00:00
1,assessment:v1:bf640ec47760b4956ee58b0c710b626fda6cfbbb73802ac3017839eaf8f47937,run_c3ed8aea4dba82a42ff526c5,sha256:v1:51fc4d53b2160992dca11ecaa99fa4d2fcbd20ed37ba0169c45c3e87ed0ec9b7,suspicious,50.0,medium,0,0,32,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:41:09.273192341+00:00
1,assessment:v1:bf6f2481feb9ee90609722470618645a1a0d29e28fcfa0164e36436400beffe6,run_9a1074f9ba2b43605007af0d,sha256:v1:083a71653e431c86571fc1bb4900870f42ca620d5b1154268dc291f2739b9370,malicious,100.0,critical,0,12,104,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:32.921078699+00:00
1,assessment:v1:bfa50f0b66b1769e528daf1ddb29f82e9c437e341dd987bb6092e79c95794b50,run_3e282179cba7bac2a067a361,sha256:v1:388618d47c4dd4e1df674d9e6e8e6bb1724981e7c4db14cb027142db0130ed29,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:24:58.689289868+00:00
1,assessment:v1:bfb02b35469bd70be03cebe0752fbd2046d61f2cbd666c5acb4c41cdac897875,run_a20a25947e565858b6104c33,sha256:v1:3d8269c75deeda28aab7945575dc4917323261e2b256eacfa646f42ed9474bd5,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:24:48.774636491+00:00
1,assessment:v1:bfd22668a5e83f2a329079a469f564255e11e262745baf0a54898d016c7bf0db,run_db250c32942632303e0414e4,sha256:v1:08f9ce7e1508d7c71d1bd33a66e4b07180ffc762c4d7a92de3bc8639b893f3e0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:16.615962745+00:00
1,assessment:v1:bfd7fbb96ea4ab51cd26910cb8924c3eecd471f2bffece8c54a959aabb78d949,run_8e0d489f543a9736ca87f172,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:25:56.349035280+00:00
1,assessment:v1:bff06b7f3c39356dd941e1691e587aed70d3db01438cb59245e04f0988ab97e0,run_0d451575b70ca16fb261d3b7,sha256:v1:1424f794a60f089d212ef1d841de39f7fd2d9dbeb81ba17399161cc8d1aad07e,malicious,100.0,critical,0,1,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:31.806771881+00:00
1,assessment:v1:bff3875b45c8f8e5b6e63a15fc59bee1dccb816931597913e15a24d4ad29bd4c,run_7c93be187e8b013236029f69,sha256:v1:0a53b415356108f554f488c2aa9bd10c252d69170c955cdd476a573b7bfdeaf2,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:29.914310334+00:00
1,assessment:v1:c01ae8f4a4c4b6476e3ce25ef8a938c202e111c860ee08bff8f6680281606285,run_3c91e41002f7bbab754f04f6,sha256:v1:406cc8157f7e11f8517f0d0601f4d63ea0033f0b1a3a3b9d746bbfa05f73bf91,malicious,100.0,critical,0,1,42,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:13.776529961+00:00
1,assessment:v1:c033bef0f2f6e9e8ad2c6418fd336bdc4b9f250832f5c0eca0336d9b3b653809,run_538e0af8200fc38cc8bb7a00,sha256:v1:14a6474c5704117b3772712a27ab6b0510c0a3efd7de099ce0a3eb2e1b2a9f26,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:40.924649414+00:00
1,assessment:v1:c036bf1ccec8d5f0cc67885069f3b056909875f86e4936497c839b954c0ae0ad,run_65f567c64eeb80575ad5a1de,sha256:v1:428fbd38799974d38b3266f012e9d92eb6f209eea57e2f50bf55d30db6eed9b2,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:49:29.936826411+00:00
1,assessment:v1:c03b59dfee0cf2d4dd2dc5743bec0240384607b92d77ca5c5fa288815750bdeb,run_22150664cff3ae9c148e1ece,sha256:v1:40a1d40ddee03953f6ef8710ce022433385b18275f12ef209cdf0bf38b7ffa49,malicious,100.0,critical,0,2,104,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:27.829502596+00:00
