schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:aed550d80d043fb7b12954a53fc3e290a5b88ea212bd1bbbfd5869886317bfe9,run_bbd53f30b1d0d90f8f6fe943,sha256:v1:562efda86009d626d0b30576e92c7470058437b1c2c5c3e81ed83ae5d95f49fe,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:25:45.164850866+00:00
1,assessment:v1:aed5ff7e0120de050c622ef7352d2bad61a0f9facd2f90696148c10b9de7befb,run_52c90ffbd9c492db5ffd8aa3,sha256:v1:6dad966584f21e4e738142ff4286914040a9b61e35254da96986f71922a5bfa2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:17:40.549718264+00:00
1,assessment:v1:aedcd677e9b845a182001fb20ed1f8566b8b1c09cac9ebeec15029f0db196464,run_669e050f4dac85a649707f96,sha256:v1:2bbbcf782ba96a7d67c274c7362c14f6b0e7336c96b10dbb5fd3806cd9540f4f,malicious,100.0,critical,0,2,36,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:32.672605822+00:00
1,assessment:v1:aeee3f77156f85c782ae98b5f65078b8b5dadb9c639ee01af210d7847b4cfb28,run_a3f5dc8457436065147647cc,sha256:v1:5958ae94254039e23290a7f2e0ca53aa8c39f7d19747ee43144e2a5b0faaed0d,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:36:45.179617480+00:00
1,assessment:v1:aefc0009bf1917cbc1149082ea25bf74b63236f0be5583c9268495d44ef99ef8,run_37aa604d8159696031a8e9e2,sha256:v1:1cff9495db525ef3b253551cbe56c40f2abe5a6c21444381686f11b61c0f662d,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:49.755897759+00:00
1,assessment:v1:aeff294afbb928d96c02bfea525db690e6718e612166d130a02ee062eff4e3ff,run_0a222152f5a2e0d899b62bc9,sha256:v1:0eeb6fd52960a3f9ce76dafd7c58e6d41cc330e1dd3ff5a6658de9d0d09cb02f,malicious,100.0,critical,0,2,88,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:07.430726442+00:00
1,assessment:v1:af09b25614ea51f38a476295f912147146903a86d7b4df7a8aa75df9fba9a30c,run_48b803157dee89c4552383db,sha256:v1:40acfedc2209bd6d4a8fcf8435c66b1f16e28df2918ff994d2ca8feda1afc612,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:25.967778677+00:00
1,assessment:v1:af0ab4bcf6c5ef6849b2e8d26529831133cd1ac5f1cf97ed47f7302eee26a433,run_d905c212035504549501ff95,sha256:v1:6f65e005c640d4564af291fd5ec1d19d682a0fff9273307ac94a5bbcf73444fc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:48:09.085861893+00:00
1,assessment:v1:af0babeafe87f4108f01c9eb22c7bf66852fdc662a9196b81843c8f916f12090,run_47a9ed9c454f5fd878e15bc3,sha256:v1:760a728eb196c498068029e4030654a46404eb20bc83a9fc19f5fba17e055b18,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:04:24.339142662+00:00
1,assessment:v1:af109e25c091da24c3baacb3406071982a61ff0223dbb112222799d7ffbaaf77,run_4c778b5a33b80819af210d89,sha256:v1:4727cb2fe8658e4bae912682447995993f109941318b7d1a2a67e06692f5f80f,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:43.746260152+00:00
1,assessment:v1:af24b675a1ada38f8d02076aeca4476f688ff287cb1683904ebe09039ede619d,run_f79715a9722bca84851f6ea8,sha256:v1:3b4fadd8084fd742a0525e6a7eb76678d6f70e73024969e01797f18d059c9122,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:25:46.267790306+00:00
1,assessment:v1:af2e4d529bc6bbda28c1442866f9e246f39e679bed911285a84f978f2a5fe0bb,run_aa69d4d9abc40c818941b85e,sha256:v1:2e69ab5093b0dc22e0d2263ad3e29ba9f680898185524776ef73a478f2a3e0b5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:31.588755457+00:00
1,assessment:v1:af396fec0058298ea0661599a18d6471e81c42e5e76fe8d2f72e64257af728e5,run_fd3a39715aaf4e24d2ce8477,sha256:v1:2c48d0141ee171a6ac8b928956ac33441b24d54a74b4ec3414ad3a8349df89e8,malicious,80.0,high,0,1,23,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:48:59.525008044+00:00
1,assessment:v1:af415ce0edc390ae815bd74b2f5af5698b7729781b6baa56be97d3e8967162c0,run_df5f4a7ff8ef516c365f8e21,sha256:v1:6266759a7d4ff5c1ec1b15d1ee778ce2cb65685227b707351d879def9cf5a896,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:13:44.853151189+00:00
1,assessment:v1:af695086440d644faa6a9bbbdbf3040ecc0daa08baf038cdcb2cb701b6194103,run_4eef4c34a3fec4b045a9b5df,sha256:v1:4907b0ebd5e667251817e5dbea1c45e2e053c019c2574c5dbbc25cf75142cbed,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:02:16.163821946+00:00
1,assessment:v1:af8d129bd0e105c4bfea5703a75b97ce0ba2d27e0f02731d12a0417a9aad5e32,run_424d582406c30efae6d95879,sha256:v1:023bfc04e3f7d7480ae4592aa8ccf152d14523dfb2f77d9336b5d9d714bffdc5,suspicious,50.0,medium,0,0,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:14.390010975+00:00
1,assessment:v1:af91f13faa998177f2af859c85d5567dba5753729e72ffe3ba13f437b691b687,run_fc28d33ee9d781681555be55,sha256:v1:68ce02ceb558550686c71477bf0024ff35a631443919fee7ab6fd9900e08a904,suspicious,50.0,medium,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:27:03.147181922+00:00
1,assessment:v1:afa2ace03020e68f7255f1342a4d9145da4e24f3c330e8407f3df1a0bdc36499,run_b6cbb08b2dd5e80a4b941a06,sha256:v1:013a9551032671f126b48a2b6273571e69c011530d369aac70ad8c8a73887be3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:37.468096462+00:00
1,assessment:v1:afaf1f3d63a4742e249a2a8e4bc2e8db42b8b68220dfe1af808fa95c71946270,run_50ecbe802ec0409079c45bad,sha256:v1:3cc82776cd1a08e3174f2ec57257add3e80e24d4ab08072244568f84b3aee494,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:50.909608792+00:00
1,assessment:v1:afb3f33d437b35e3cdbbf72c2f4fd84934d582c693388f8215d1f745b88fe091,run_a37e127a5c2fb3f2dccc92df,sha256:v1:656bc53289c06523494d5119c749f765fc5f62f541f88d80594250c0cb0e8f9d,suspicious,50.0,medium,0,0,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:25:36.920221468+00:00
1,assessment:v1:afc281cec17d61fde80bd4bf3bc3daa76f22a5a754538fc2c50f36fade7f530d,run_40b9743dea85c5d6bffb3409,sha256:v1:68b9699685aa94824d3a0c4ac297deafabbcb448357b553d62bc19415846188e,suspicious,50.0,medium,0,0,12,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:38:00.157082546+00:00
1,assessment:v1:afc320c6da282b4ef9840c4ca1c6d63b54da45fe14772d1de4d51732ed877805,run_3b81587b1ecf33222d08e3a7,sha256:v1:1eda22ccdef72eeade5b60b978265ab7e265ff983ca1a55c94dd035c35611030,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:45.519520203+00:00
1,assessment:v1:afc531d5520e7c78ca44a7938406ca068cfaa9f269a6853ac289fbfbc2848911,run_0bc300c9c735803532f5650d,sha256:v1:3c9a31c273dcfd96ec4a96f4799fc62e76d25229472ddc8d7d2e5b268e99fa86,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:24:30.614590329+00:00
1,assessment:v1:afd5fc337a483659409025803ac96a83cf874168594ddfbfe8f12dce757f8a37,run_6ca902b8834d7b2d3ed3088b,sha256:v1:21e98ddf4a64bbff42a101f1e62c496d3b3f903ee07c731fbd6de6df333c8801,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:06:13.961220025+00:00
1,assessment:v1:afe18af2305026caf2d057593a8ff5b323adec8f051a9447e9b7613b07235556,run_50e8167af140371665bcc1da,sha256:v1:58ba8336cba10f960cfba51cc3f246a0adf5107e32176688397235ca66d50416,suspicious,50.0,medium,0,0,20,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:49.901722645+00:00
1,assessment:v1:afede4cdf189a9f0ab145ec227f5aa03ab1050c79808518dff83b73e57348e1d,run_8e1048b72f33e68a373e7b14,sha256:v1:5a8ad4a3a21bdfbb8e3f64979878f222c05690ef5b161f5cb1f97a12e11ce4c5,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:36:49.436168849+00:00
1,assessment:v1:b00a03d054046812274ef35e47f20900727ff2ad215ac2f3b53882e30ee6b4ee,run_8482b249b698f36fe3626783,sha256:v1:13b56df4594f8bc362849bd1d4a951177bcacd108409256d89c8e9c8ae9a65a0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:25:46.852334083+00:00
1,assessment:v1:b02937e3478a7e73cf3962fb297a43352ad01c2d79599164f9adca3615ab8b41,run_0c62ecb19191d532fcc48e67,sha256:v1:72bbf813ab155bee7016035111c4506e63641b4cd8ab7520cf0909ed94a6ccbd,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:26:01.397544041+00:00
1,assessment:v1:b02ccaded7bfffd23b7e499eb811513552b8e8c93445746beb35408ba8a3db66,run_707d17f6b50e731f41619f11,sha256:v1:3fa89e6b41026da48a92df4ab30c903889a8c65e927ea329b827833dc2e186a7,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:09.290615803+00:00
1,assessment:v1:b0475e2f4e4d3d6bac8373615ce9d5a1455e14a5798dc454915ea6c6b50bd44d,run_711eb39e94098f48bd923d55,sha256:v1:83434dfc15a404c8ecfbc827d29f64f94bc9ead7af987d93d969e2dabd600046,suspicious,50.0,medium,0,0,44,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:45:08.246408916+00:00
1,assessment:v1:b075b83edf5790f6c270073bd57c2e496958ddcabc8e8d0dea9c1f1446683bfd,run_f2709fca8425852ec0d25d06,sha256:v1:6ca996c9668ac3144bbba5337edf30bc3934af34f5c2ea5986a9af754f48533d,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:25:57.847812760+00:00
1,assessment:v1:b0862344f66f95c79c29e542423ac523e00aad76b18b34620b304019de90fe47,run_5489f1fceb1d5ae2734dd64f,sha256:v1:81a69d7dcbb753e1d945f3d4305ec2a98ce9a40ca815513923e8c53aef4d4c14,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:58:11.438749205+00:00
1,assessment:v1:b09188881228f0aaac08157009306050c12060e21bd901c3c2ffd9bee12e1a6d,run_bf278c3be53d6d06c81dc726,sha256:v1:6e74480228735193f00a9fecb832bb583a12d661aab73d43e1b5610dd49486ff,suspicious,50.0,medium,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:38:50.592214040+00:00
1,assessment:v1:b0ee4d729973cf2e7f68143f60cd262b3ea9d7e01cd8ea378f01fee595d888ac,run_713cd5319eac8023b23d2b2e,sha256:v1:5ff8003843d31d7fabf83ca2dbfb1b1e3ea7de1fd670290399ae579d0606d479,malicious,100.0,critical,0,6,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:47:17.116044888+00:00
1,assessment:v1:b0faa76e599f808b017ff7ffc0df47b6cf417092dd5276da86460c941e6bfaba,run_7c3340263f5af62c19e3a05a,sha256:v1:25622efd0ff2b65997ad3171ef80a47d3d23a723048198bf2eade2a07a1f5e09,malicious,80.0,high,0,1,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:56.551615351+00:00
1,assessment:v1:b10519b1143a5b23a217b1c9f603f996999f0f1be2938480d32af04d13ce7ecd,run_bdd23d5346c6b71cb9ecaedd,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-29T14:05:08.353771057+00:00
1,assessment:v1:b11db062221b03a0928e9cd2975a10223fabfcbeb3f508dd3bf22418f2fd8afe,run_979030360a3d0f6b5184de90,sha256:v1:05ea85b09a2494ffd5d65dd0b5304b45b5fc3a717564ea00ca03e8af725ee6f3,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:26.403824439+00:00
1,assessment:v1:b1287e595e489c25ab75e3ad14d6f8e296504598be7802d3dd1168d221cc7fe6,run_6e7015041600b194d829d845,sha256:v1:682504e9a5b2a7b64c4e889b42ecb0f7c300687652879e5c703e40c7c1e278f4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:18:52.587335046+00:00
1,assessment:v1:b13c60d72def529dfb75d0f0a50a930cf937faeb8d1f793e4ff26a81e015ab08,run_ea35f5dff9dac05d82f632a7,sha256:v1:0cfb5bd9550996d55540b824aa66285a215ae348650866463ada6a8bd6d56312,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:26.564684995+00:00
1,assessment:v1:b15094bcc0e6afc4c381bf25dc79f25adc517862871e41694cba811634735a1f,run_19fdf845b32575b4efa827e7,sha256:v1:19a418c01b53deb1a3cf22b010fc6992e983d65aed516aa3d3efa161f152eae7,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:52.557385694+00:00
1,assessment:v1:b1649fa12d438b76693d0be99d378daec12c2009c250bb28060c258b2d9bf96d,run_13febe6248fe5b855cfb1970,sha256:v1:289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f,suspicious,50.0,medium,0,0,4,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:26:57.643351275+00:00
1,assessment:v1:b1674ae8abbbc8f31d37d586d8c99663fe92fd377c5530c0e007449ca37ef305,run_1f215a8fe2d0fcc44bc6046e,sha256:v1:5ace6d8bf2b2615e53de1bfbb11efe668a0044702e1bae08fb04e4eb51b7fd49,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:14:11.677813858+00:00
1,assessment:v1:b179f27cc301d8fbd03d59342c96a691189ca0184fe264ce9df0e20a03f77878,run_560bbf910441039c24d42450,sha256:v1:65a274f9b65c91a02e8ca8b0a2aaf51fe76c344fa987c887b2c648b28a2f0003,suspicious,50.0,medium,0,0,62,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:52:34.924427271+00:00
1,assessment:v1:b199d6601c2b1d9e490c204fb674cadcc32ccc6d0eff87bbe0ad368ddac24f8b,run_fc3143a6037656b961af7c81,sha256:v1:337123d9e65adac038cdc828cc100845d826c102d47f465911981c87e7e0d62e,suspicious,50.0,medium,0,0,18,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:37.504511140+00:00
1,assessment:v1:b1a4999c2d154d017b81c300a801d9e4cee7e13e5d42ceaecb7dc8597e91aef4,run_ae5dac8a2d4adf71698557ad,sha256:v1:222d7decea80835ce9f1ae447a2a5858b2a8c83e99eec7ac76518dae225d60d6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:21.718145782+00:00
1,assessment:v1:b1b30ff4a6bd7cd08d45704903db41bce4eec4f5b55b13b26f71988bcb4e48d0,run_ccfd2dd9427b961c5317eb42,sha256:v1:3a07391111d48ed5a6816c693d6855344b2bb6753d682a1bab8c1e2ebcdb0d4f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:24.903704600+00:00
1,assessment:v1:b1b73c39092938019548a21c920267778f2b258c9e14877bf836b7c48faad9ad,run_4b66c39cdd512167578cb872,sha256:v1:35c4ebf77d007277d3300c3b4b0bec649a6cc0cc09a7e383fbdebabb425936e3,suspicious,50.0,medium,0,0,46,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:36:39.164222665+00:00
1,assessment:v1:b1c1c8d6a7a5dbee40d1de803a9ea2c5ed641bc9e6cb5e9a4c82631746a10bd2,run_875b3308fc6bcea1eb424624,sha256:v1:1f6f7838fd398009a103ca2629a933961570a7a3da6cdd9d6b29395e8ad65b96,malicious,80.0,high,0,1,15,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:07.634976707+00:00
1,assessment:v1:b1c38c9be4e566348eedd47395172a0b36bb75a87387b1f67b14930da178c72e,run_f3a9f33f80c68947f7f9cba1,sha256:v1:05c9fe38cd4de564f69dbe5b04c649859cc17743792ac894a154231ad8b624dc,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:19.748173659+00:00
1,assessment:v1:b1cd37e91c81f9e5d743bc28de33c75b4bc467dbb27c5d67d3bd2ccb99d5710e,run_091a1bc6e1b16f4bd4c4773e,sha256:v1:1dea96f06a63a9f06e612653b0ad158183bfa3d7f9b3b0186fa1e331beaaba84,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:44.028175059+00:00
1,assessment:v1:b2110d3e0e4899194033a75447deb96d2d8ae045502ba126c38433bf4fd8dc35,run_2f2c288f56feefcf019c661a,sha256:v1:20487df1810a21e43c822a2478d3575c95375605de46ae5c08c2946e444abac3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:05:52.930188493+00:00
1,assessment:v1:b212b647f80dce1765ec29b797dc622a53f3a41e65945b27c31d396424d8e27b,run_aaa609ea3bb6b88c41f4411f,sha256:v1:5c5364511e77c501183473a73d127c1054f188d322c2edbb2b6f5726f7bbe06b,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:13:06.385140435+00:00
1,assessment:v1:b2256b62e4d5452949cf33e2fb29005dfca858262f84b14c1abae4f55921a280,run_72cf387208db03e339ebbab8,sha256:v1:119b84d412f92566668a7c70bc6be6585a2f81ee00ad9758de6219b09b6b1bec,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:26:19.342238550+00:00
1,assessment:v1:b23e8912a7958c4fce1a77ca290399e7c6e5b2535a80d807bcc1dc02d8070ec5,run_a6bb79708f022b9c980a099b,sha256:v1:4b04141c428414ee203bfd83181279220ffd83d435ff7d4709b863abca551a6e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:35:15.253251486+00:00
1,assessment:v1:b23fa83b124cc9afffd0cb37598b5b5d81c8064d21d65a8fd6b5bf339b6ec235,run_6dda1ac87edb46c625643b30,sha256:v1:7b2daa4f2eb64da1132ff8dd2f9360558bcf8384da1a6dd191ac827eeb02bbbd,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:45:30.831910293+00:00
1,assessment:v1:b2413397cb1e30fd6b5c21a755da13802c2189e7ac6673310014d1f45bd1d112,run_01c0c7f0d62a5f808a08b0c6,sha256:v1:12ad94f2f27740bf4b8fc8dc8e4c6106f2daa5c115fece6b7b44a87ca12d5180,suspicious,50.0,medium,0,0,42,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:06:47.366911126+00:00
1,assessment:v1:b242f1b288473797efb9c58a00d5f393412d379c5a03afde7496e241ada9beb9,run_40b0be5e0f9cb7c67cd5c693,sha256:v1:651438ac9e94582e45d6a037c7bbebf07a0a18c71ccd5daba63421f864adb4e0,suspicious,50.0,medium,0,0,29,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:18:38.899044304+00:00
1,assessment:v1:b257ed34bc89253b05942261668db9711b4f960fd7537c2d94655d3b48fa9736,run_c85da297ef3baea1e8750b37,sha256:v1:88feade0e1d15f47e50e6a207b569e3fa10121f5d9d7c4952d5fc5494e1d0e24,malicious,80.0,high,0,1,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:58:12.711768875+00:00
1,assessment:v1:b25bc342efbc82d88ff1f16b503d60544cf54f02e0a24224423412572fd70f0b,run_02ce669ddfbf3f1200bd1452,sha256:v1:0963cb9315977185172812bb7aff8534b1a868e52fa2a13e69fd9e2414c476f3,suspicious,50.0,medium,0,0,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:48.156689688+00:00
1,assessment:v1:b26a91be3277f13d786a71617452625597ecaa6f73c4cf1c5232284fa174a2de,run_e4e0bbe17ca093596cea0940,sha256:v1:7a5240f4d91b7dd4c394f36025aa8bbfeed0160e370d155db7279dc946a4a7eb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:58:37.810221121+00:00
1,assessment:v1:b26b51e119cb1707b3c811ed9912481b3776e453aeb8ad75bd3bfc2ac5e665cc,run_8fb17d71ada71bc49e4f7b9b,sha256:v1:24943013d512a1c303248acd91ff04b4ec49816e3be9759df2bfaa6f126a9aa6,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:24.571952057+00:00
1,assessment:v1:b26b9af1c72d87e0ca32cc2715035d982adcc275ae0a4047f0c94c2863056f6b,run_bfb79f1c75521ffe067acf6c,sha256:v1:2b873ecb4a74f734cdebf5a575cfd639ad0d0e567997e3f02b9b65ffa97f1f2e,malicious,80.0,high,0,11,46,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:21.383811963+00:00
1,assessment:v1:b27cca2d0dc7c90c4cc7d75dde5acdea341957a216bd826f57c44ac1afb8472b,run_83385715bc826eed793fac0c,sha256:v1:792279d9e9d34d3137926766ad7a1435d301a5544a9ab0e1c5fac2757fd824b0,suspicious,50.0,medium,0,0,21,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:25:50.065772465+00:00
1,assessment:v1:b28f14b7de19c78f180ab4e6ab1e5d08adc893ba39004df88a20930ff6217f13,run_2ac87c3a296c8150ecef9235,sha256:v1:2959a61d2cf5b4d429e15372cf26148993766c9c9a0855c6a3ab0a992a169423,malicious,100.0,critical,0,1,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:22.490115318+00:00
1,assessment:v1:b2922e352db145233a18bbc5d80044e38fac718a7eeadeaa360a7e4695fd5c80,run_a7eb2b26b4885389d72201ee,sha256:v1:3aaa7e74030b1d057d6c6c91cfa9327068972d619c6f61f1ae7e6252a7853469,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:37.491072919+00:00
1,assessment:v1:b29a55feeb6789f7971613353a366f0f8ac695223a327daac6fbcce0a419f31e,run_2b7242a5f12f0e63ed4fc65f,sha256:v1:51ddd677c26e8f83a183a07a9f2280b1db52f8925008ee0898e264d4ec20a8c4,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:35:33.006271267+00:00
1,assessment:v1:b2a1a32b262d9c83c473fcc04d4236e50a65de792d4dc73fa73810634c758abe,run_0e1b47c359d8f5de5afc3239,sha256:v1:162bf4063c20363af01d89de1a76d3f906e1e91d332b7a711c12292c7f0aa85a,malicious,100.0,critical,0,9,104,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:57.383023731+00:00
