schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:bdf48d16fd9c38a4d91f11a7b6df8c811b8a274c9939ee13df56e2e0d6185230,run_afa043e137cf010da031d54b,sha256:v1:01511a4b88ab738fb65456c52a1fd8344312355273a781fbdf3ab73d3f72f6d1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:25.175185746+00:00
1,assessment:v1:be2ba8fe2e6643ede595d5a42e7bb229c647693d330971e1392daeeb964cfd67,run_9a9ab059db209bf2663ee6a2,sha256:v1:0f81593de5871e4447c7560a8465ca2bf284bdf623b511b87741bcb8bfc897ba,suspicious,50.0,medium,0,0,36,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:10.064023085+00:00
1,assessment:v1:be85eb1d28a46b0aa77ee485ec8d6542346f5cbde02b838886092bc485eede65,run_b7e147d2339d51d566bdaccf,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,malicious,80.0,high,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:25.745706718+00:00
1,assessment:v1:be9e0744f778abc0e79f59299df794c812e9fe02c261c8bfa8f8b727926e53a2,run_ec57ae580f68dcd92dce62f0,sha256:v1:0a8883161236d01b3454f34bf81c94488c87b459ae2012f3b374b47e38bb00ca,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:46:09.544463870+00:00
1,assessment:v1:bebfa2b5b2afe1023ae5fa708a742f5dc4a2b378977a2836b965ac4a85613484,run_7afd65c970d7230251cfd540,sha256:v1:02ecaa7fc57633d7b62b398e735c783d53e696349630874928343274ae87140a,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:26.612859465+00:00
1,assessment:v1:bf6f2481feb9ee90609722470618645a1a0d29e28fcfa0164e36436400beffe6,run_9a1074f9ba2b43605007af0d,sha256:v1:083a71653e431c86571fc1bb4900870f42ca620d5b1154268dc291f2739b9370,malicious,100.0,critical,0,12,104,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:32.921078699+00:00
1,assessment:v1:bfd22668a5e83f2a329079a469f564255e11e262745baf0a54898d016c7bf0db,run_db250c32942632303e0414e4,sha256:v1:08f9ce7e1508d7c71d1bd33a66e4b07180ffc762c4d7a92de3bc8639b893f3e0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:16.615962745+00:00
1,assessment:v1:bfd7fbb96ea4ab51cd26910cb8924c3eecd471f2bffece8c54a959aabb78d949,run_8e0d489f543a9736ca87f172,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:25:56.349035280+00:00
1,assessment:v1:bff3875b45c8f8e5b6e63a15fc59bee1dccb816931597913e15a24d4ad29bd4c,run_7c93be187e8b013236029f69,sha256:v1:0a53b415356108f554f488c2aa9bd10c252d69170c955cdd476a573b7bfdeaf2,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:29.914310334+00:00
1,assessment:v1:c1161e03fc592ab10596674afa67438f1e26550fd31c92a359a9240c29249b2e,run_d4986cbc65fb396b4a9c0689,sha256:v1:0a75b2e9f5c3ff9d312642cb3315ad193503735cf911d40f2d1b1a39a32dc655,malicious,100.0,critical,0,1,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:21.444484653+00:00
1,assessment:v1:c18d54010d259910b183535e8d11e639ed71ad52d472d28193bc951b447a07ba,run_f7612c874ffd832f81743657,sha256:v1:07e9752bc14ef80ea3442fdd5c8cd43eeae0bbb7fac808c4ae2336716f3da8c9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:47.088976159+00:00
1,assessment:v1:c1d3f54e9c8378ffe7b00a23ce53cb230911014883058f7e78f265ad0f2d2552,run_7b762f97259e775f414fa1db,sha256:v1:13d75a71b2f7e6d680ca1b460994498ce54f2824ed96132139528c22a86c9324,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:59:24.899455005+00:00
1,assessment:v1:c314f9108f7249c5b3a8538a5cb2d6f188e0ccc8e4896a6fb219fb8e5c96970a,run_d1e68b4ccb941ab3de74051d,sha256:v1:1178fce43e606886963f32b5d14743ed78ee5b1662c2a2fb82f2bd603786ceae,suspicious,50.0,medium,0,0,21,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:18.176363790+00:00
1,assessment:v1:c33f46d7a713105a77b35918e6ac3012ecf442c1a6daf559fa7cdad845be8c48,run_a9b1fe42eb796c4fd7a9d91e,sha256:v1:0c46fb39448a14f9de86c6f10e377cfa34bb0428a5a828662d9e90156517278b,suspicious,50.0,medium,0,0,23,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:41.583877743+00:00
1,assessment:v1:c42f690bb0c5570de16d9adaa00ac8ce9bc34ed3611ecea20ec2a06fa4869505,run_7a6c2cdaf75134729855d74f,sha256:v1:09425d9dda3bad1bb041771f8be4eddd9b774816f37902458ea896bb6907c073,malicious,100.0,critical,11,3,167,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:32.936834123+00:00
1,assessment:v1:c4660a02789e09ba3316e5fdf442c52ff667b3d2f6ed0cb46bc8d830ba92a735,run_f1f64b931b9b627b9c6b3953,sha256:v1:09bf81e94ed13537a657bfbcab821dd7a03cf5502b07497895db15fc6e21c04f,suspicious,50.0,medium,0,0,22,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:32.153563978+00:00
1,assessment:v1:c49cfc5c6bf724a354065d5a7d12172bd14cfdb73ce6599d677e86a50b5ce3d2,run_eb4df2db258491cb365abbcf,sha256:v1:0d03f83bca2b840a6333d86a2f1c102f6d3a0efc33efece280ced54873c9e46b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:18.226713883+00:00
1,assessment:v1:c5901b66ee09abbe3b733fe7a3aa4aacea7294ff12309ce8f589c65a14c4de07,run_ec3731a1db973991f4725450,sha256:v1:053e37b8382c1ae3298216f7c6d9fcde42462a8ec8fdc1305cab76e9a41b84fe,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:31.291598555+00:00
1,assessment:v1:c592a3bc0b50f831e494989cfbd079495e6471ba04f111bd59d4415aee1534e1,run_6a8e83248a65152a1144ab8c,sha256:v1:0ad3ab2b86cc2f04d44c01ae268afe8e0bd5a3d6dab495a48748798b6cab3f72,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:17.673641050+00:00
1,assessment:v1:c5a2861a68e8b769db78854886d37a03253436297540ebde4d404a69df1ec695,run_01aed5ec833d59af1f50a3ee,sha256:v1:0415120f524fd50c487ada38e2f5243e9602638314de6b34982479e7e9fd27fa,malicious,80.0,high,0,1,15,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:07.761161559+00:00
1,assessment:v1:c6dbdbb53b579b68629d12134c75a066236e30c8e804cc5cd4d6084463ee20ee,run_01bd5a2b28a7fb95ba03558a,sha256:v1:0cb2288319dc4ad75b33c251e8fc9f1dd6428b372b85d93434294595db9b3e39,malicious,80.0,high,0,9,50,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:31.206383617+00:00
1,assessment:v1:c71e1cb80cd8790f5a95c3ed5aff103e89720227f06b68110d3366f4e9ead656,run_ad7fc920a4f250e02c23c9c1,sha256:v1:0f4a3a43be21ee284aaf0dc7456b646c1144f58a82ed56922920ba029053d58e,malicious,100.0,critical,0,3,120,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:25.387998535+00:00
1,assessment:v1:c74c3a0fe9e118b507dd5841d068704db7bbbd9402f53101e4fcd63aaa918c25,run_ca3e381673710c455c77c020,sha256:v1:08a5fa4dbbd0f393e1c6c4b2a35f8d1e6ec06aeabf127a81c6713995355ff53c,suspicious,50.0,medium,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:21.272076782+00:00
1,assessment:v1:c78555483e8043bc66ced671277a63fb6f6a74ebf76f11dc2a7d784a46981ae3,run_13694443041be85bcf5c8690,sha256:v1:085dd0df1dc8fa4dc85498d9c4fb098f1a85a9a43e5bb93a8bfa55bbf5b4f648,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:35.275590924+00:00
1,assessment:v1:c79bf8480d1410db8aaa1123de74bb2251e8bd5040f2d07ab4e1cbeae4a9ff0c,run_8e92793c97fa57498c59cc01,sha256:v1:0a68bcd2a6214cd793dda8437a7a92e2377c12b63d36b9ca30d829442a524d6a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:03.599446545+00:00
1,assessment:v1:c852e7e214ed8a837f042c2c47271feeb89dfede42e5477924a1dee0e5cfd5fe,run_422d3a3a54c803133fb8f1c7,sha256:v1:0a1a13d79f2ed463a4c2681b9907ebdecca23b007ec5fdb716c7acc3734e6258,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:05.815838404+00:00
1,assessment:v1:c8904943b6e8a7ed24473054ea9b33db755d1d7fc8b6500fe8eb1ccab4fee470,run_0f4fe3a0190c310b2ee6b7d1,sha256:v1:005b6d0dce9b33e252b6e08f641cf00986a09c3191d5621875c5e49de81dd0d9,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:12.842254991+00:00
1,assessment:v1:c892fb340ddc7064e26c186f0a6522c96b117235d8ca7819100d17a2a79b8610,run_25a34a8b5cb2daba2dafcdcf,sha256:v1:09bb1fc3ece2c88159323d2ccfe5c2bf41c373d48821e59e05fc1bf66b6d5ee7,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:45.836748733+00:00
1,assessment:v1:c9b8253cb9e649339ba7d88aae249dff57b140c42c90617926abb951692b370b,run_0ebc1255132983f1de1565ce,sha256:v1:06113870e14968ab26eb1d7f2978d423f530e2423958f87f51b1dc594f95a89a,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:02.586454662+00:00
1,assessment:v1:ca274a1d43caefde299741a38e1fc25ffc06222b1507390a71710bd842bdd185,run_f0cbe6ee3e325d872e5174c3,sha256:v1:0371e29d493d8591e7d07b7c5bdb374b32cbdd352e4cecafdcbb21158ee06554,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:07:38.598217140+00:00
1,assessment:v1:ca323c0429673ed6cc25467bc4fdc5ef323c18ad147c3463b3342826897f411e,run_09f7de0f3b5490464c00c66a,sha256:v1:1057d142ea70af07cfaf2c955a29bac361c1133884cd96055fc317a350b64093,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:12.273797193+00:00
1,assessment:v1:ca43b563c6589549dd43bda42bb51e2510a70800aaf91c7f00a83a532739d856,run_d449593a86faf6258ef34375,sha256:v1:11919077f6fa2b8911de857947bdeb6f9116092a4745cd0ab1422b413a234546,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:59:13.284741825+00:00
1,assessment:v1:cb12f8c9978a382927f754401480e73ca2d673eca34b1f39044ccd89fc0edb2d,run_8b378509388a10d2ea3532a2,sha256:v1:10179847fbae830e2140321730d1ef7ceaa7c11435a4b78c3429ed93e71712cf,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:31.082287019+00:00
1,assessment:v1:cb5214cdcf725fbee637f48d9999383e5673bb328192baa130bbe03a4cd8f443,run_567333578e4ae9160271fb01,sha256:v1:0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143,suspicious,50.0,medium,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:23.869955840+00:00
1,assessment:v1:cb8ad348b47377c3d95d0c0957f9b120bc9a3b495fedbc4bb4b03659024dcb1f,run_5f15ad6ca866fffa2db479a6,sha256:v1:07ae7835faffb29b59a8cadcabad4e351259e40c609cd1d2d1c29984a1147166,suspicious,50.0,medium,0,0,52,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:41.681267518+00:00
1,assessment:v1:cbf561059f22c4c19b25910c2fed8a7c952669fe9ae4364e3664701d808d4d47,run_a90218d2a2ae6b777de8c7f8,sha256:v1:023d21912ff367993738c53ee55cba5b9d5bc011ceb27ad0c68e46991dd7515d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:25:53.102161732+00:00
1,assessment:v1:cc1e28b9aa2cf005253690103eccb0be844aa53c5e7eb532c1cf9e23022a93c1,run_b91d7bfd3c995a80ee47b6e5,sha256:v1:0284d1ab12c42786b65ed3691d235456ffda1f7a2b9e8ec692019cab856afffb,suspicious,50.0,medium,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:40:13.304732464+00:00
1,assessment:v1:cc74dc213475977d076eaaf67d36fd34c3f8ba5f79d5909d613bbb564254415f,run_9da8b5df1cd9a0722ad56c7b,sha256:v1:0db0939051095d4a07a20c79acd05f2b24a963212d4879f26a3a8c3613ddd06b,suspicious,50.0,medium,0,0,49,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:11.658422560+00:00
1,assessment:v1:cc943b595b3e4c7658415b57b84f5a806470360dd4cfc39cf43471f486026f24,run_a2cbe34973a81b9fe40a4326,sha256:v1:0d1ef04ddf7e75b51812bc286635a17c385ec59835214c8218dffc2710652fa9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:44.849376957+00:00
1,assessment:v1:ccff6061d3e9cca73650a4c23361f7384d492fc4252eb197e27e0525e43e3643,run_4e74790208f02958b599aa7c,sha256:v1:132d33a382eeffbb8d240d815386651a7a25d77a9db261ca4dddee2877c9f4e1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:34.979734276+00:00
1,assessment:v1:cd022d6a61abf00415b2f2b739d972a200df9af6d7c4434af0cfbe7e83998673,run_e1fa836956a7adb255ca8b17,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-29T14:04:44.494136301+00:00
1,assessment:v1:cd6e8eee7e24f9215cec179ed379f001dfeb6ec8da328ed3a7e610ed1396cf79,run_51043a0337f46bb1c877cc39,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T18:03:07.058905220+00:00
1,assessment:v1:cd9a9a2651d1a9f628518f3913ca402e1ebc6a9ad9d8ddae3e228d3f64701644,run_0cd80442b723af8a99802b3b,sha256:v1:0a8f308b9166d4b35466aed74f0687fc29c329b8054446cd7da49d5f5bbea9ae,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:29.077217198+00:00
1,assessment:v1:ce004a3385cd340bfabc5e322ed2dcbb3c736d343806b2824cc45bade5b2c0f6,run_12bc3fcdc9223ae86aac2c30,sha256:v1:08deb364c131fc9fcea9b5c1657595efacced1d6ddd69af8236efd22aebac1f2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:11.894702171+00:00
1,assessment:v1:ce5d11ce9cda1a4dcdb28212265c574036ae84827390ff400033e90679ea2e5c,run_8e845ab1ac62e0b1243c03e1,sha256:v1:054f8e7520e1da0753b09a4d900b6ef27cb4d15cf25b0f70a62c90fc4ea8e38e,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:45.351169439+00:00
1,assessment:v1:ce8fd59fdf005102ddeced3b4c918819d8dde57ab7e73fd235a9976342fa0dca,run_8b505b3d6f53ea0686ecbef0,sha256:v1:009afee0a0cfab39c4439b71b422ca95923186ec8379e534b17755939506d2f9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:29.723141155+00:00
1,assessment:v1:cee7e271630ef4dea51ef4bf9733853e50e79e6d46d8f410f6a8600b004c32ce,run_e78197e8b9bb7f474b73e47a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T16:50:24.977121380+00:00
1,assessment:v1:cf3eaaec89a888556434e46c12b1d55f1cea426ba45fc84e4e3be31305199661,run_d83e774b230342f254e19f0a,sha256:v1:00de69ef3d8cf55dec774070401ed2a0f1d4b791a63d21bf2127996e293820a6,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:40:01.372186989+00:00
1,assessment:v1:cffabaa56aff8b7d9c86a7b06230e63c9f7545debcfe45000c42631b8a2e78c0,run_bc14d83b67928e6b0d0279a7,sha256:v1:092e9a04b22b825eafef016b9be8d25d6c56f81c3a39a5151939fe436871de6b,suspicious,50.0,medium,0,0,54,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:36.678360616+00:00
1,assessment:v1:d034f9f467ebf1ca7db1611a55e10c3f7bd8e9e4c2d5374113c94fc076dab3d5,run_5590ab3a5921b4d4ba0fa2c2,sha256:v1:0c9fbc930f538d767ef4ab399c4a52d04384d5d89c962d69343463da7ba6ef0c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:54.058465040+00:00
1,assessment:v1:d0b5876591704fdfece12c0a151d4b0af207b4e60d39a72970f5e0b01bb11c26,run_1dccd7eb6692aef9e5090fef,sha256:v1:00de69ef3d8cf55dec774070401ed2a0f1d4b791a63d21bf2127996e293820a6,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:33:55.554280530+00:00
1,assessment:v1:d15b7cb46f68503ddee0a0270c7e3767950c455a4c374d0e5c6d878cc2cf18d5,run_28dba5fb668e139bef22e82d,sha256:v1:0a4b17759e7e70a39a08bceb7f4fa039cc717486bbe13650f44ee94be1b38b14,suspicious,50.0,medium,0,0,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:16.148881903+00:00
1,assessment:v1:d22230ee16df4ace303166043351e53f018bb0cebf4eaf29f2c2850eddde7070,run_6c0d65b4d00759a9bb1e18bd,sha256:v1:0a7d452d3dc4548b6cdc2b3a397bd629a4eb435d300087bc8bd8b4d964dfe562,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:09.447825720+00:00
1,assessment:v1:d22ff2c58f57f08555c65fcd8721b9a9d89c48d41f813db64a84fb8331f180d0,run_a2eeaf27439817d915fc25e3,sha256:v1:02c7ed97c879bf6dd94b9e04ad17ddc21f358a3901db5f2e03a6ef4c24dedbff,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:12.704348390+00:00
1,assessment:v1:d263e4c49077f202dc851431900b48b93a50d604a3cd39eaa1fa45abf34fcb89,run_2e11b18cf859de987b6721d6,sha256:v1:012b64cfe3f371c85bbf44149576f91e17fb171c369524d0ca857b0aa9d34811,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:29.530302137+00:00
1,assessment:v1:d2a94987b697847fee4f7284cf44c54eecac480919b612112c2aa5460fac37ee,run_61c35d0dbb6128b5e9e7c5c6,sha256:v1:017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d,suspicious,50.0,medium,0,0,20,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:26.063586233+00:00
1,assessment:v1:d303ad17091c944c2614a85608e2b6a31c897fd0e141037485f221543711cc17,run_2eb592cf6ad8852850dd1d15,sha256:v1:10c805140e55c790938a01ca4a5b3f4329631ea1e10c7f81b0dddde3a304ecd7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:19.593349607+00:00
1,assessment:v1:d37a92e571008b3f5a94057a02a962db8e0bd0b6f3e7eb894d13bf08395b786d,run_20e6fc9f35ca82f21d19421d,sha256:v1:09ef4f4a7213cadbcad7eea8fdf9d4ab34b3772c072af2db7c39aef791e78684,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:04.309167041+00:00
1,assessment:v1:d47d4178ca55b986710564beaa7d32826bdd52a227ac1a9aedcaab429729f61c,run_d5c199344a0a8affed274996,sha256:v1:0df2e193f28339281c1aaba806d0e09511d62840b9693e726351a398202079d1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:05.765056226+00:00
1,assessment:v1:d4a04c6feecdac0a8b74aa7df444ff9f59893c771b3b9bfbf8cf3f3e457fa5b4,run_cca46808d9f61a73be97cc2e,sha256:v1:073fff99927da4443657240bbf2b6a26ce9779c357d157f669b534864ddbc5aa,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:48.635465489+00:00
1,assessment:v1:d53155e60fee1c6588db75597d06872e0ca58e25b4278387009df1474acf96e6,run_170d9e9fb74b153f65890f7e,sha256:v1:0cf740412b79be1bd75e61d77027c7860a2ddf7d49741725aaaaf432d576090b,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:36.741925636+00:00
1,assessment:v1:d57ddf8d5defee4accf9ce69022125965f6971db8bac58de60ea21ae9720e3d3,run_2679bcfec094ed935fd7b81c,sha256:v1:0d762089a6acf5b6abf225c48df59e98de7b90cbecb2dabbb674bcd0115deeef,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:31.584344995+00:00
1,assessment:v1:d57e32631ca38325908994152ef44fa4305cd26c61db35b8f44321a6e860961f,run_bf2bfb23c744730056e2e2c4,sha256:v1:0c059a658051ec83c236d7c7c96d8ef05f03e46255b732a52f235b7d612e8937,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:20.001406596+00:00
1,assessment:v1:d5e6db09d6d19f1e6af57b9d5ba61b72ac4c835677e9bf2813781882a56c5cf5,run_f775d1430adc7498da9e792a,sha256:v1:06e09c010eaadec13219b66b14a7d24633ad65c101bd892ba7edd126cae9049d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:35.368223460+00:00
1,assessment:v1:d6fcc4bbc4f77d902e8da21f51e02fad9e34e3e646040fd2c4d9a3a9bfd4a56c,run_f1f4693efb572586a3705ada,sha256:v1:055cf1942e5f0ae3670acc437799cc3cd3261b97a9a7b4e79646aa2ffa4d03c9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:55.606963524+00:00
1,assessment:v1:d7c37f29b9834907c3a6f871c0dda503d8abb29be55d6a51eed0931839959818,run_0d4374381e1b366c1fd2bfc4,sha256:v1:0ae725711aefb8186d66328e3162d22d3c44996bd332978c397a90f7e96bba9e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:24.818138309+00:00
1,assessment:v1:d87be4f386a8bc9883ec9a4a72f7d223cf9ad0bcfee8d8d6714e93ca424e88ec,run_da9e241d678495a3da1740e1,sha256:v1:06419191904254ac85191896fc87e641283262ca83ba0f82f3398e63db9e3d41,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:54.420619051+00:00
