schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:90e91aa3d8bb3af395c6043941917ecdab6afd14bb4bd13374a0bfac82b07533,run_0aedc64c1e11fdfea19f3463,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7feb840a7000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9129 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 skillsissue-sandbox:local skillsissue-target-run_0aedc64c1e11fdfea19f3463 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 9 mmap  a8f996a0e608 20733 21351 21351 skillsissue-detonation 4026532401 1842083185 1 4026532404 1235230181 61 python3 0 140649509318656 detonation mmap 1235230181 61 1785489246609157768 1785489246610427998 65532,398,398,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:91e4349b833dcd367232fe509c0931d07d83d277397a29b46be52b4d3d21c450,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f36cd56d000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21307 21308 21308 skillsissue-detonation 4026532401 2596347020 71 4026532404 1504113962 72 python 2 139873349980160 detonation mmap 1504113962 72 1785489242929061361 1785489242930379836 65532,1277,1277,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9280174cb86f429e1ea0dcdf19dfc10a23a61cc08ca490a2617e5363a29e342a,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3798635000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21318 21318 skillsissue-detonation 4026532400 1471477463 1 4026532403 2929115409 64 python3 1 139876756574208 detonation mmap 2929115409 64 1785489241231311418 1785489241232367700 65532,1449,1449,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:92da8286770b3cfe94fc12a1d516e3606c43bc5d989d8f8fc497c91b5072bc92,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f8836367000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21311 21311 skillsissue-detonation 4026532401 2732644166 1 4026532404 484325132 75 sh 1 140223001817088 detonation mmap 484325132 75 1785489243129871083 1785489243130659885 65532,1629,1629,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:94914279692e647d0d0be429d5aa81fe5774eced9b9e02d86bbf9b42c8903cc3,run_7261310bb887e1c04a9f42fa,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,10731,10734,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:9524c4c5cec8fd4aa71320046bb54fa1dc519b8818983e576b31a12aec2956d7,run_178426ccc194cc18a7d6d987,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,415,697,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:987620f258f0d7633ae2b36b2e34c033b9dcb29c8354488a0defe58e021b74ec,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faa1d135000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21303 21303 skillsissue-detonation 4026532401 2732644166 1 4026532404 2215593346 67 sh 0 140368608972800 detonation mmap 2215593346 67 1785489242725502471 1785489242726308937 65532,818,818,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:98fa4ebcf088e2dc63fda80cf70b6c20ac70b4b72dae3d086c0b552d5fe8dd2d,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7d4511b000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21327 21960 21960 skillsissue-detonation 4026532401 417899552 1 4026532404 2290676897 66 sh 1 140176006426624 detonation mmap 2290676897 66 1785489254466935316 1785489254467683896 65532,740,740,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9b72a4491897fb0ac0237ee72c8a26dc0e42ceed044d01a59f8b38eacad3a1fd,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702193000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698868854784 detonation mmap 1478998759 83 1785489243535106171 1785489243591436080 65532,3091,3091,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a09f0aaefd662425a6c8701633a666e918fad3ddbc321126b007c019acf0a7fd,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff7023a0000 length uint64 45056 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 73728 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698871005184 detonation mmap 1478998759 83 1785489243535106171 1785489243584636488 65532,2990,2990,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a2088a18e46abb74743a11d8a4f9366ccd7f94804e0501fb2901dc0552d35f7b,run_043ec529ee706713d2d25559,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,504,781,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a37635afc1bbc0f3d7dca824d0cc168f17d8a33f63f3a0f074e3b7b327d4a74d,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f288918f000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812075532288 detonation mmap 2252694714 66 1785489241434717720 1785489241463421515 65532,2448,2448,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a53e9e1121c6f9733b7a09fc318bc23381a8468c6965a4cc9788954aaa54ebb1,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1057fca000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21309 21310 21310 skillsissue-detonation 4026532401 1381144380 73 4026532404 1997999327 74 python 3 139708172378112 detonation mmap 1997999327 74 1785489243030283547 1785489243031370164 65532,1471,1471,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a63cddaba2e6b91157ab2d87df38cc6318592241042d4916545277bbaa86265a,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f9ca4dda000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21298 21298 skillsissue-detonation 4026532401 2732644166 1 4026532404 3151538278 62 sh 1 140310757613568 detonation mmap 3151538278 62 1785489242421970890 1785489242422815937 65532,358,358,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a6b08906206b9438ae2846dd06754ca027f6e49cd4ba2f11d046908cf1af5949,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f076c532000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21960 21961 21961 skillsissue-detonation 4026532401 2290676897 66 4026532404 3744138833 67 python 0 139669858885632 detonation mmap 3744138833 67 1785489254468153546 1785489254469230879 65532,784,784,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a8e4f6d675caf4f0d30a590a5ebfcf37dbc5e7e54e53102cd867487f473879f2,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,11181,11208,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:a9356f3962cda1b9eb4421fcd8c477b85c8102b219890a4fc490f494d2602508,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f076c588000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21960 21961 21961 skillsissue-detonation 4026532401 2290676897 66 4026532404 3744138833 67 python 0 139669859237888 detonation mmap 3744138833 67 1785489254468153546 1785489254468794982 65532,766,766,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a94f7825a27d94432abb81d750c4d36729958c0b35c38afd1343ec8908e79310,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb28475c000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404703215616 detonation mmap 947821427 63 1785489241129668524 1785489241130637743 65532,1005,1005,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ab8c16435900dc4acb5747e19ed1ea1f560b774c0fff596f6f317c8c2108c640,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3430,11095,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:ac136ca6713dc5370646ff5aab6f109f204a321f01e241c7b498d2786f819060,run_0fbaf2e2f54773bf8a68523f,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ad94c5c426224aa689caeea60db4d7d0991673dbb63e88855c9e4781ed2da7f4,run_a09f743b3809f13340548378,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,426,703,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ae6d4da9c6dbf961ff3c4eb9af11b049100fe8916d7303a52f4af81d268b5828,run_d7e1c96f849d94833b3212c9,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:af2c046d091da0043ff0e2d48ad3d638cc57fa5f852f8e1188e9b48143860433,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff7021df000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698869166080 detonation mmap 1478998759 83 1785489243535106171 1785489243590103083 65532,3046,3046,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:af47ef7eec97367c490df0cf0429208c80a2ff6e5472c5a29c4bf8bad004b862,run_0fbaf2e2f54773bf8a68523f,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,network,https://bootstrap.pypa.io/get-pip.py,18736,19002,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:af71fe7c4131eb995e05eb20474f357ed6a3b1536276834e29152bc9e38df901,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702f48000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698883227648 detonation mmap 1478998759 83 1785489243535106171 1785489243536369656 65532,2460,2460,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b092f518cec3ab54892f3d81b02a6e5be643248e9e85dcf9895905ae7593d5db,run_d7e1c96f849d94833b3212c9,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,8642,8653,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:b18cd60935fa97048042ea78dad5109da5ca5173e4e8092d6af6bc8c94d03c3f,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff7021c1000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698869043200 detonation mmap 1478998759 83 1785489243535106171 1785489243591181365 65532,3077,3077,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b1ef06f917f958c09da6ff2e5c14e925057c29b482ff62d456be47aeb62b15b7,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4d84412000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21309 21309 skillsissue-detonation 4026532401 2732644166 1 4026532404 1381144380 73 sh 3 139970908069888 detonation mmap 1381144380 73 1785489243028817797 1785489243029786339 65532,1427,1427,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b48bc9d8dd9b349d028559f4ea89c198facd1bc0300041473cd95e97c22cac34,run_bdd23d5346c6b71cb9ecaedd,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,424,701,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b4cf7942788d7a55c7ad19aa449d271a0f59437177d4a470b6bdfb6ddd9103ce,run_57debb1b2b701fc4d3dc9b19,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,638,910,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b61de11a6836d338ad63663f95b398ca56f29bea283322323947e2bc27f4e545,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff7025bb000 length uint64 2609152 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 806912 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698873212928 detonation mmap 1478998759 83 1785489243535106171 1785489243564469364 65532,2780,2780,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b89f463f198bd68c9a234cfe58d7bbf1e6de68ed5a9f870469d8c7b4aeab1d43,run_7261310bb887e1c04a9f42fa,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,10719,10722,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:ba395ed9e2776dbb9d2abfa54010a874cf4402ce57b614e74721e50d891e5cff,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe4805d4000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21313 21314 21314 skillsissue-detonation 4026532401 1842077810 77 4026532404 2563121574 78 python 2 140619382865920 detonation mmap 2563121574 78 1785489243233029290 1785489243234240000 65532,1886,1886,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ba86b684c7b69ce10ff4539d68a58e4ade2b60e218d02957fb349e3676db944a,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f2889156000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812075298816 detonation mmap 2252694714 66 1785489241434717720 1785489241464447969 65532,2479,2479,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:bd6cb740750b4d9f6b6547803f322b8ca48d855cb411e5cca59df2f4a2a5a056,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f28897ea000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812082196480 detonation mmap 2252694714 66 1785489241434717720 1785489241435587317 65532,2110,2110,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:bf859971049ffcf0982bf725b709637a20eea265fc492569724ddbf61cb772f8,run_b25795bf292cd488fee28fbb,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,438,715,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c154a3118774205c4862236b2f757208da9e468b727a44673ef93749f79e3ddd,run_e1fa836956a7adb255ca8b17,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,543,820,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c19e60953bb7e7f4b1afef6696196bde857283f726b2ec08567e9770d75009ad,run_13577f3fbc25e2cb65a2a8d7,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,548,825,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c1b05017ccb43748f316414d4acd2cc794cbfcab17bf5d64e2d464597effeafa,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702304000 length uint64 380928 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 126976 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698870366208 detonation mmap 1478998759 83 1785489243535106171 1785489243584906762 65532,3004,3004,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c1f7a598333ab80a3d13360956babdd75d0b25f10a9398d047024a586e47c5fa,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5a204a6000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21311 21312 21312 skillsissue-detonation 4026532401 484325132 75 4026532404 392501033 76 python 2 140025065529344 detonation mmap 392501033 76 1785489243131079177 1785489243132171429 65532,1674,1674,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c440891b498c9d99d2095c83e59289e12a30ef0e112fb9967eccc12619500ce2,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f02e8884000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21325 21326 21326 skillsissue-detonation 4026532401 771850908 81 4026532404 2838376585 82 python 1 139650467905536 detonation mmap 2838376585 82 1785489243435355631 1785489243436164183 65532,2274,2274,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c59177c46c99c5b09835f045e032451dbff6f240983ec66a7064f3e73fc40104,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7ee2de2000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21315 21315 skillsissue-detonation 4026532400 1471477463 1 4026532403 2002177433 61 sh 2 140182948814848 detonation mmap 2002177433 61 1785489240926224811 1785489240926964848 65532,470,470,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c7234152551cd737c51544bddd7c1fafa1d2b544b144ccac482e6a96dea25b81,run_ce74b976f3648c3eaf91a1b0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,400,677,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c78ec7926ca79550ce4a022fd24e39f49ae8ff22d0086723120c305e5830b024,run_7261310bb887e1c04a9f42fa,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c8d7819ddd80e5d42798439b77c792d2a2789b5d62849d196fb52b19b27a2a63,run_e8169e946ebe4825f430301a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,2843,9623,Sensitive marker or source reached an untrusted network endpoint
