schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:e8b85d3676bd4c5725ead534ae36b324ab55ac3ccfb20ca9d0b217eec5c4989b,run_711c9674e66c1df44f4b6130,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f759ab5c000 length uint64 1052672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 626688 6 9559 c22a13cbc4ca367e9840a6679a7d2ab85882b26b623acb816b27cb161c101e66 skillsissue-sandbox:local skillsissue-target-run_711c9674e66c1df44f4b6130 c22a13cbc4ca367e9840a6679a7d2ab85882b26b623acb816b27cb161c101e66 9 mmap  c22a13cbc4ca 23647 23648 23648 skillsissue-detonation 4026532400 2893507181 62 4026532403 3539913178 63 node 3 140143083503616 detonation mmap 3539913178 63 1785513820153343419 1785513820155159717 65532,471,471,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e8bd7713b5f55c6e29b401d5ff591358536bfeda44cbc58d2e2e01cc3a5fa532,run_3858c8d9e069a8b0a332d43e,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fce92a43000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9967 f5495ce3e06469ceff23612c0e27d368dbb9073303432ec67b6ea0384a0737b4 skillsissue-sandbox:local skillsissue-target-run_3858c8d9e069a8b0a332d43e f5495ce3e06469ceff23612c0e27d368dbb9073303432ec67b6ea0384a0737b4 9 mmap  f5495ce3e064 24935 24936 24936 skillsissue-detonation 4026532401 3687272787 67 4026532404 461227857 68 python 0 140525200224256 detonation mmap 461227857 68 1785511587736936413 1785511587737947058 65532,789,789,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e8c95504ff1708a1d5d5d16adbc1a08dfd2d80f96c393c6d55be25bad0bcda35,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe964185000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21559 21559 skillsissue-detonation 4026532401 1238997244 1 4026532404 819542750 67 python3 1 140640383422464 detonation mmap 819542750 67 1785506378192395721 1785506378193378704 65532,2113,2113,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e8e12dd6dda2948fd25ff1f432be7efdb86603e174a1cee11b4bf1abe5ec0637,run_e4e5a35fefe1708dcaa387a3,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3e7e22c000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9301 469ba68c2410ee938e27b5926eb9ca35dd21c045a8f2e11a3b4d0200ed69f1bd skillsissue-sandbox:local skillsissue-target-run_e4e5a35fefe1708dcaa387a3 469ba68c2410ee938e27b5926eb9ca35dd21c045a8f2e11a3b4d0200ed69f1bd 9 mmap  469ba68c2410 22547 22549 22549 skillsissue-detonation 4026532336 731120338 69 4026532403 196591595 71 cat 1 139906380906496 detonation mmap 196591595 71 1785511575433216092 1785511575433942839 65532,879,879,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e8fe94ce321bf7c23cc1700961598800ecbc192a6ed854e1a27ff2fb6152eaad,run_f618d7251fe6b58ee8a9933c,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd188b2c000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 e2b4757f30c30a1a88ac7c358bd6726cc132945404d408a554a444cd8181b100 skillsissue-sandbox:local skillsissue-target-run_f618d7251fe6b58ee8a9933c e2b4757f30c30a1a88ac7c358bd6726cc132945404d408a554a444cd8181b100 9 mmap  e2b4757f30c3 21335 21336 21336 skillsissue-detonation 4026532401 2246152540 62 4026532404 4075572670 63 python 2 140537918308352 detonation mmap 4075572670 63 1785509544855014241 1785509544855851429 65532,353,353,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e91e0b1df9e1b130db50a11f10b870648e9c5273c7a3a3a76dab676eddc71b56,run_5904b435a4e0a892d8dca920,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f9c65d97000 length uint64 389120 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 143360 6 9301 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 skillsissue-sandbox:local skillsissue-target-run_5904b435a4e0a892d8dca920 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 9 mmap  7fa68b1026e8 22432 22433 22433 skillsissue-detonation 4026532401 3471802431 64 4026532405 1774875436 65 curl 0 140309700374528 detonation mmap 1774875436 65 1785513809864542273 1785513809869870290 65532,665,665,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e92651ee80f63080aed8397e46511ac572ea0bc9d79362a011d045273c89c43d,run_b764fb3a0820ece2117f59d3,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f50613c8000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9337 69a3edbb2ba2f109f145e04bba704867b5051143ad17c44f200a112d7e9c8519 skillsissue-sandbox:local skillsissue-target-run_b764fb3a0820ece2117f59d3 69a3edbb2ba2f109f145e04bba704867b5051143ad17c44f200a112d7e9c8519 9 mmap  69a3edbb2ba2 22099 22660 22660 skillsissue-detonation 4026532401 1153236159 1 4026532404 2403600762 65 sh 3 139983205466112 detonation mmap 2403600762 65 1785512361951111590 1785512361952070316 65532,2193,2193,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e9269d46230b2fa97c69342a4a934f8e0bcbfa4193e633abc28aa6ce23c79732,run_424d582406c30efae6d95879,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5670c34000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9068 c969b9e41c0a91e7874fc8cad2d77df971d4823c3bfbb2374e0dbe9dbfb2282d skillsissue-sandbox:local skillsissue-target-run_424d582406c30efae6d95879 c969b9e41c0a91e7874fc8cad2d77df971d4823c3bfbb2374e0dbe9dbfb2282d 9 mmap  c969b9e41c0a 21412 21413 21413 skillsissue-detonation 4026532401 1413073639 64 4026532404 3403261573 65 python3 0 140009235759104 detonation mmap 3403261573 65 1785512351111579397 1785512351151407056 65532,2222,2222,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e932116ce99edc2bb0d501d0bc171583254caa11686524cbca4c7d718d5b7866,run_4b3b093ab1110c1e48576ba0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc56536d000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9448 a7e3d48774a850e250476a81ed39f0c8d5edbec0e15edd843b8b9f15bd3cf8c1 skillsissue-sandbox:local skillsissue-target-run_4b3b093ab1110c1e48576ba0 a7e3d48774a850e250476a81ed39f0c8d5edbec0e15edd843b8b9f15bd3cf8c1 9 mmap  a7e3d48774a8 22413 22757 22757 skillsissue-detonation 4026532447 3601029855 1 4026532450 3630122492 32 python3 1 140485783375872 detonation mmap 3630122492 32 1785511574525776038 1785511574526537036 65532,1571,1571,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e944a94a80e07c8d282d32be3a5b3c6bb8ba20418ed38316a907974fb1343db3,run_8e2276aa5106fce499153125,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f258e43b000 length uint64 438272 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9967 e695307de5aec7ce036037fde056e226a5550043a147d611adc34023b840f5ba skillsissue-sandbox:local skillsissue-target-run_8e2276aa5106fce499153125 e695307de5aec7ce036037fde056e226a5550043a147d611adc34023b840f5ba 9 mmap  e695307de5ae 23659 23662 23662 skillsissue-detonation 4026532402 2279029163 62 4026532407 3640568432 65 sed 2 139799277318144 detonation mmap 3640568432 65 1785513821393442400 1785513821394919462 65532,618,618,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e962cbb7a80ee8869e967748c3f82b2cddbd63bf514eecf60f404e488d757c2e,run_e3c8339d8250b4bac051f77e,integrity.skill_write_outside_allowlist,integrity,high,skill,file,/home/detonator/.npm/_logs/2026-07-31T15_39_35_133Z-debug-0.log,1383,1383,Skill-tainted process attempted a blocked write outside configured allowed roots
1,finding:v1:e96494efb33c7e523275749e5fda2e8d43414ea88161a15f89abd89cafb5815b,run_8494e00208e6a4c580ba5165,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe32d246000 length uint64 57344 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9032 ad0eba01a1d5eb7c7309157c47f87b891b24de5879e2d966182bf7ad44b4f464 skillsissue-sandbox:local skillsissue-target-run_8494e00208e6a4c580ba5165 ad0eba01a1d5eb7c7309157c47f87b891b24de5879e2d966182bf7ad44b4f464 9 mmap  ad0eba01a1d5 20864 20865 20865 skillsissue-detonation 4026532448 2341853795 37 4026532451 3901209848 38 python 2 140613691662336 detonation mmap 3901209848 38 1785511545396990412 1785511545541115951 65532,2842,2842,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e965d52e6b2b7be73e4b2865d1c99e19d49fbfce1e71c51ddaae80c3a64aebe2,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe1ff214000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21471 21472 21472 skillsissue-detonation 4026532401 3536993035 78 4026532404 3560363052 79 python 2 140608624738304 detonation mmap 3560363052 79 1785490442467089144 1785490442467718094 65532,2063,2063,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e97d80e48d6bf4c31f60f56b728f177fbb9829956aa090495d26714d9adda020,run_d723dc384e0d7d3723aaf744,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc589ff1000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9365 574f4588c7cd379b43df3a9e5460f02edfcb69ae5ef94ae8d9fc8704aa1de4e9 skillsissue-sandbox:local skillsissue-target-run_d723dc384e0d7d3723aaf744 574f4588c7cd379b43df3a9e5460f02edfcb69ae5ef94ae8d9fc8704aa1de4e9 9 mmap  574f4588c7cd 20888 21556 21556 skillsissue-detonation 4026532400 1911404131 1 4026532403 2110095346 70 sh 1 140486400479232 detonation mmap 2110095346 70 1785509553885117031 1785509553886003030 65532,577,577,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e98a8a9199cfc55cf7e8ffdc5dcb3e707206ab94d36314818d919de58186f15f,run_d835093f39c92be028403916,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb1e50ff000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9079 ea4abab6844d0791872fb95ad4b45054ef53f218f6fdcc8459da4906d1b5c2a1 skillsissue-sandbox:local skillsissue-target-run_d835093f39c92be028403916 ea4abab6844d0791872fb95ad4b45054ef53f218f6fdcc8459da4906d1b5c2a1 9 mmap  ea4abab6844d 21448 21449 21449 skillsissue-detonation 4026532402 1371536317 61 4026532405 47322213 62 pip 1 140402028965888 detonation mmap 47322213 62 1785512348698764869 1785512348855510771 65532,1924,1924,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e98d0b401ccc6f290521339a2d7ff0e1463cb676ff4041f478717ae164945e9e,run_548dee2aedaa6472cf19ea49,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f454b566000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9892 6d543a0917bc444f9ce55dd3ba8b7fdd1485bc430a221b3c743006702da06975 skillsissue-sandbox:local skillsissue-target-run_548dee2aedaa6472cf19ea49 6d543a0917bc444f9ce55dd3ba8b7fdd1485bc430a221b3c743006702da06975 9 mmap  6d543a0917bc 24242 24243 24243 skillsissue-detonation 4026532447 418026286 49 4026532450 3254857585 50 python 0 139935593422848 detonation mmap 3254857585 50 1785512356167442131 1785512356167914142 65532,421,421,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e99fce2287b80768debb0f2ebf7f46bd823d9d8ebad1131de1b1c66baa68522f,run_c6774c4e0fa2c0d7f331c5be,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1ba2507000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9362 82c9adb57d8cbcd7d27210a96375098b165167b9f9b768247f03c411c829b0bf skillsissue-sandbox:local skillsissue-target-run_c6774c4e0fa2c0d7f331c5be 82c9adb57d8cbcd7d27210a96375098b165167b9f9b768247f03c411c829b0bf 9 mmap  82c9adb57d8c 22295 22854 22854 skillsissue-detonation 4026532336 2563049283 1 4026532403 172403301 61 python3 3 139756664025088 detonation mmap 172403301 61 1785512363543775508 1785512363544682383 65532,1223,1223,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e9af5d8d5e6552e43279ff0aa917bca037bfdf6985e2dc48967626d52070a280,run_e9a0b5f68a2e6f58e9231740,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f6e9dcf6000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9867 7e84944e27d41fdf8e1f2d832bda6c56671ae0dee101e21b3a87939e525c3b9d skillsissue-sandbox:local skillsissue-target-run_e9a0b5f68a2e6f58e9231740 7e84944e27d41fdf8e1f2d832bda6c56671ae0dee101e21b3a87939e525c3b9d 9 mmap  7e84944e27d4 24740 24741 24741 skillsissue-detonation 4026532401 1695284097 67 4026532404 2625233726 68 pip 3 140113070743552 detonation mmap 2625233726 68 1785511596897601996 1785511596947234909 65532,1749,1749,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e9c5d6e626b4159bf6fc92d949d6cfdb18daf2ba4dbddbca8a176dad6057f951,run_1fb7f2922f872d6d52a626c9,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5c79313000 length uint64 69632 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 61440 6 9620 61010a0c6060622fa4a30b50cf49ebac4f7048e3daf4f28c4da78812acdff53b skillsissue-sandbox:local skillsissue-target-run_1fb7f2922f872d6d52a626c9 61010a0c6060622fa4a30b50cf49ebac4f7048e3daf4f28c4da78812acdff53b 9 mmap  61010a0c6060 24023 24024 24024 skillsissue-detonation 4026532401 1029920860 71 4026532404 4276208661 72 bash 0 140035146985472 detonation mmap 4276208661 72 1785512374752918365 1785512374753592509 65532,978,978,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e9cc4ec2b9230a453af5cd2e8b6afd89574c14caa53aff8ef040b5ce4c8f0a5b,run_58ffd65239ae37211ef899db,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5f7b4b6000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 10028 969f6ca42514b346d232c8c7b419411f45ab03be01242e307dec0e29c1903ae1 skillsissue-sandbox:local skillsissue-target-run_58ffd65239ae37211ef899db 969f6ca42514b346d232c8c7b419411f45ab03be01242e307dec0e29c1903ae1 9 mmap  969f6ca42514 23860 24252 24252 skillsissue-detonation 4026532402 4066934855 1 4026532406 2004377694 36 sh 0 140048067158016 detonation mmap 2004377694 36 1785513844167181912 1785513844167779600 65532,301,301,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e9d798e154da9708b06632c7bcffac5352c20f598995b0b39a0103f489f62562,run_4cdb810fca00d3f3a616daae,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4ab04c5000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9928 db751f0d1fcb88afadca817ffb4292f2b364ab03d1c36fd14681781e0ff61327 skillsissue-sandbox:local skillsissue-target-run_4cdb810fca00d3f3a616daae db751f0d1fcb88afadca817ffb4292f2b364ab03d1c36fd14681781e0ff61327 9 mmap  db751f0d1fcb 24304 24886 24886 skillsissue-detonation 4026532402 1048529513 1 4026532407 2454598015 83 sh 1 139958762098688 detonation mmap 2454598015 83 1785512380761869533 1785512380762792938 65532,1243,1243,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e9d99f5f69a1aef17f91ee635a7923cf8273631d1321cce7d9af75c26c47318c,run_08df4adeedbe7e8f0cd64e96,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd5a28bb000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9709 664a5275a8c643e048dca5cbed67f0ee0e506314311fae3b52e5eaff56d12c4e skillsissue-sandbox:local skillsissue-target-run_08df4adeedbe7e8f0cd64e96 664a5275a8c643e048dca5cbed67f0ee0e506314311fae3b52e5eaff56d12c4e 9 mmap  664a5275a8c6 23719 23720 23720 skillsissue-detonation 4026532400 51103400 62 4026532403 3759362535 63 curl 2 140555531825152 detonation mmap 3759362535 63 1785511576938090844 1785511576944289313 65532,1386,1386,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e9d9b7f9f53d95045279dd37e1314b074468591ba4f630bc93206dc1f5f7b03b,run_138b17f572759ac95d7fb006,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fde8e65e000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9118 0948bb74d309c9eae4a960f58ff7e7e654b226191c7711b4858fca385f6a6018 skillsissue-sandbox:local skillsissue-target-run_138b17f572759ac95d7fb006 0948bb74d309c9eae4a960f58ff7e7e654b226191c7711b4858fca385f6a6018 9 mmap  0948bb74d309 21323 21324 21324 skillsissue-detonation 4026532400 961888853 64 4026532403 3890679263 65 python 0 140593848508416 detonation mmap 3890679263 65 1785511562683536669 1785511562684926014 65532,671,671,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ea13d81597d1767ee49b126037431e58be98558798b2b165378215ebe61d5b3b,run_c1e97a049cebfe2379574c15,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3b5856c000 length uint64 73728 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9903 67286d1efea04fc37c9d229b1e68faed7455a49a63c49ba6cb0bb0c2605f96ac skillsissue-sandbox:local skillsissue-target-run_c1e97a049cebfe2379574c15 67286d1efea04fc37c9d229b1e68faed7455a49a63c49ba6cb0bb0c2605f96ac 9 mmap  67286d1efea0 24873 24874 24874 skillsissue-detonation 4026532401 1349137934 63 4026532404 1478278625 64 curl 3 139892861878272 detonation mmap 1478278625 64 1785513824002257485 1785513824008495545 65532,768,768,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ea1876de8cd818c0fd8318bdb0c0d98fab6c047e2e3f65c7e4f3fafa644f448e,run_03a8af2ce02c34cb4763e1cc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,9616,9643,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:ea2caccb4566006a44907caec213b7e0574202680e07151f2b2fabbc8331ffff,run_b74681f63891cd430a4c7573,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f247721d000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9609 6652241fde6bd9fb08fc33cbde81f5bdc9a3cbc6aa9cb5bd9ca6224cea5bd362 skillsissue-sandbox:local skillsissue-target-run_b74681f63891cd430a4c7573 6652241fde6bd9fb08fc33cbde81f5bdc9a3cbc6aa9cb5bd9ca6224cea5bd362 9 mmap  6652241fde6b 23566 23567 23567 skillsissue-detonation 4026532401 4073047638 66 4026532404 793816568 67 python 1 139794594254848 detonation mmap 793816568 67 1785511587437958288 1785511587438823310 65532,2033,2033,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ea3c0f13a829c28e7bfe54c498eeed164d15560b480e193af0e9f10755d39bab,run_d83e774b230342f254e19f0a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f8512e6b000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9595 4dc6d4e1dc3305592d729d99250842eeaeab605b69c65e515d5829b8501c4949 skillsissue-sandbox:local skillsissue-target-run_d83e774b230342f254e19f0a 4dc6d4e1dc3305592d729d99250842eeaeab605b69c65e515d5829b8501c4949 9 mmap  4dc6d4e1dc33 23230 23789 23789 skillsissue-detonation 4026532401 2646076868 1 4026532404 583437687 65 sh 3 140209524486144 detonation mmap 583437687 65 1785512398300210233 1785512398301021752 65532,872,872,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ea4b476c0dc341b752f6c78a1034dad92d40a7f20f1d324202471836bece0732,run_57b88e640d858b7606769a81,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f754e099000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9498 ebc3d6170d86c1b751642e15592693680eb1a2d5e27ee6d64066af54fead39cf skillsissue-sandbox:local skillsissue-target-run_57b88e640d858b7606769a81 ebc3d6170d86c1b751642e15592693680eb1a2d5e27ee6d64066af54fead39cf 9 mmap  ebc3d6170d86 23427 23428 23428 skillsissue-detonation 4026532448 1217096399 55 4026532452 2416289026 56 node 0 140141797150720 detonation mmap 2416289026 56 1785512331623424459 1785512331625476752 65532,537,537,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ea8dd6bab629925712393613bee92c78825af3654392dcc99404b31f942b6dd8,run_3db24de529ac4c7be8ed668e,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3217c1d000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9695 6f7faa5bde34bac60bac21f4bc9b4ef8cc66e8c14e7b0274deab4f4f73ae58ba skillsissue-sandbox:local skillsissue-target-run_3db24de529ac4c7be8ed668e 6f7faa5bde34bac60bac21f4bc9b4ef8cc66e8c14e7b0274deab4f4f73ae58ba 9 mmap  6f7faa5bde34 23811 23818 23818 skillsissue-detonation 4026532401 1683641206 62 4026532405 903194854 69 claude.exe 0 139853123670016 detonation mmap 903194854 69 1785513808906865856 1785513808909482866 65532,1283,1283,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ea9dc38ecd40e686ff924548b00cbf01d85895a5648064d8cdfd0057975c79fc,run_5904b435a4e0a892d8dca920,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f8e31aa3000 length uint64 1261568 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 225280 6 9301 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 skillsissue-sandbox:local skillsissue-target-run_5904b435a4e0a892d8dca920 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 9 mmap  7fa68b1026e8 22436 22437 22437 skillsissue-detonation 4026532401 1273950238 68 4026532405 2471912313 69 curl 1 140248695320576 detonation mmap 2471912313 69 1785513810066585753 1785513810070949709 65532,2410,2410,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eab3bdacc44de6a903985171de338e9b470dc8b4269ab6e8228c20a8b6e5b259,run_f3a9f33f80c68947f7f9cba1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff1d720a000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9326 1cea41f5c67a484b934d5e95102c24ebef59109c493c1defcff00573a430f825 skillsissue-sandbox:local skillsissue-target-run_f3a9f33f80c68947f7f9cba1 1cea41f5c67a484b934d5e95102c24ebef59109c493c1defcff00573a430f825 9 mmap  1cea41f5c67a 22561 22562 22562 skillsissue-detonation 4026532400 541457134 55 4026532403 2504469854 56 pip 0 140676673085440 detonation mmap 2504469854 56 1785512354598686722 1785512354625226957 65532,835,835,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eac2b28fea5c5c13208c18d306cbb6b6e6623d89de1e8fe395408cd22e87caec,run_a6c32687b09087d4541c50ff,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f10bfcea000 length uint64 2609152 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 806912 6 9032 24de71ce082281c8c7c9f81fd3ff75120d55cda2bc42db2376b1f115dc2f71c1 skillsissue-sandbox:local skillsissue-target-run_a6c32687b09087d4541c50ff 24de71ce082281c8c7c9f81fd3ff75120d55cda2bc42db2376b1f115dc2f71c1 9 mmap  24de71ce0822 21286 21287 21287 skillsissue-detonation 4026532401 2930160767 61 4026532404 2811863215 62 python 0 139709914193920 detonation mmap 2811863215 62 1785512337713240074 1785512337773095204 65532,1365,1365,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eacb5ae25fb87c73cd62d8d81fa297ffab7abedb41e0c97278a1797de22378c5,run_61c35d0dbb6128b5e9e7c5c6,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f42e90f1000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9645 e46511a0c9d09e288e8ffd29ebe6793b05a690e5beb3d973e67433f9e8f74df0 skillsissue-sandbox:local skillsissue-target-run_61c35d0dbb6128b5e9e7c5c6 e46511a0c9d09e288e8ffd29ebe6793b05a690e5beb3d973e67433f9e8f74df0 9 mmap  e46511a0c9d0 23752 23760 23760 skillsissue-detonation 4026532402 1401373106 65 4026532406 1320817260 73 node 3 139925354647552 detonation mmap 1320817260 73 1785512362825649588 1785512362826368862 65532,1279,1279,"Observed process injection, executable anonymous memory, or memory-resident execution"
