schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:d5cc409a2c32aa6de663909449901ef256ff22a2ecbfdc14fac3a8e0cb2dd43f,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd662663000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21557 21557 skillsissue-detonation 4026532401 1238997244 1 4026532404 2625307163 65 python3 2 140558750593024 detonation mmap 2625307163 65 1785506377987519749 1785506377988664450 65532,1452,1452,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d5db3acebc85a87d014ae404125eca389aa187741e720d9937be799987bb2372,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe963b56000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21559 21559 skillsissue-detonation 4026532401 1238997244 1 4026532404 819542750 67 python3 1 140640376938496 detonation mmap 819542750 67 1785506378192395721 1785506378220967182 65532,2442,2442,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d64bc4fbdcddd90a4ff8bbdb0e08ac97b50d361a3dc6c11917fe4e07016b1dc2,run_0fbaf2e2f54773bf8a68523f,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3620,8472,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d6d1505f53d160c9fb3ce9265c48843450ef3e2162215c17a2206211b425189e,run_f15c19c4d62443c765545984,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1926,6154,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d78e054d0dc0147705b9f37d3616e471a38c83e77f196c2fb429f7383d4641a9,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f570e18a000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21301 21302 21302 skillsissue-detonation 4026532401 2656620340 65 4026532404 4111214436 66 python 1 140011875377152 detonation mmap 4111214436 66 1785489242625781863 1785489242626716346 65532,668,668,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d79a93b20d1f855831e5d09bd58ec2746f93a41588ebe0d8792bf8d76e4055b5,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,11133,11160,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d79aa9f3c7d653595a6a474f4cba1252c8ff67e4536f7d9e3b548fb7cfcac06c,run_e8169e946ebe4825f430301a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d89bb9b38ae9a3f80ef5300146209297889e68a7925628748e68a0d478750b74,run_0fbaf2e2f54773bf8a68523f,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,bootstrap.pypa.io,19297,19300,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d8ed12ac3cdcc5cbb0200ea742deca680cf028379c692b0cd7b03dc83ce091f3,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702982000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698877173760 detonation mmap 1478998759 83 1785489243535106171 1785489243564197577 65532,2766,2766,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d97e4e5ee23606c3517e75dc50f5ea80d1603c1c51f5a4aca08d4f362cd37f11,run_0aedc64c1e11fdfea19f3463,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7feb840d3000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9129 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 skillsissue-sandbox:local skillsissue-target-run_0aedc64c1e11fdfea19f3463 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 9 mmap  a8f996a0e608 20733 21351 21351 skillsissue-detonation 4026532401 1842083185 1 4026532404 1235230181 61 python3 0 140649509498880 detonation mmap 1235230181 61 1785489246609157768 1785489246610150969 65532,389,389,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d9eebe0bbaf2169407e7f4b54ec1d52515e1dc2caffe16767ce8a1a38bd3af13,run_870bed152beb403bebb56ff8,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,7821,7824,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:da132637dcb05693c7610dd7f052a10b32000cdddbcc72bb3585fd7635f3a62f,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702d88000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698881392640 detonation mmap 1478998759 83 1785489243535106171 1785489243536585769 65532,2469,2469,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:db05745cd8054eb3e8730c9667167f1fe7ba08d3537e345b0b6892fa94843199,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f0c07602000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21461 21462 21462 skillsissue-detonation 4026532401 3712397538 68 4026532404 1640828090 69 python 0 139689640075264 detonation mmap 1640828090 69 1785490441961228621 1785490441961883548 65532,1048,1048,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:dc44f714ba0040bd2986ecbde8500d9568cc480510a8af0002580d6cf0d96c48,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f82ef4a9000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21481 21482 21482 skillsissue-detonation 4026532401 2577140007 80 4026532404 2917560309 81 python 3 140200337117184 detonation mmap 2917560309 81 1785490442568299751 1785490442568958334 65532,2266,2266,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:dcb181ae0ccd3c29275f3a41316260960f55067cd0c17197786147cbba1bcf0b,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09fea43000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680903606272 detonation mmap 3426264134 57 1785490431838779049 1785490431863940190 65532,1176,1176,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:dd0dd80dff6bcd66a79c2be374aff6ea183d0387dafd7a53b3f7c71618573908,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc7cc2fb000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21299 21299 skillsissue-detonation 4026532401 772224681 1 4026532404 2129488018 59 python3 3 140496100896768 detonation mmap 2129488018 59 1785490432042294430 1785490432066849564 65532,1846,1846,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:dd2a1e15d5a2d3a59abbd9e798f212288ef9ab53975fd6888cd15afc056ccfa1,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa05a132000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21556 21556 skillsissue-detonation 4026532401 1238997244 1 4026532404 4149889760 64 python3 2 140326682697728 detonation mmap 4149889760 64 1785506377885755419 1785506377914574076 65532,1345,1345,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:dd7a6578932871641cb7fc9707a6ca09cae44b0470d840a2465e7c5e57e57baf,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa18aae4000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21483 21483 skillsissue-detonation 4026532401 3966263418 1 4026532404 678470525 82 python3 3 140331793137664 detonation mmap 678470525 82 1785490442668206237 1785490442698978781 65532,2767,2767,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:de12c37258a1ed62120a2081f2d4b8a5eef17a898a07358d4360cdf73dd66d31,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd66268d000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21557 21557 skillsissue-detonation 4026532401 1238997244 1 4026532404 2625307163 65 python3 2 140558750765056 detonation mmap 2625307163 65 1785506377987519749 1785506377988487708 65532,1443,1443,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:de94c9d70f710e89f170afb33c32322d5dba8ba00afdab95c67f02f992c3b9f7,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb62a4000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444191834112 detonation mmap 3750445848 62 1785489241027716199 1785489241061650818 65532,907,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:dea3051ac57dbdf1f2a3723fd29527b289fa19e5530b2dd8aabd2e8f5530b971,run_51043a0337f46bb1c877cc39,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,7781,7784,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:df59aa1cd55fc7a65f12b04422dcc9024a3eb0fd2f227ab244ab0d36c66862ea,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4dc6b18000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21305 21306 21306 skillsissue-detonation 4026532401 4039772971 69 4026532404 3965842689 70 python 0 139972022730752 detonation mmap 3965842689 70 1785489242827910964 1785489242829129139 65532,1065,1065,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:dfdc87885cabc7c5aa44da259da2ab7c66a70bedcb31939c2f745a94904a927e,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4dc6b6e000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21305 21306 21306 skillsissue-detonation 4026532401 4039772971 69 4026532404 3965842689 70 python 0 139972023083008 detonation mmap 3965842689 70 1785489242827910964 1785489242828557683 65532,1047,1047,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e052e0cf1e4f7a403c4a770530f861433a833ccbb74fda7721010d5a94a53e0c,run_d3377155dd339ad6803b62ff,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,624,901,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e09acdae2ae136f6a8bc082c96277c4152273f6ab6aec8fb8c850c1c2c1f1584,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f8bfc20e000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 20687 21332 21332 skillsissue-detonation 4026532401 2995619587 1 4026532404 3673325336 78 sh 3 140239207194624 detonation mmap 3673325336 78 1785506382597524715 1785506382598449581 65532,2042,2042,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e0a0a286edb98695e60beed6339b10749134fd66c69829f326a0d2580f9b2826,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb28417b000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404697051136 detonation mmap 947821427 63 1785489241129668524 1785489241153750709 65532,1273,1273,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e0a135ee8b008ccd766353f097d5156de6e168c8757e80d468fee6b712b90a4d,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4330483000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21328 21329 21329 skillsissue-detonation 4026532401 1114609218 74 4026532404 2424460579 75 python 1 139926549573632 detonation mmap 2424460579 75 1785506382396063711 1785506382397411081 65532,1689,1689,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e0ed5a1ed138703263ec90fcca45e7390b6381eeb9e6e36bb0c943db31c8ace0,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb023904000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21465 21466 21466 skillsissue-detonation 4026532401 3201303066 72 4026532404 2610337728 73 python 3 140394487627776 detonation mmap 2610337728 73 1785490442163642276 1785490442164318741 65532,1454,1454,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e148337fe0abab9c5eb65bd19da311d335768d9d0b0a95d350f56ac240a5b914,run_52188f35ee215c2354dda4d3,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,502,779,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e1e2308875a0434932dcfcb64c7934c11b9ee8218af1de0a075dfb1c046d372a,run_cb5d73185ee3a0da79ad26a7,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f051ef06000 length uint64 438272 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9007 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e skillsissue-sandbox:local skillsissue-target-run_cb5d73185ee3a0da79ad26a7 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e 9 mmap  d9845e4a6ce3 21338 21340 21340 skillsissue-detonation 4026532401 387530131 63 4026532404 766726410 65 grep 3 139659970633728 detonation mmap 766726410 65 1785506405322195882 1785506405323058215 65532,410,410,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e32f30e94cfe3b93cb7ce15f31cf935a65eafe4b4384aff98157edbda7a33d4d,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe9641b1000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21559 21559 skillsissue-detonation 4026532401 1238997244 1 4026532404 819542750 67 python3 1 140640383602688 detonation mmap 819542750 67 1785506378192395721 1785506378193175061 65532,2104,2104,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e41ee9adef108ac5e58a09e92acf22acd39db38276717e40e62bc3d24195bdea,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb959edf000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21315 21315 skillsissue-detonation 4026532401 2732644166 1 4026532404 3676498006 79 sh 1 140434054443008 detonation mmap 3676498006 79 1785489243332989683 1785489243333755441 65532,2036,2036,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e494c25ef215ca6b64ae59541cfe31af75ce52562f326881aafb581a3901f1ff,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4c359b1000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21296 21296 skillsissue-detonation 4026532401 772224681 1 4026532404 3297834489 56 python3 1 139965293596672 detonation mmap 3297834489 56 1785490431737101425 1785490431738195832 65532,462,462,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e4fb94a5ba5adfb667db36d6bedab612eb9a70079367f6bbe04f68962b13b7d2,run_4fc4eda93bc7850c9937fb67,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,497,774,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e6643aedebcd19498688f873c5181b8ce2636c6cc195114b3cd5a6780f79caa0,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1e43e90000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21300 21300 skillsissue-detonation 4026532401 772224681 1 4026532404 972045122 60 python3 3 139767965089792 detonation mmap 972045122 60 1785490432143896652 1785490432145423898 65532,2040,2040,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e6ad5def4a52a2f8741f3ffb0dc015bcf6b4e88b15dfcaf7cbe34f796b8ad665,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f0558289000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21321 21322 21322 skillsissue-detonation 4026532401 855164489 68 4026532404 660978964 69 python 2 139660930617344 detonation mmap 660978964 69 1785506382092178333 1785506382092777854 65532,1053,1053,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e72f94d37ced1ec9cd940d4121a1283bc7a36b2a38365b43c102fbedc8d1c93d,run_05d79e9b425aa77f6f52d8ab,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,494,771,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e7946b8ed933123271a1d0f60bd7dc1fb45ef8390a19bbcbd1d795e650074151,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f52132f9000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 20687 21315 21315 skillsissue-detonation 4026532401 2995619587 1 4026532404 1658190370 62 sh 0 139990485929984 detonation mmap 1658190370 62 1785506381786838727 1785506381787732407 65532,418,418,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e81e0790a7767f507f9767653d9631a6b206c605701c122e9a5af7a5f2c6fdad,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb62af000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444191879168 detonation mmap 3750445848 62 1785489241027716199 1785489241060876887 65532,890,890,"Observed process injection, executable anonymous memory, or memory-resident execution"
