schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:c59177c46c99c5b09835f045e032451dbff6f240983ec66a7064f3e73fc40104,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7ee2de2000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21315 21315 skillsissue-detonation 4026532400 1471477463 1 4026532403 2002177433 61 sh 2 140182948814848 detonation mmap 2002177433 61 1785489240926224811 1785489240926964848 65532,470,470,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c7234152551cd737c51544bddd7c1fafa1d2b544b144ccac482e6a96dea25b81,run_ce74b976f3648c3eaf91a1b0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,400,677,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c78ec7926ca79550ce4a022fd24e39f49ae8ff22d0086723120c305e5830b024,run_7261310bb887e1c04a9f42fa,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:c8d7819ddd80e5d42798439b77c792d2a2789b5d62849d196fb52b19b27a2a63,run_e8169e946ebe4825f430301a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,2843,9623,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:c9309176dda0357bfdaa7601b76cedeaf4f908f4682782d75403eeebdd45b657,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f32a848c000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21459 21460 21460 skillsissue-detonation 4026532401 795913887 66 4026532404 2202285801 67 python 0 139855548432384 detonation mmap 2202285801 67 1785490441859932430 1785490441860836773 65532,854,854,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:cb2a32050d926be9ecf283423b6e7c40ae910556b40349963aad3ed274e116af,run_51a0a450d1c3ca849294d595,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1926,2399,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:cb8e72fa5d419a92122a41d99d4fbd1f3de6cf80d93acf4881c17ad633be281c,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5ff300a000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21958 21959 21959 skillsissue-detonation 4026532401 2522890716 64 4026532404 2645321901 65 python 1 140050075525120 detonation mmap 2645321901 65 1785489254367265419 1785489254368536467 65532,593,593,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:cbb63cdb52b494518e38d6e4c7de1a9613ac6e77503aa9ead96baf8a9a7d899d,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa18a71d000 length uint64 2609152 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 806912 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21483 21483 skillsissue-detonation 4026532401 3966263418 1 4026532404 678470525 82 python3 3 140331789176832 detonation mmap 678470525 82 1785490442668206237 1785490442699241382 65532,2781,2781,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:cc781537e3d7a507b15e0fa947f08344d37536fe91828fb64661b68dd2eb6197,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5b460db000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21455 21456 21456 skillsissue-detonation 4026532401 2717585263 62 4026532404 2306994601 63 python 0 140029994053632 detonation mmap 2306994601 63 1785490441657655560 1785490441658295308 65532,439,439,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:cdc3a592853eade73b58618341d7601adebfd10a21cd042546273f2d663b9325,run_51043a0337f46bb1c877cc39,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,7793,7796,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:ce41474984599adea20374096dd6c7aa5021e083bc0d9e05d543af7821eaf9f3,run_e3b024ba848d2f3512a194bf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1f107ce000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e skillsissue-sandbox:local skillsissue-target-run_e3b024ba848d2f3512a194bf c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e 9 mmap  c1186fa32cdd 20900 21526 21526 skillsissue-detonation 4026532401 1753996325 1 4026532404 3206608706 62 python3 3 139771397332992 detonation mmap 3206608706 62 1785490446673751386 1785490446674822557 65532,382,382,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:cee22c40610fb2a86eb77cb0dee736974074f9d362368d1451d91529ce2a1cb8,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f673039f000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21327 21958 21958 skillsissue-detonation 4026532401 417899552 1 4026532404 2522890716 64 sh 3 140081167462400 detonation mmap 2522890716 64 1785489254365912290 1785489254366735525 65532,540,540,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:cf2490c58edd0363adf98b0572e79f409b63805eef0d94cfd78e562b0f2707c4,run_7261310bb887e1c04a9f42fa,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3619,5739,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:cf31e5ccad99306ac6fae3851996694e60730921b12091c27fd1f2214d8f8f5e,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f040e243000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21301 21301 skillsissue-detonation 4026532401 2732644166 1 4026532404 2656620340 65 sh 0 139655393849344 detonation mmap 2656620340 65 1785489242624499058 1785489242625337123 65532,615,615,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:cfec53589098ee6a3675cf6e6d1e852cb9a38c8427272d10fbd17d248011e18d,run_9ac650cebf332b33568bba77,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,7701,7704,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:cff7bfe3ccae013992934c8f58b6b7da5f1756884c5251e6c70464a99b33eee3,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f570e3a0000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21301 21302 21302 skillsissue-detonation 4026532401 2656620340 65 4026532404 4111214436 66 python 1 140011877564416 detonation mmap 4111214436 66 1785489242625781863 1785489242626354261 65532,641,641,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d07cf9b68b10363776b5835f01485244db265c72f030dca18f082d18a595f91a,run_653ec8652a61617fe9f68dfc,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,630,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d0c3df11d061dabbbd508650f3323a33be053bffafc20b3b7aff4bd6a19807da,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef594000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187453177856 detonation mmap 3586009550 65 1785489241333055721 1785489241360825561 65532,1990,1990,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d0e3e883446d46242276160078048e6c76a417b735fc76a14f551c8abc23ce76,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f31fcd65000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 21335 21336 21336 skillsissue-detonation 4026532400 2376241945 64 4026532403 1126167210 65 python 0 139852672028672 detonation mmap 1126167210 65 1785490439242329152 1785490439243531849 65532,545,545,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d1bcf027336124809f386afd6a7d2116f62fc986bc9307b87464ea3342ccd834,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5ff3220000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21958 21959 21959 skillsissue-detonation 4026532401 2522890716 64 4026532404 2645321901 65 python 1 140050077712384 detonation mmap 2645321901 65 1785489254367265419 1785489254367897539 65532,566,566,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d1c10b224802a8f517f62336a7f268b5cd4e5beb10243e44e9e9da318c18a58f,run_03a8af2ce02c34cb4763e1cc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3587,9528,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d2df2af42b9c7870e877b3ce024e9d7f2b2ee0b4fe5763516ff1a08464543f2e,run_ae3653eca29a1201260cd24b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,444,721,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d2fe2dbb3de3fb587d3d3ab90441c60aaf708a285853dc554791c20647479751,run_0aedc64c1e11fdfea19f3463,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7feb83ac6000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9129 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 skillsissue-sandbox:local skillsissue-target-run_0aedc64c1e11fdfea19f3463 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 9 mmap  a8f996a0e608 20733 21351 21351 skillsissue-detonation 4026532401 1842083185 1 4026532404 1235230181 61 python3 0 140649503154176 detonation mmap 1235230181 61 1785489246609157768 1785489246635910481 65532,665,665,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d388dcf602cf442776c0366107cdca57e30452e4358701bf3e2d0ba98cc34721,run_d7e1c96f849d94833b3212c9,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,2626,7492,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d499c9d380789a492fa60ab4481618044ba737f530337aed4d9e2dc6242dec70,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb28412d000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404696731648 detonation mmap 947821427 63 1785489241129668524 1785489241158274640 65532,1334,1334,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d50da3dcc572ac7cb5067e9b8c14710d9a06b4d2561da92202042b5042865482,run_7261310bb887e1c04a9f42fa,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3612,11093,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d521a7a628b2bc3dd00e32f6f84fd7757a25c813727a414e7cbf4a9228061135,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f24447cd000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21303 21304 21304 skillsissue-detonation 4026532401 2215593346 67 4026532404 393891850 68 python 0 139793744580608 detonation mmap 393891850 68 1785489242726778513 1785489242727599004 65532,853,853,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d64bc4fbdcddd90a4ff8bbdb0e08ac97b50d361a3dc6c11917fe4e07016b1dc2,run_0fbaf2e2f54773bf8a68523f,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3620,8472,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d6d1505f53d160c9fb3ce9265c48843450ef3e2162215c17a2206211b425189e,run_f15c19c4d62443c765545984,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1926,6154,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d78e054d0dc0147705b9f37d3616e471a38c83e77f196c2fb429f7383d4641a9,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f570e18a000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21301 21302 21302 skillsissue-detonation 4026532401 2656620340 65 4026532404 4111214436 66 python 1 140011875377152 detonation mmap 4111214436 66 1785489242625781863 1785489242626716346 65532,668,668,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d79a93b20d1f855831e5d09bd58ec2746f93a41588ebe0d8792bf8d76e4055b5,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,11133,11160,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d79aa9f3c7d653595a6a474f4cba1252c8ff67e4536f7d9e3b548fb7cfcac06c,run_e8169e946ebe4825f430301a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d89bb9b38ae9a3f80ef5300146209297889e68a7925628748e68a0d478750b74,run_0fbaf2e2f54773bf8a68523f,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,bootstrap.pypa.io,19297,19300,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:d8ed12ac3cdcc5cbb0200ea742deca680cf028379c692b0cd7b03dc83ce091f3,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702982000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698877173760 detonation mmap 1478998759 83 1785489243535106171 1785489243564197577 65532,2766,2766,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d97e4e5ee23606c3517e75dc50f5ea80d1603c1c51f5a4aca08d4f362cd37f11,run_0aedc64c1e11fdfea19f3463,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7feb840d3000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9129 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 skillsissue-sandbox:local skillsissue-target-run_0aedc64c1e11fdfea19f3463 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 9 mmap  a8f996a0e608 20733 21351 21351 skillsissue-detonation 4026532401 1842083185 1 4026532404 1235230181 61 python3 0 140649509498880 detonation mmap 1235230181 61 1785489246609157768 1785489246610150969 65532,389,389,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:d9eebe0bbaf2169407e7f4b54ec1d52515e1dc2caffe16767ce8a1a38bd3af13,run_870bed152beb403bebb56ff8,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,7821,7824,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:da132637dcb05693c7610dd7f052a10b32000cdddbcc72bb3585fd7635f3a62f,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702d88000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698881392640 detonation mmap 1478998759 83 1785489243535106171 1785489243536585769 65532,2469,2469,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:db05745cd8054eb3e8730c9667167f1fe7ba08d3537e345b0b6892fa94843199,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f0c07602000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21461 21462 21462 skillsissue-detonation 4026532401 3712397538 68 4026532404 1640828090 69 python 0 139689640075264 detonation mmap 1640828090 69 1785490441961228621 1785490441961883548 65532,1048,1048,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:dc44f714ba0040bd2986ecbde8500d9568cc480510a8af0002580d6cf0d96c48,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f82ef4a9000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21481 21482 21482 skillsissue-detonation 4026532401 2577140007 80 4026532404 2917560309 81 python 3 140200337117184 detonation mmap 2917560309 81 1785490442568299751 1785490442568958334 65532,2266,2266,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:dcb181ae0ccd3c29275f3a41316260960f55067cd0c17197786147cbba1bcf0b,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09fea43000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680903606272 detonation mmap 3426264134 57 1785490431838779049 1785490431863940190 65532,1176,1176,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:dd0dd80dff6bcd66a79c2be374aff6ea183d0387dafd7a53b3f7c71618573908,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc7cc2fb000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21299 21299 skillsissue-detonation 4026532401 772224681 1 4026532404 2129488018 59 python3 3 140496100896768 detonation mmap 2129488018 59 1785490432042294430 1785490432066849564 65532,1846,1846,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:dd7a6578932871641cb7fc9707a6ca09cae44b0470d840a2465e7c5e57e57baf,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa18aae4000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21483 21483 skillsissue-detonation 4026532401 3966263418 1 4026532404 678470525 82 python3 3 140331793137664 detonation mmap 678470525 82 1785490442668206237 1785490442698978781 65532,2767,2767,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:de94c9d70f710e89f170afb33c32322d5dba8ba00afdab95c67f02f992c3b9f7,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb62a4000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444191834112 detonation mmap 3750445848 62 1785489241027716199 1785489241061650818 65532,907,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:dea3051ac57dbdf1f2a3723fd29527b289fa19e5530b2dd8aabd2e8f5530b971,run_51043a0337f46bb1c877cc39,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,7781,7784,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:df59aa1cd55fc7a65f12b04422dcc9024a3eb0fd2f227ab244ab0d36c66862ea,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4dc6b18000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21305 21306 21306 skillsissue-detonation 4026532401 4039772971 69 4026532404 3965842689 70 python 0 139972022730752 detonation mmap 3965842689 70 1785489242827910964 1785489242829129139 65532,1065,1065,"Observed process injection, executable anonymous memory, or memory-resident execution"
