schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_c7ace065914979c127a13e3f,b3:v1:ecb544ab420c93554880fda345f1b92e9f7ac80568e81a62cd3819995bd98818,sha256:v1:4e6e60bfa906698fb865a46709764b2992b5c64fff36e6cd649a30785095dd22,captured,default,0,2026-08-01T07:23:52.815741290+00:00,2026-08-01T07:23:52.815741290+00:00,2026-08-01T07:24:02.152112469+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:06b0392fff5b0f7330cdc34dc2748e7182de0239ffaf15c53988a5d4d9277f15,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c7ace065914979c127a13e3f/events.jsonl.zst,484,64,completed,0,0.3333333333333333
1,run_c7beaacbe1407d84a6fc615b,b3:v1:a5040d7a0083a1493e425afdac74e605a202050001882f39f8c52e73b43d75fa,sha256:v1:021050477f326d91dadc61bb0b02db801b56f16384ed29b11590b11a91b4d00c,captured,default,0,2026-07-31T15:26:20.217041301+00:00,2026-07-31T15:26:20.217041301+00:00,2026-07-31T15:26:28.199525068+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:35c865bcb1744640d16a28c6928ac81a69a6307227965c4ebd973399f223ca7e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_c7beaacbe1407d84a6fc615b/events.jsonl.zst,886,64,completed,0,0.3333333333333333
1,run_c7d41ad213909c5985a1f3ea,b3:v1:9a439d82e36879d90b7037709e465f3c33707055f2f32f861554dbce3102c610,sha256:v1:4bca6709e693ff75b74623c5bc5e8fff75e822cc0bcacf586088f0908276f0f7,captured,default,0,2026-08-01T06:02:39.889776052+00:00,2026-08-01T06:02:39.889776052+00:00,2026-08-01T06:02:49.887815940+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:80b3284f4d09e87708991be3e81d8e7a32691655fe8a17335a11afce56e6c5a6,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c7d41ad213909c5985a1f3ea/events.jsonl.zst,511,64,completed,0,0.3333333333333333
1,run_c7d5d2621e71061cf34ab788,b3:v1:0de6c79a7b2ae15b922c26575cbdcefb92d5c9a2dd349638fc0a77d62f0b197b,sha256:v1:4e0d3056f2a3024602c723ab0e6c679237a06c36fa6d6aa9a04c47c9d072f7ac,captured,default,0,2026-08-01T05:14:32.077533944+00:00,2026-08-01T05:14:32.077533944+00:00,2026-08-01T05:14:42.516235277+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:acb4f1a5986635b80ec58dc6d3b6d96ae58b51dd59fc1e6c44ef10ddabbd73c9,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c7d5d2621e71061cf34ab788/events.jsonl.zst,1220,64,completed,0,0.3333333333333333
1,run_c80f05660db19a60fe49df78,b3:v1:a64dfafa66c85510539da58c5e8987330b48ef37c80c14382259f924b23c39a6,sha256:v1:5bda07715aa903f72cff37fff27a9c4f5557050c6e71d1c09052ed45832a8f38,captured,default,0,2026-08-01T06:59:48.007200548+00:00,2026-08-01T06:59:48.007200548+00:00,2026-08-01T06:59:57.663610840+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:793803dfa7cc4ae5e81b9603828ffe38a6ba02893f75ac4641489dae9ac1d5e4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c80f05660db19a60fe49df78/events.jsonl.zst,391,64,completed,0,0.3333333333333333
1,run_c810207522ff6c82c3ecf0b6,b3:v1:8f374deb4c73de20dccea64797a2f6c0ef325efc156d2a2883c63e6bf320b0c3,sha256:v1:32295625253a87a680a5d77101cbff6d381d6720d495828a5ca49bda15336a08,captured,default,0,2026-08-01T03:13:02.893643671+00:00,2026-08-01T03:13:02.893643671+00:00,2026-08-01T03:13:12.717625466+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:fd2336b7fadd0b53058ee1fb81e306eae38af7e45754aeed757274314cc396d4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c810207522ff6c82c3ecf0b6/events.jsonl.zst,331,64,completed,0,0.3333333333333333
1,run_c82d0dccf976abdf68df0c2b,b3:v1:ade6ac309b4373a53fc619a98174b097e4c95c21aac76fb6df765d3cebdfc8bc,sha256:v1:2d0b7a1bb9f35bb6740fddab4cc951c88b4035fbc40b45390cedfbf81bcda33c,captured,default,0,2026-08-01T02:49:26.821270813+00:00,2026-08-01T02:49:26.821270813+00:00,2026-08-01T02:49:37.538320402+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ca21a710e25edaf95916851bacabb61e689cfbd10a0dddbf685b23d5b9086bb2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c82d0dccf976abdf68df0c2b/events.jsonl.zst,962,64,completed,0,0.3333333333333333
1,run_c88033e76340fa21e757a1cf,b3:v1:c97a0ea654a3024de9a3847ebe239e439b5ff71881ba6c52737384579f65514d,sha256:v1:172f73f3d29bd270b84203c0e08853f88b3645835dac0b4dc89d057713a6dd4c,captured,default,0,2026-08-01T01:25:44.112389874+00:00,2026-08-01T01:25:44.112389874+00:00,2026-08-01T01:25:53.749189194+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:c6b8b0ed01c1566149f8cc1dc8b81f6d44d976165c35de38fd81777039f6fbe7,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c88033e76340fa21e757a1cf/events.jsonl.zst,390,64,completed,0,0.3333333333333333
1,run_c8b88c7eaa1729503dfb22f4,b3:v1:b15732a28e857950837ec416351a4cfe0e03f3105c560c541c1175e6b1d2def1,sha256:v1:36333d76a6b5efb87e81b2c7057fad64765d0994298eb861e60fbd0def75a048,captured,default,0,2026-08-01T04:13:26.340232771+00:00,2026-08-01T04:13:26.340232771+00:00,2026-08-01T04:13:34.261765883+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:22c055d1e1bac4acb62dd999962ae02ee2dc2b6591bfd105c6349aedae82b1fe,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c8b88c7eaa1729503dfb22f4/events.jsonl.zst,420,64,completed,0,0.3333333333333333
1,run_c8c21020921de4a07d07d6fc,b3:v1:ce3a86171c49309200b5e391fde18b32f826eba59bec90d8c9b2f145da83163c,sha256:v1:5efaf270cab1b6fcb2297e6b2f2857c9880635a6fff5377ab27c0eaec72c2d34,captured,default,0,2026-08-01T07:36:34.921975267+00:00,2026-08-01T07:36:34.921975267+00:00,2026-08-01T07:36:44.861759677+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:9a528dbddb42de20fe7f72df3729a5b8de1f8b3f763a0456f05db11563d68bf5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c8c21020921de4a07d07d6fc/events.jsonl.zst,336,64,completed,0,0.3333333333333333
1,run_c8ed418be1636a416938d3f0,b3:v1:b9dcea360a86788550cd3d00adcb7de0efc698c699f411eee536659a2b03164e,sha256:v1:0f8342338e059ab9a0c263ddf6a9f864e87e6d98228af93b1d311f32b22634e4,captured,default,0,2026-08-01T00:58:25.669654348+00:00,2026-08-01T00:58:25.669654348+00:00,2026-08-01T00:58:35.804604964+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d1bb66e39e49784b0670618c5898cc9c77a2f2bc55e610266da7750f8d901687,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c8ed418be1636a416938d3f0/events.jsonl.zst,540,64,completed,0,0.3333333333333333
1,run_c8f3bcb41bbf2b094b67a6ca,b3:v1:c17456b9a402cca4c99b8bd1d6a78abed643da1aebeb75fc10a480445a09907d,sha256:v1:535106cab28fbc055b5767c8a6afc515f80cebe34556313ee5dcfe5eb8da6d77,captured_untraced,default,0,2026-08-01T06:25:36.697237458+00:00,2026-08-01T06:25:36.697237458+00:00,2026-08-01T06:25:44.906477942+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:9d6565b6e54f5da715f687e8de4308c6066d5e7dd426268a53e2b76ba2debc5a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c8f3bcb41bbf2b094b67a6ca/events.jsonl.zst,3420,64,completed,0,0.0
1,run_c8f91025de2ed8daa015f242,b3:v1:4d63d865cc3d44b387071f29e27417c3212caa940bae551ac36d88c65eda37dc,sha256:v1:39030e66cbfdc160cb9a0eae010ea2430e874c7f895947c882339cacab62ffc3,captured,default,0,2026-08-01T04:24:43.147550944+00:00,2026-08-01T04:24:43.147550944+00:00,2026-08-01T04:24:53.710734596+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:3aa682f4df9b3ad1aadb8d6733b3c5730d605ab7ea0e56c77426c23f4fe7ebdb,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c8f91025de2ed8daa015f242/events.jsonl.zst,533,64,completed,0,0.3333333333333333
1,run_c8fd05c6e5962bcaa42851b9,b3:v1:72539d1a0b79dcffc9a4a9c08f4dc587d5b698bcd4d954d1773da8c8c1ea8d30,sha256:v1:6479aca29e0674afbdc5be06f8db89a14de33c2496dc791dd1795dc32ea00240,captured,default,0,2026-08-01T08:13:17.824585683+00:00,2026-08-01T08:13:17.824585683+00:00,2026-08-01T08:13:30.274411497+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:98d42892554a7db6f0e2ab44103b79a9800801287990c35e3777195931271a0f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c8fd05c6e5962bcaa42851b9/events.jsonl.zst,400,64,completed,0,0.3333333333333333
1,run_c911a5a56fdd505cea46a554,b3:v1:d6a61a0f790967187b01965c6930f0df2c55464130307c348839852bf8326db8,sha256:v1:4a17d1fa92201461c1649d94d51e183680ca9d55df76860e59a4787d1f299703,captured,default,0,2026-08-01T06:34:51.338033006+00:00,2026-08-01T06:34:51.338033006+00:00,2026-08-01T06:35:04.981142551+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:bd96f56be545079bffea805c3fabd73a294f975ff536fa0a571cf56f6385bc9b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c911a5a56fdd505cea46a554/events.jsonl.zst,395,64,completed,0,0.3333333333333333
1,run_c911b63ea5b6c068dd567e4a,b3:v1:622c60cc643610a45c460d06159e0a92b003abbd6b0039abb450d778c231dc7a,sha256:v1:1a63e594de0f835f9d4a647db96d89f3eba7218fba4d6f4c2a2e5e0b45fdaea0,captured_untraced,default,0,2026-08-01T01:35:12.430366050+00:00,2026-08-01T01:35:12.430366050+00:00,2026-08-01T01:35:23.636854598+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:bccfa534a6111831fcc5d4c1f13e3b22d82e381277932957febfa7c8e8ec2f48,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c911b63ea5b6c068dd567e4a/events.jsonl.zst,3391,64,telemetry_limit,,0.0
1,run_c91b4b0bf61372a958a455cd,b3:v1:9788711b773aa4758c46c5f37ac4f493447935ccadfd74bfc498525a4ef8ea50,sha256:v1:6761508fc66635cd760b3c99b0ca90a6f80a4e0f7c8631853a2674a8c15015b6,captured,default,0,2026-08-01T08:25:11.665501590+00:00,2026-08-01T08:25:11.665501590+00:00,2026-08-01T08:25:23.877246648+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:a478eec13390db0f6600f469187d3f5c2aecb4cd0a5876fa975815405fbcbe97,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c91b4b0bf61372a958a455cd/events.jsonl.zst,393,64,completed,0,0.3333333333333333
1,run_c945e8c6bf2be3995d9a52fc,b3:v1:82ff8836ac58536fc0564a5d8c50d1b68db4caf3954ce5be081d17e56fec3582,sha256:v1:61336dcbcf004c29dfab925f9e3648f9275dc909a155cbd9a09477bcf57760ba,captured,default,0,2026-08-01T07:36:52.642656456+00:00,2026-08-01T07:36:52.642656456+00:00,2026-08-01T07:37:00.761073401+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:21bcaf0703bafed404091314275f28b2b295099ad305b09a6761878d3633f199,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c945e8c6bf2be3995d9a52fc/events.jsonl.zst,400,64,completed,0,0.3333333333333333
1,run_c94ad102244e7e374fc59d9e,b3:v1:1bd3ee95d060bbe1fa03ae531e077bb41be8a220fcd150bd50f9ae9a010183c0,sha256:v1:5b9680abb466917cf9ac5e433ec14f837897c7f227dfcaf611616cb11a36ea98,captured,default,0,2026-08-01T06:59:39.847384302+00:00,2026-08-01T06:59:39.847384302+00:00,2026-08-01T06:59:49.604460674+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:fe709ba467ed55df6f5006116b73108560cdb3b3b18be9ad38981cc04ebc3745,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c94ad102244e7e374fc59d9e/events.jsonl.zst,419,64,completed,0,0.3333333333333333
1,run_c9738c1c17ca3d0c907525b8,b3:v1:8ff2f923a43dfc992552a9362a6b85c3b3a99fe09a2cbc4c23ce077be5ef2583,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,captured_untraced,default,0,2026-07-31T15:26:16.929481398+00:00,2026-07-31T15:26:16.929481398+00:00,2026-07-31T15:26:30.420722194+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ce98b9686c2a58004431a5b445b887c48b754c792f9eb01e0844078323bb343e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_c9738c1c17ca3d0c907525b8/events.jsonl.zst,3440,64,completed,0,0.0
1,run_c977f49959b1b0b5b4722071,b3:v1:b4806a9e47878a8c236fff4a2762fb24f6ead2115997cf9b7c26a45e8b761deb,sha256:v1:5b22fd6b603672c6dc114ee12db56f9a2ee16ae871ad88945dafd680a50d6355,captured,default,0,2026-08-01T07:11:44.761785992+00:00,2026-08-01T07:11:44.761785992+00:00,2026-08-01T07:11:53.548307449+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:092c0d4ef1631f46f1f516a24ec55cc1e3f6a0815c4f2d637f29b51cebc5c3e0,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c977f49959b1b0b5b4722071/events.jsonl.zst,234,64,completed,0,0.3333333333333333
1,run_c9b220226cf6ac9066ed780d,b3:v1:da9b1861dc4ec591587d16eb33721694ab90f1051d093ca5b9469fce0067bac8,sha256:v1:2ec7a1eab2ce01c2b1410cbb5bba18701c70b11846c16210fe429a1f777295df,captured_untraced,default,0,2026-08-01T04:13:50.153630487+00:00,2026-08-01T04:13:50.153630487+00:00,2026-08-01T04:14:02.305891076+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5f0f3ec97254c7dbed8a54a64bf5b1b568e8774f0b4212dfb12d0a0fc5a8d23e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c9b220226cf6ac9066ed780d/events.jsonl.zst,3427,64,completed,0,0.0
1,run_c9b3aaaff341a2fda54321ab,b3:v1:1c9449345eef16670c4749b34a22f44d59823ff32bc855dbf0ffc461c84f04d2,sha256:v1:0f2220c43fc2ed0a83254c9b4e84b7be06d7dd83ee6baff669e45d693395c25b,captured,default,0,2026-08-01T01:16:23.677130034+00:00,2026-08-01T01:16:23.677130034+00:00,2026-08-01T01:16:36.783685418+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:2bacd875819b06289c990c904afca2114ad418e0c2625ba9ec6d00f899abe781,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c9b3aaaff341a2fda54321ab/events.jsonl.zst,323,64,completed,0,0.3333333333333333
1,run_c9c095d4c5d0c9f064dde841,b3:v1:4f426ed9d8453ba82f29aca75cb8224b5e700e3a9a1c2b2faef0804654a06101,sha256:v1:24b8200bf09da70c43a2e0494abd4a7960d99f777f51ba499935bca478b91556,captured,default,0,2026-08-01T02:49:50.735141069+00:00,2026-08-01T02:49:50.735141069+00:00,2026-08-01T02:50:01.727902895+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f707952608905e0d35328fd356bc7665c784cffb7b34bbb599218c28454115f2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c9c095d4c5d0c9f064dde841/events.jsonl.zst,1368,64,completed,0,0.3333333333333333
1,run_c9d02af2c4370f72fb34054e,b3:v1:3967dfdd232fe58aac702cc73a8f3fa7451c9ba8f857d8bb0f1cf084b07af8d6,sha256:v1:3ce2318a8f807594f6af7b9db5f0e78d60df50e7a833eeb8897f4139db7a96c6,captured,default,0,2026-08-01T04:01:37.756838478+00:00,2026-08-01T04:01:37.756838478+00:00,2026-08-01T04:01:47.718344649+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5ee06dbc432a2ec57b6a6ef5e915d99a0cd9ddb6121fb71ca3c99abfdddd7319,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c9d02af2c4370f72fb34054e/events.jsonl.zst,474,64,completed,0,0.3333333333333333
1,run_c9e099f1f3a25353e304e3c0,b3:v1:29023f3cd43c42ca77d1f63d290cb5c6e5bfd3b904381bfba1b7be3a86040f0f,sha256:v1:3e2844c937e4f86a6050d9be5f58977c826f3bd9290e8d1e7bfcdfb6c66fc621,captured,default,0,2026-08-01T04:48:56.510261457+00:00,2026-08-01T04:48:56.510261457+00:00,2026-08-01T04:49:06.829833444+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:bcb46740195469a0b6896b9d8be9809951a85700cc49a60b6ca8f9ea97adaefe,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c9e099f1f3a25353e304e3c0/events.jsonl.zst,2121,64,completed,0,0.3333333333333333
1,run_c9e788d0bf1c659529a0f69d,b3:v1:9e24f0cf2bef4c8d9f3353f5a109709ee18a3a2a511b73cd7edc9a425d1cf3ea,sha256:v1:2bb2ece4df890c183372f6a11d413eba6876f1ee077325941c55c52973ce4892,captured,default,0,2026-08-01T02:39:17.745348054+00:00,2026-08-01T02:39:17.745348054+00:00,2026-08-01T02:39:29.074737168+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:203d8cb78fd30addf234c068f466b6cd3ec64b8adc9dbe5e874ff3be36d39d36,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c9e788d0bf1c659529a0f69d/events.jsonl.zst,893,64,completed,0,0.3333333333333333
1,run_c9f347573d770bf2595aaff1,b3:v1:d33fe93846de68c2a4abf2dce3f74239dc2c9d2e5a07596931b231275416b4da,sha256:v1:2686bbc8f774d40178eecfa0d10f8929ea4518274b4a92448aeb3208e748ba98,captured,default,0,2026-08-01T03:12:24.978311312+00:00,2026-08-01T03:12:24.978311312+00:00,2026-08-01T03:12:39.411127531+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:23bb4c435883b2a6a04c2303d2502b5bf15b3ef637a127c25b02e493888e0e25,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_c9f347573d770bf2595aaff1/events.jsonl.zst,2198,64,completed,0,0.3333333333333333
1,run_ca05b17374dcd9efda65fd91,b3:v1:7058b0eb5ee83275eed208239d87bc9bc59dcd8b733fdf2ec52403868ce5e4f3,sha256:v1:5e5f62df89f960961399d7c1ce825044672596fef759e0290bcfa44672b870fa,captured,default,0,2026-08-01T07:11:30.873473555+00:00,2026-08-01T07:11:30.873473555+00:00,2026-08-01T07:11:43.137375109+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d3d92f15afe984c95b48878b2da6dd01ea4e5429e4376671c1837c88073c6e44,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_ca05b17374dcd9efda65fd91/events.jsonl.zst,400,64,completed,0,0.3333333333333333
1,run_ca211e65207666b5e3758fd5,b3:v1:3c7ac06c4588f9035f98c6fd47b7ec3d9fb1d183ad4a55dd99f7e5aff92392c2,sha256:v1:0fb1226b5cd2f6ffd2864834dcee7aa8d98440008638329235e3c13447617c9b,captured,default,0,2026-08-01T01:16:26.539743734+00:00,2026-08-01T01:16:26.539743734+00:00,2026-08-01T01:16:37.587967510+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:513b5e07acf3cf24d50b571c1115e9b4d195cfcf0bf5c824bb9b20e1d85c4dc6,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_ca211e65207666b5e3758fd5/events.jsonl.zst,579,64,completed,0,0.3333333333333333
1,run_ca227ffe5376ea5d97790c0c,b3:v1:dca0f855041937148f3547e3b3158835cc08e7b1d3b13872f06bbb00d88e4ee7,sha256:v1:33ecc343a53b338937ac37778494b014ee7e5f8384634aa16e9f47b0ea9abe5d,captured,default,0,2026-08-01T04:37:01.847469688+00:00,2026-08-01T04:37:01.847469688+00:00,2026-08-01T04:37:11.569703006+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:96ac10f9c1066e3e7a0f4401278abaa7cc82206243c3add0f9943badbae7bf21,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_ca227ffe5376ea5d97790c0c/events.jsonl.zst,324,64,completed,0,0.3333333333333333
1,run_ca2908eca97f46611ec0bcbb,b3:v1:4dd2d085df918ccb7e7c222037a8e0465c5db48c340956240eb43162888b9c46,sha256:v1:2e4d3d2e5bede5034512da1b7964692c65cf11e8c1e71e786398ee8f4f0e39bd,captured_untraced,default,0,2026-08-01T02:48:55.139663287+00:00,2026-08-01T02:48:55.139663287+00:00,2026-08-01T02:49:09.295015922+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:b9e66b02315ebdec219d1a0ab578f73899ed6d0d0f993ae2807eec4117e59460,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_ca2908eca97f46611ec0bcbb/events.jsonl.zst,3407,64,telemetry_limit,,0.0
