schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_8b51224263c7dc3b53a3a3e4,b3:v1:92c007fe5a49dc6d708e573e8186eff106fd673281c2c4ccc4e7803d7a96a9e2,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,captured_untraced,default,0,2026-07-28T19:37:46.096219346+00:00,2026-07-28T19:37:46.096219346+00:00,2026-07-28T19:38:03.274819409+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2bd08b71a3271607556416c87f26734f052222250c3295a4077baa76d2d0509f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_8b51224263c7dc3b53a3a3e4/events.jsonl.zst,5143,1,target_error,,0.0
1,run_8e0d489f543a9736ca87f172,b3:v1:2d85664f504dc593414c80e80121424c9cbb842561544221c2fb8fcdca19149c,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured,default,0,2026-07-31T15:25:44.221548168+00:00,2026-07-31T15:25:44.221548168+00:00,2026-07-31T15:25:56.349035280+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:59b7da4a289083fd89e16a673c34c82d61ba8ce33370d27c8764fdc4e8ba229a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_8e0d489f543a9736ca87f172/events.jsonl.zst,844,64,completed,0,0.3333333333333333
1,run_8f4db500830eb7e3cb37d254,b3:v1:f9fdc2436e8a72520040ff19a1f587b811758b121f6e9c84f3303858a245d969,sha256:v1:01568932725d8ce1c6834efbe6e156c56bcdfa99d5ffffa81b01b2e83548f370,captured,default,0,2026-07-31T15:26:24.175786388+00:00,2026-07-31T15:26:24.175786388+00:00,2026-07-31T15:26:34.323205663+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ec31bb6317080dc898b7b53eab43b5d8e88b54d7b2113f621bf6606c53c64516,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_8f4db500830eb7e3cb37d254/events.jsonl.zst,345,64,completed,0,0.3333333333333333
1,run_8fa00bfc7855979e8ac6e174,b3:v1:eb300870011b68e06fb8561f97681badf1b0efd2a099cfb47bc5cf4b1b5fd67d,sha256:v1:00e5402852db720004aef0eec7aad703f774fcf11ef29ba89d2b68b4566058fe,captured,default,0,2026-07-31T15:26:15.568299354+00:00,2026-07-31T15:26:15.568299354+00:00,2026-07-31T15:26:25.694223879+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ae5e1f5c06e8eeb6d250a3a2f0ddad08e106c844e203c558637acac8d7afda53,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_8fa00bfc7855979e8ac6e174/events.jsonl.zst,559,64,completed,0,0.3333333333333333
1,run_90bd4a2b42ae175c22f1ec3c,b3:v1:3d980874bb478ccf8d3eb93cd63f8778b05ff40e33f8f3e81c1b98f989717fcc,sha256:v1:01df1e33c1dc57e35857887a0415b3b91e86c355f7f8deac55aa95d7fcb6190f,captured,default,0,2026-07-31T15:26:25.509448569+00:00,2026-07-31T15:26:25.509448569+00:00,2026-07-31T15:26:36.877905836+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:a37082feac067c334e306195a044858125e878cfd7bc67f3d9470c3254504dad,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_90bd4a2b42ae175c22f1ec3c/events.jsonl.zst,2098,64,completed,0,0.3333333333333333
1,run_9125d6c238131f78b7c58bd2,b3:v1:34cdbbf401f824a84d92f14d3b956d88a45c5cd1888952f23f3be09e1f51ba26,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:17:27.038534929+00:00,2026-07-14T20:17:27.038534929+00:00,2026-07-14T20:17:38.430263878+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_9125d6c238131f78b7c58bd2/events.jsonl.zst,3042,1,target_error,,0.0
1,run_937fbf7ab469ef84e34cb4d2,b3:v1:6a078e5955e86cc259732b478ab8d8ce964d43d18d18b0dec85d0c67a015f727,sha256:v1:037f57f6a06257ed6e4031acf93a4e4a8daf33518c89b187f6a0d4e3d7b5d989,captured,default,0,2026-07-31T15:25:53.535171864+00:00,2026-07-31T15:25:53.535171864+00:00,2026-07-31T15:26:02.388116063+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5f70e13520e460dcbebc752cb7cdebac4c59c2885b3e2b6252c97121d811591f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_937fbf7ab469ef84e34cb4d2/events.jsonl.zst,329,64,completed,0,0.3333333333333333
1,run_954f8136cf2138247e0d83fe,b3:v1:6b72e243053d92fa4e4ab350db7b8b5ce244a6b61edd22da7d0af40d9a38591e,sha256:v1:01a48a8181d34eb03bb29ac378cd838a74883dc25349f9140f00622c40a14e46,captured,default,0,2026-07-31T15:26:48.103490932+00:00,2026-07-31T15:26:48.103490932+00:00,2026-07-31T15:26:58.426049384+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e0c4d27f149712413814ac85b42d42cf1a4823f900d4eb792a06f82fdedace52,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_954f8136cf2138247e0d83fe/events.jsonl.zst,541,64,completed,0,0.3333333333333333
1,run_961e7f0d8181beac92ddb9fc,b3:v1:8ce2b619288ad62c2bd7bf3fd982e03b36dfe8e812b80de5cc6090e8e3f3685e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T18:01:15.800308501+00:00,2026-07-14T18:01:15.800308501+00:00,2026-07-14T18:01:35.608493636+00:00,0.1.0@sha256:c8e1b7c533263f422089b1d75d41cf19ae85e32a4f4fe9fc93eefb1ddbfc494e,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:aad8211f8c6eeef28f7a13f0ba61b603463baa9a0f15ab9adb21089861b42bf5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_961e7f0d8181beac92ddb9fc/events.jsonl.zst,11171,64,completed,0,0.3333333333333333
1,run_9806d2c80d9467c1e19dfee5,b3:v1:ef79b6a89fe2b56cd6ec0a08806c2dbcbc14ffb49fe9e6f266859c04761a2535,sha256:v1:001a02f3f204bd469e7b19b61e2f17d92ecc9d980360610124d23f8196d8cfa2,captured,default,0,2026-07-31T15:26:09.929752270+00:00,2026-07-31T15:26:09.929752270+00:00,2026-07-31T15:26:19.754488702+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:73070f73ec67c975dd4fc14043a600bee2f5f32648fe71e0f55356daca710c08,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_9806d2c80d9467c1e19dfee5/events.jsonl.zst,323,64,completed,0,0.3333333333333333
1,run_9ac650cebf332b33568bba77,b3:v1:162ee25d399094a4e68c0d85c185caa11c84665d6faac5a850940ec36a606681,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:29:31.111779841+00:00,2026-07-14T17:29:31.111779841+00:00,2026-07-14T17:29:49.938562127+00:00,0.1.0@sha256:e37d65a2914cc54f0ec3bb81f6123633005fdc77aee953bd9017be64b5b28ca6,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:881ff9ec4663afdd0392d9066829728e2718e27a8197957ec8d7395cf1735f36,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_9ac650cebf332b33568bba77/events.jsonl.zst,8086,64,completed,0,0.3333333333333333
1,run_9b3821c14334f65c2c024ef0,b3:v1:61ac2157c06154fadc6ae907d3a2c596dbadde765495d56188440933fbf5bb84,sha256:v1:027ad7ecd9c26ee44621c1a943b75c63065d5b29c951fc7112a8a046e17b574d,captured_untraced,default,0,2026-07-31T15:26:40.706665335+00:00,2026-07-31T15:26:40.706665335+00:00,2026-07-31T15:26:51.175767600+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e6735d602cd1a9f102408c2b7c589ac8dc638c761f5f35df3d03db000bc9bb6a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_9b3821c14334f65c2c024ef0/events.jsonl.zst,3394,64,completed,0,0.0
1,run_9e9d525204a1c93aca181565,b3:v1:a86173c1a656b6202ea044bbd3da5265040618d95a1be600951da3c57fc9b5a2,sha256:v1:02323423caf9d56076fd2ac052f2992b2ed46ed4aedc256e2df5860821817212,captured,default,0,2026-07-31T15:26:31.312458001+00:00,2026-07-31T15:26:31.312458001+00:00,2026-07-31T15:26:41.687365492+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:bf916f8b881dda4f29ce42ec2ca32f182dd1e3863a961e3f625ae4a45d0a33b2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_9e9d525204a1c93aca181565/events.jsonl.zst,579,64,completed,0,0.3333333333333333
1,run_9f00dcdfcdc43918c081c978,b3:v1:f0ec62c581805edcf60ce1856187cc63b1d6469962a4dccb4be4f5c29b98b4f1,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured_untraced,default,0,2026-07-28T19:38:20.207942441+00:00,2026-07-28T19:38:20.207942441+00:00,2026-07-28T19:38:38.222861162+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:8805144479932040f2e1197d8f6e99605af4be78a956879e4e1f5f657125cd3b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_9f00dcdfcdc43918c081c978/events.jsonl.zst,5141,1,target_error,,0.0
1,run_a09f743b3809f13340548378,b3:v1:bb947023cf413c8ec77973a2a2d2c3e5f1c08cfeff9bea6cac7f5a8e1abfb474,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,captured_untraced,default,0,2026-07-28T19:46:30.814427975+00:00,2026-07-28T19:46:30.814427975+00:00,2026-07-28T19:46:43.677241457+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:00241c7ac36216e4e7e3f114fa274b7ad91934d481ce2a67ae3284a3b59277bc,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_a09f743b3809f13340548378/events.jsonl.zst,5070,1,target_error,,0.0
1,run_a25848dd255e1ef1a2dd90a0,b3:v1:ae1f396cb2f09dc604b4344036a098e1872e507ead93293e70ed971f7b4b77c0,sha256:v1:001a02f3f204bd469e7b19b61e2f17d92ecc9d980360610124d23f8196d8cfa2,captured_untraced,default,0,2026-07-28T19:42:35.607735207+00:00,2026-07-28T19:42:35.607735207+00:00,2026-07-28T19:42:52.177799332+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:b6d90f88e18852bbc7606739c298c6fd63cfcb41177de810164c1065fa01b353,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_a25848dd255e1ef1a2dd90a0/events.jsonl.zst,5077,1,target_error,,0.0
1,run_a5f574f324a38697701bc866,b3:v1:6a33ab0c5340aa2b511844a7832e9b3a96285d2d1fe4c91b50015c5d45da0f5d,sha256:v1:0161cee9e1062e735faf09e85dfa9c4fdefcb74abe2a3f00be173a3aa5f57606,captured,default,0,2026-07-31T15:26:33.205787169+00:00,2026-07-31T15:26:33.205787169+00:00,2026-07-31T15:26:42.783078088+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d047bf829921c0732ffc762a5a987a2b4024b6ac2feb8a213716fe163acd2709,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_a5f574f324a38697701bc866/events.jsonl.zst,429,64,completed,0,0.3333333333333333
1,run_a6a0760b980126d04d451d82,b3:v1:9c781b8c214dcae166550b41797b1030878bb7876fb93bd2bef0cc9967084d71,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured,default,0,2026-07-31T09:14:04.473382761+00:00,2026-07-31T09:14:04.473382761+00:00,2026-07-31T09:14:17.626677418+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:b7b1bcbd6cb83c180cdf9a70b11ae6be3310a81e63bc739c1513af0423778364,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_a6a0760b980126d04d451d82/events.jsonl.zst,918,64,completed,0,0.3333333333333333
1,run_a85845df01bff719d5e0c6d4,b3:v1:4270f07d39e5fd520aa81a24f719160f902148efaff3a0ee27a99a4825e9a4ec,sha256:v1:003e7b390d772d91ce01ec35fbec5efeca1f5e4f9a49aaccee4193be0c9ac620,captured,default,0,2026-07-31T15:25:51.119047150+00:00,2026-07-31T15:25:51.119047150+00:00,2026-07-31T15:25:58.773226608+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:84e044579574d06ae2638e3e340f7066c2babecda487ab39c699d4497d819c5c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_a85845df01bff719d5e0c6d4/events.jsonl.zst,376,64,completed,0,0.3333333333333333
1,run_a90218d2a2ae6b777de8c7f8,b3:v1:dcfc7ad2008f94cb8c8973d2d3ed1240d37c47114368b0f39434f0599aaf5d07,sha256:v1:023d21912ff367993738c53ee55cba5b9d5bc011ceb27ad0c68e46991dd7515d,captured,default,0,2026-07-31T15:25:43.634661612+00:00,2026-07-31T15:25:43.634661612+00:00,2026-07-31T15:25:53.102161732+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5f70e13520e460dcbebc752cb7cdebac4c59c2885b3e2b6252c97121d811591f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_a90218d2a2ae6b777de8c7f8/events.jsonl.zst,404,64,completed,0,0.3333333333333333
1,run_a9fc1ce32a03153279f93deb,b3:v1:db114e3f3c56aa32d2c6690ee14cb7ac0b1f859ca8fcf7eff648dbc1483190b9,sha256:v1:010e02f58e90e540f3156c69855cf22c52de0254117d4cca9720440ce655e48d,captured,default,0,2026-07-31T15:25:47.729039949+00:00,2026-07-31T15:25:47.729039949+00:00,2026-07-31T15:26:00.701205741+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:35c865bcb1744640d16a28c6928ac81a69a6307227965c4ebd973399f223ca7e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_a9fc1ce32a03153279f93deb/events.jsonl.zst,399,64,completed,0,0.3333333333333333
1,run_aa902731a0c835c52a7c4875,b3:v1:55dc57e84553b5a24ae054b6e298bd39395450de30e9a03378328a54b8bf7897,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:39:22.306895926+00:00,2026-07-14T20:39:22.306895926+00:00,2026-07-14T20:39:31.106838430+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_aa902731a0c835c52a7c4875/events.jsonl.zst,3291,1,target_error,,0.0
1,run_aafc35310533dd012ef71b8e,b3:v1:9c5c1ee3ad2b15910c8807b884326ef162c38414c4fe5bf541f0c3b8bfb738fe,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T17:11:06.133881427+00:00,2026-07-14T17:11:06.133881427+00:00,2026-07-14T17:11:12.973173097+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,sonnet,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_aafc35310533dd012ef71b8e/events.jsonl.zst,3298,1,target_error,,0.0
1,run_ac8ad6854b709e5e33a81eba,b3:v1:7dd511ce063075edceb9dcf4fc57423b3c126bcde6086b89db5144e668133aab,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,captured_untraced,default,0,2026-07-28T19:33:23.436228162+00:00,2026-07-28T19:33:23.436228162+00:00,2026-07-28T19:33:41.894366173+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:1f70b9321ab5ca31c04ce6bd8f9b357de92de1ae8f1a0f80a961c5751d6e0cd5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_ac8ad6854b709e5e33a81eba/events.jsonl.zst,5077,1,target_error,,0.0
1,run_ae3653eca29a1201260cd24b,b3:v1:c48e638583da748897cc25a02675a94605ddb6b9f6df31a025022a4e2e863a98,sha256:v1:009a71caca868a16aedd7997fae09000f0982651a81b8310070d59f5510bf588,captured_untraced,default,0,2026-07-28T19:34:02.124834392+00:00,2026-07-28T19:34:02.124834392+00:00,2026-07-28T19:34:19.438170410+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:06461369cb7a31ae3c10b711c5499f46ee72a9e19c78b5465cf71750a13e1a1c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_ae3653eca29a1201260cd24b/events.jsonl.zst,5045,1,target_error,,0.0
1,run_afa043e137cf010da031d54b,b3:v1:9f1d5e15cbd608027ddce2bcc3864867aba140d13599469d3a3a3613baa1a391,sha256:v1:01511a4b88ab738fb65456c52a1fd8344312355273a781fbdf3ab73d3f72f6d1,captured,default,0,2026-07-31T15:26:12.192441061+00:00,2026-07-31T15:26:12.192441061+00:00,2026-07-31T15:26:25.175185746+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:a37082feac067c334e306195a044858125e878cfd7bc67f3d9470c3254504dad,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_afa043e137cf010da031d54b/events.jsonl.zst,399,64,completed,0,0.3333333333333333
1,run_afea2b428466d94c61a3b1ff,b3:v1:b3a5fdb86626197848304ff15f118379359409b4ee8d1d9e8f14e435665f3fe7,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,captured_untraced,default,0,2026-07-31T15:26:36.701270668+00:00,2026-07-31T15:26:36.701270668+00:00,2026-07-31T15:26:47.512005034+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1e84309555710b48cc589c8af25ffd037f289ea2df108172e08e607f8458b4f2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_afea2b428466d94c61a3b1ff/events.jsonl.zst,3394,64,completed,0,0.0
1,run_b12a784dd59c0cd91492dde8,b3:v1:3f170f447f74159050e29fe015034ff92a832fd630572e56a766a7e3c4059770,sha256:v1:0290d365785f0856c325bfa738c6803c8ec5007f769a55c736fbbba54784a895,captured,default,0,2026-07-31T15:25:59.003680188+00:00,2026-07-31T15:25:59.003680188+00:00,2026-07-31T15:26:06.362883791+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:84e044579574d06ae2638e3e340f7066c2babecda487ab39c699d4497d819c5c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_b12a784dd59c0cd91492dde8/events.jsonl.zst,236,64,completed,0,0.3333333333333333
1,run_b14f84a44f360a1a23202eec,b3:v1:bce155ac9d3f18afa8fd2a7f9d247373c7c9ca8644ebd13f70bafc2f19b4faf1,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured_untraced,default,0,2026-07-31T02:30:39.676038242+00:00,2026-07-31T02:30:39.676038242+00:00,2026-07-31T02:30:57.517435798+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:69a4f0cab4340879ca704261def58895391b31ca414b7f24b2e23f2c458f0f50,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_b14f84a44f360a1a23202eec/events.jsonl.zst,5128,1,target_error,,0.0
1,run_b25795bf292cd488fee28fbb,b3:v1:b2421df4d6c7c9cd30a78dd7c2b0f5d33eaf90995696043938c6e93d5d0ee3f0,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured_untraced,default,0,2026-07-29T02:15:39.042982803+00:00,2026-07-29T02:15:39.042982803+00:00,2026-07-29T02:16:01.978439309+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:3bf30909e4ba0369ca05c9e0b9362f534f91fce39886b2c0ff0a55107e2364e6,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_b25795bf292cd488fee28fbb/events.jsonl.zst,5073,1,target_error,,0.0
1,run_b74681f63891cd430a4c7573,b3:v1:eab8de6188f173fe59e4be43a004cb440f4654c4cc62eee403c22b5fd4614b49,sha256:v1:009114980d16fcd124940d1021d383d0d6ebca7fb42f54cf32a022ef5933aa59,captured_untraced,default,0,2026-07-31T15:26:20.019522812+00:00,2026-07-31T15:26:20.019522812+00:00,2026-07-31T15:26:31.843974342+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:73070f73ec67c975dd4fc14043a600bee2f5f32648fe71e0f55356daca710c08,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_b74681f63891cd430a4c7573/events.jsonl.zst,3442,64,telemetry_limit,,0.0
1,run_b7e147d2339d51d566bdaccf,b3:v1:c112282abbed0b54cb6af1ab4e463d9bb92e2c7527650c1548f67e8490ef8abf,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,captured_untraced,default,0,2026-07-31T15:26:15.244415963+00:00,2026-07-31T15:26:15.244415963+00:00,2026-07-31T15:26:25.745706718+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1e84309555710b48cc589c8af25ffd037f289ea2df108172e08e607f8458b4f2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_b7e147d2339d51d566bdaccf/events.jsonl.zst,3405,64,telemetry_limit,,0.0
